rental	Album	do_not_eat
3.50 stars	Cold Pumas - Persistent Malaise	3.50 stars
3.00 stars	Tim Hecker & Daniel Lopatin - Instrumental Tourist	3.50 stars
3.00 stars	Fire! Orchestra - Exit!	4.00 stars
3.00 stars	FIDLAR - FIDLAR	4.00 stars
3.50 stars	My Bloody Valentine - m b v	4.00 stars
4.50 stars	Iceage - You're Nothing	4.00 stars
3.00 stars	Slow Warm Death - Slow Warm Death	3.50 stars
4.00 stars	Omar S - Thank You for Letting Me Be Myself	3.50 stars
4.00 stars	Mammane Sani et son orgue - La musique électronique du Niger	3.50 stars
3.00 stars	Counter Intuits - Sheets of Hits	3.50 stars
4.50 stars	Deerhunter - Monomania	3.50 stars
3.50 stars	Deafheaven - Sunbather	3.50 stars
5.00 stars	Holden - The Inheritors	4.00 stars
3.50 stars	Julia Holter - Loud City Song	4.00 stars
3.50 stars	Chelsea Wolfe - Pain Is Beauty	3.50 stars
4.00 stars	Cuntz - Solid Mates	3.50 stars
3.00 stars	MGMT - MGMT	3.00 stars
4.00 stars	Oneohtrix Point Never - R Plus Seven	4.50 stars
3.50 stars	Darkside - Psychic	4.00 stars
3.50 stars	Julia Brown - An Abundance of Strawberries	3.50 stars
3.50 stars	The Estranged - The Estranged	3.00 stars
3.50 stars	HTRK - Psychic 9-5 Club	3.50 stars
3.50 stars	Cloud Nothings - Here and Nowhere Else	4.00 stars
4.00 stars	Mac DeMarco - Salad Days	3.50 stars
3.00 stars	Todd Terje - It's Album Time	4.00 stars
3.50 stars	Fennesz - Bécs	4.00 stars
4.00 stars	Sleaford Mods - Divide and Exit	3.50 stars
3.00 stars	Ben Frost - A U R O R A	4.00 stars
3.50 stars	Parquet Courts - Sunbathing Animal	3.50 stars
4.00 stars	Alex G - DSU	4.00 stars
3.50 stars	Lawrence English - Wilderness of Mirrors	3.50 stars
4.00 stars	Naomi Punk - Television Man	3.50 stars
4.00 stars	Golden Pelicans - Golden Pelicans	4.00 stars
3.50 stars	Iceage - Plowing Into the Field of Love	4.00 stars
3.50 stars	Weyes Blood - The Innocents	3.50 stars
3.00 stars	Useless Eaters - Bleeding Moon	3.00 stars
3.50 stars	Dream Police - Hypnotized	3.50 stars
4.00 stars	Parkay Quarts - Content Nausea	3.50 stars
3.00 stars	D'Angelo and The Vanguard - Black Messiah	4.00 stars
3.50 stars	Jack Name - Weird Moons	3.00 stars
4.50 stars	Zs - Xe	3.50 stars
4.00 stars	Levon Vincent - Levon Vincent	3.50 stars
3.50 stars	G.L.O.S.S. - Girls Living Outside Society's Shit	3.50 stars
4.00 stars	Tzusing - A Name Out of Place Pt. II	3.50 stars
3.50 stars	Clarence Clarity - No Now	4.00 stars
3.50 stars	Courtney Barnett - Sometimes I Sit and Think, and Sometimes I Just Sit	3.50 stars
3.50 stars	Lightning Bolt - Fantasy Empire	4.00 stars
3.00 stars	Colin Stetson and Sarah Neufeld - Never Were the Way She Was	4.00 stars
3.50 stars	Lil Ugly Mane - Third Side of Tape	4.00 stars
3.50 stars	Hop Along - Painted Shut	3.50 stars
3.00 stars	Prurient - Frozen Niagara Falls	4.00 stars
3.50 stars	Holly Herndon - Platform	4.00 stars
3.00 stars	Algiers - Algiers	3.50 stars
3.00 stars	Container - LP	3.50 stars
3.00 stars	Carly Rae Jepsen - E·MO·TION	3.50 stars
3.50 stars	Chelsea Wolfe - Abyss	3.50 stars
3.50 stars	FIDLAR - Too	2.50 stars
4.50 stars	Diät - Positive Energy	3.50 stars
4.00 stars	Julia Holter - Have You in My Wilderness	3.50 stars
3.00 stars	Deafheaven - New Bermuda	4.00 stars
4.00 stars	The Garden - haha	3.50 stars
3.50 stars	Joanna Newsom - Divers	4.00 stars
3.50 stars	Floating Points - Elaenia	3.50 stars
3.50 stars	Shunkan - The Pink Noise	3.00 stars
3.50 stars	SOPHIE - Product	4.00 stars
4.50 stars	Cindy Lee - Act of Tenderness	3.50 stars
4.00 stars	David Bowie - ★ [Blackstar]	4.00 stars
3.50 stars	Not Waving - Animals	4.00 stars
3.50 stars	Paul Jebanasam - Continuum	3.50 stars
3.50 stars	Kendrick Lamar - untitled unmastered.	3.50 stars
3.00 stars	The Field - The Follower	3.50 stars
3.50 stars	Leon Vynehall - Rojus (Designed to Dance)	3.50 stars
3.50 stars	Babyfather - BBF Hosted by DJ Escrow	3.50 stars
3.50 stars	Deakin - Sleep Cycle	3.50 stars
3.50 stars	Tim Hecker - Love Streams	4.00 stars
3.50 stars	Aesop Rock - The Impossible Kid	4.00 stars
4.00 stars	King Gizzard and the Lizard Wizard - Nonagon Infinity	4.00 stars
3.50 stars	Death Grips - Bottomless Pit	3.50 stars
3.50 stars	Radiohead - A Moon Shaped Pool	3.50 stars
3.00 stars	Jessy Lanza - Oh No	3.50 stars
4.00 stars	Car Seat Headrest - Teens of Denial	4.00 stars
3.50 stars	Huerco S. - For Those of You Who Have Never (And Also Those Who Have)	4.00 stars
3.50 stars	Christian Fennesz & Jim O'Rourke - It's Hard for Me to Say I'm Sorry	4.00 stars
3.50 stars	The Avalanches - Wildflower	4.00 stars
4.00 stars	Delroy Edwards - Hangin' at the Beach	3.50 stars
3.50 stars	DJ Earl - Open Your Eyes	3.50 stars
4.00 stars	Angel Olsen - MY WOMAN	3.50 stars
3.50 stars	Preoccupations - Preoccupations	3.50 stars
3.50 stars	The Caretaker - Everywhere at the End of Time - Stage 1	3.50 stars
4.00 stars	Danny Brown - Atrocity Exhibition	4.00 stars
3.50 stars	Graham Lambkin - Community	4.00 stars
3.00 stars	Powell - Sport	3.00 stars
4.50 stars	Weyes Blood - Front Row Seat to Earth	3.50 stars
3.50 stars	MMMD - Pèkisyon Funebri	3.50 stars
3.50 stars	Carla dal Forno - You Know What It's Like	3.50 stars
3.50 stars	Dedekind Cut - $uccessor	4.00 stars
3.50 stars	Lorenzo Senni - Persona	4.00 stars
3.50 stars	A Tribe Called Quest - We got it from Here… Thank You 4 Your service	4.00 stars
3.00 stars	King Gizzard and the Lizard Wizard - Flying Microtonal Banana	4.00 stars
3.50 stars	Blanck Mass - World Eater	3.50 stars
3.50 stars	The Garden - U Want the Scoop?	3.50 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	3.50 stars
3.50 stars	Aaron Dilloway - The Gag File	4.00 stars
3.50 stars	Mac DeMarco - This Old Dog	3.00 stars
3.50 stars	Forest Swords - Compassion	3.50 stars
4.00 stars	Richard Dawson - Peasant	4.00 stars
3.50 stars	Flotation Toy Warning - The Machine That Made Us	3.50 stars
3.50 stars	Algiers - The Underside of Power	3.50 stars
3.00 stars	Yves Tumor - Experiencing the Deposit of Faith	4.00 stars
3.50 stars	King Krule - The Ooz	4.00 stars
3.50 stars	John Maus - Screen Memories	3.50 stars
3.50 stars	Charli XCX - Pop 2	3.50 stars
3.50 stars	Deszcz - III	3.50 stars
3.00 stars	Shame - Songs of Praise	3.50 stars
3.00 stars	Shopping - The Official Body	3.50 stars
3.00 stars	Pendant - Make Me Know You Sweet	3.50 stars
4.00 stars	JPEGMAFIA - Veteran	4.00 stars
4.00 stars	******** - The Drink	4.00 stars
3.50 stars	Car Seat Headrest - Twin Fantasy	4.00 stars
3.00 stars	Against All Logic - 2012 - 2017	4.00 stars
3.00 stars	Kero Kero Bonito - TOTEP	3.50 stars
3.50 stars	Special Interest - Spiraling	3.50 stars
3.00 stars	Park Jiha - Communion	3.50 stars
3.50 stars	Haley Heynderickx - I Need to Start a Garden	3.50 stars
3.00 stars	Brett Naucke - The Mansion	3.50 stars
3.50 stars	Preoccupations - New Material	3.00 stars
3.00 stars	The Voidz - Virtue	4.00 stars
4.00 stars	The Garden - Mirror Might Steal Your Charm	4.00 stars
3.50 stars	DJ Healer - Nothing 2 Loose	3.50 stars
3.00 stars	Kali Uchis - Isolation	4.00 stars
3.00 stars	Rival Consoles - Persona	3.50 stars
3.50 stars	Iceage - Beyondless	3.50 stars
4.00 stars	Tropical Fuck Storm - A Laughing Death in Meatspace	4.00 stars
4.00 stars	Beach House - 7	3.50 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	4.00 stars
3.00 stars	Shygirl - Cruel Practice	3.50 stars
3.50 stars	Oneohtrix Point Never - Age Of	4.00 stars
3.00 stars	Snail Mail - Lush	3.00 stars
4.00 stars	Denzel Curry - TA13OO	3.50 stars
3.00 stars	Mid-Air Thief - 무너지기 (Crumbling)	3.50 stars
3.00 stars	Iglooghost - Clear Tamei	3.50 stars
4.00 stars	Cindy Lee - Model Express	3.50 stars
2.50 stars	George Clanton - Slide	3.50 stars
4.00 stars	Mitski - Be the Cowboy	3.50 stars
3.50 stars	Idles - Joy as an Act of Resistance.	3.50 stars
3.50 stars	Yves Tumor - Safe in the Hands of Love	4.00 stars
3.00 stars	Amnesia Scanner - Another Life	4.00 stars
3.50 stars	Low - Double Negative	4.00 stars
3.00 stars	Viagra Boys - Street Worms	3.50 stars
3.00 stars	Tim Hecker - Konoyo	4.00 stars
3.50 stars	Kero Kero Bonito - Time 'n' Place	3.50 stars
3.50 stars	Eli Keszler - Stadium	3.50 stars
3.50 stars	Cloud Nothings - Last Building Burning	3.50 stars
3.00 stars	Julia Holter - Aviary	4.00 stars
3.50 stars	Public Practice - Distance Is A Mirror	3.50 stars
3.50 stars	Daughters - You Won't Get What You Want	4.00 stars
3.50 stars	Bill Ryder-Jones - Yawn	3.50 stars
4.50 stars	Earl Sweatshirt - Some Rap Songs	4.00 stars
3.00 stars	Sharon Van Etten - Remind Me Tomorrow	3.50 stars
3.50 stars	Steve Gunn - The Unseen in Between	3.00 stars
3.50 stars	Deerhunter - Why Hasn't Everything Already Disappeared?	3.50 stars
3.50 stars	Malibu Ken - Malibu Ken	3.50 stars
3.00 stars	Celer - Xièxie	3.50 stars
3.50 stars	jonatan leandoer127 - Nectar	3.00 stars
3.50 stars	Black to Comm - Seven Horses for Seven Kings	3.50 stars
4.00 stars	Girlpool - What Chaos Is Imaginary	3.00 stars
4.00 stars	Antoine Beuger / Jürg Frey / Marcus Kaiser / Radu Malfatti / André Möller / Kathryn Gleasman Pisaro / Michael Pisaro - Nature Denatured and Found Again	4.00 stars
3.50 stars	Xiu Xiu - Girl With Basket of Fruit	3.50 stars
3.50 stars	Jessica Pratt - Quiet Signs	4.00 stars
3.00 stars	Pom Poko - Birthday	3.50 stars
3.50 stars	Spellling - Mazy Fly	3.50 stars
4.00 stars	Diät - Positive Disintegration	3.50 stars
4.00 stars	Snapped Ankles - Stunning Luxury	3.50 stars
4.00 stars	Little Simz - Grey Area	4.00 stars
3.00 stars	Maja S. K. Ratkje - Sult	3.50 stars
4.00 stars	Stella Donnelly - Beware of the Dogs	3.00 stars
3.50 stars	The Caretaker - Everywhere at the End of Time - Stage 6	4.00 stars
3.00 stars	Elizabeth Colour Wheel - Nocebo	3.50 stars
3.50 stars	Uranium Club - The Cosmo Cleaners	3.50 stars
4.00 stars	The Comet Is Coming - Trust in the Lifeforce of the Deep Mystery	3.50 stars
4.50 stars	Low Life - Downer Edn	3.50 stars
4.00 stars	These New Puritans - Inside the Rose	3.50 stars
4.00 stars	Housewives - Twilight Splendour	3.50 stars
3.50 stars	Fennesz - Agora	3.50 stars
3.50 stars	Billy Woods & Kenny Segal - Hiding Places	3.50 stars
4.50 stars	DJ Armok / DJ Bishop / Pillbox - Dungeon Rap: The Introduction	3.50 stars
4.00 stars	Weyes Blood - Titanic Rising	3.50 stars
3.50 stars	Lizzo - Cuz I Love You	3.50 stars
3.50 stars	Kelsey Lu - Blood	3.50 stars
4.50 stars	Aldous Harding - Designer	3.50 stars
4.00 stars	Weatherday - Come In	3.50 stars
3.00 stars	Vampire Weekend - Father of the Bride	3.50 stars
3.50 stars	Big Thief - U.F.O.F.	3.50 stars
3.00 stars	Holly Herndon - PROTO	4.00 stars
3.50 stars	Tim Hecker - Anoyo	3.50 stars
3.50 stars	Tyler, the Creator - Igor	3.50 stars
4.00 stars	Injury Reserve - Injury Reserve	3.50 stars
4.00 stars	100 Gecs - 1000 Gecs	3.00 stars
4.50 stars	Denzel Curry - Zuu	3.50 stars
3.00 stars	Shinichiro Yokota - I Know You Like It	3.50 stars
4.00 stars	black midi - Schlagenheim	3.50 stars
4.00 stars	Freddie Gibbs & Madlib - Bandana	4.00 stars
4.00 stars	Purple Mountains - Purple Mountains	3.50 stars
3.00 stars	Lingua Ignota - Caligula	3.50 stars
3.00 stars	Blanck Mass - Animated Violence Mild	4.00 stars
4.00 stars	Tropical Fuck Storm - Braindrops	4.00 stars
4.50 stars	HTRK - Venus in Leo	3.50 stars
3.50 stars	Charli XCX - Charli	3.50 stars
4.00 stars	(Sandy) Alex G - House of Sugar	3.50 stars
4.00 stars	JPEGMAFIA - All My Heroes Are Cornballs	4.00 stars
4.00 stars	Girl Band - The Talkies	4.00 stars
4.00 stars	Angel Olsen - All Mirrors	3.50 stars
4.00 stars	Danny Brown - uknowhatimsayin¿	4.00 stars
4.00 stars	Big Thief - Two Hands	3.50 stars
4.00 stars	Lightning Bolt - Sonic Citadel	4.00 stars
4.00 stars	clipping. - There Existed an Addiction to Blood	4.00 stars
3.50 stars	Earl Sweatshirt - Feet of Clay	3.50 stars
4.00 stars	Liturgy - H.A.Q.Q.	4.00 stars
3.00 stars	Chat Pile - Remove Your Skin Please	3.50 stars
4.00 stars	Duster - Duster	3.50 stars
4.00 stars	The Garden - Kiss My Super Bowl Ring	4.00 stars
3.50 stars	The Screamers - Demos 1977-78	4.00 stars
3.00 stars	Murcof - Martes	4.00 stars
4.00 stars	My Bloody Valentine - Loveless	5.00 stars
3.50 stars	Le Mystère des voix bulgares - Le mystère des voix bulgares : volume 1	4.50 stars
3.50 stars	Natural Snow Buildings - The Dance of the Moon and the Sun	4.00 stars
3.50 stars	The Nerves - The Nerves	4.50 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	4.50 stars
3.50 stars	The New Pornographers - Twin Cinema	4.00 stars
4.00 stars	Joanna Newsom - Ys	4.00 stars
3.50 stars	Nivhek - After Its Own Death / Walking in a Spiral Towards the House	3.50 stars
3.50 stars	Lee Noble - No Becoming	3.50 stars
3.50 stars	Obnox - Louder Space	4.00 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	4.50 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	4.50 stars
3.50 stars	Angel Olsen - Half Way Home	3.00 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	3.50 stars
4.00 stars	Oneohtrix Point Never - Replica	4.00 stars
3.50 stars	The Organ - Grab That Gun	4.00 stars
3.00 stars	Owen Pallett - Heartland	4.00 stars
3.00 stars	Van Dyke Parks - Song Cycle	4.00 stars
3.50 stars	Pavement - Watery, Domestic	4.50 stars
3.50 stars	Perfume Genius - Put Your Back N 2 It	3.50 stars
3.50 stars	Linda Perhacs - Parallelograms	4.50 stars
4.50 stars	Perverts Again - Friday Night Light	3.50 stars
4.00 stars	Pile - Green and Gray	3.50 stars
3.00 stars	Pineal Ventana - Malpractice	4.00 stars
4.00 stars	Ariel Pink - Pom Pom	4.50 stars
4.00 stars	Ariel Pink - Dedicated to Bobby Jameson	4.00 stars
3.50 stars	Benoît Pioulard - Précis	4.50 stars
3.50 stars	Pleasure Model - Kendo Dynamics	3.50 stars
3.50 stars	Poison Idea - Feel the Darkness	4.00 stars
4.00 stars	Caroline Polachek - Pang	3.50 stars
3.00 stars	Posse - Soft Opening	3.50 stars
3.50 stars	Powerplant - People in the Sun	3.50 stars
3.50 stars	Jessica Pratt - On Your Own Love Again	4.00 stars
4.00 stars	Viet Cong - Viet Cong	4.50 stars
3.00 stars	Primitive Parts - Parts Primitive	3.00 stars
3.00 stars	Prolapse - Backsaturday	4.00 stars
4.50 stars	Protomartyr - Under Color of Official Right	4.00 stars
4.00 stars	Protomartyr - The Agent Intellect	4.00 stars
4.00 stars	Radiohead - OK Computer	5.00 stars
4.00 stars	Radiohead - Kid A	5.00 stars
3.50 stars	The Raincoats - The Raincoats	4.50 stars
3.50 stars	Jay Reatard - Blood Visions	4.50 stars
4.00 stars	The Red Crayola with The Familiar Ugly - The Parable of Arable Land	4.00 stars
3.50 stars	Matana Roberts - Coin Coin Chapter One: Gens de couleur libres	4.00 stars
3.00 stars	Rolling Blackouts C.F. - Hope Downs	3.50 stars
3.00 stars	Route 8 - This Raw Feeling	3.50 stars
4.00 stars	Royal Headache - Royal Headache	4.00 stars
3.00 stars	Royal Headache - High	4.00 stars
4.50 stars	Rudimentary Peni - Death Church	4.50 stars
4.00 stars	Rudimentary Peni - Cacophony	4.00 stars
4.00 stars	Arthur Russell - Another Thought	4.50 stars
3.50 stars	Screaming Females - Ugly	3.50 stars
4.00 stars	Lorenzo Senni - Superimpositions	3.50 stars
4.00 stars	Sex Church - Growing Over	4.00 stars
3.50 stars	Sex Church - Somnambulist	3.50 stars
3.50 stars	Shopping - Why Choose	3.50 stars
3.00 stars	Silent Servant - Negative Fascination	3.50 stars
3.00 stars	Skee Mask - Compro	4.00 stars
3.00 stars	Slug Guts - Playin’ In Time with the Deadbeat	3.50 stars
3.00 stars	Smart Went Crazy - Con Art	3.50 stars
4.00 stars	The Smiths - The Queen Is Dead	4.50 stars
4.50 stars	Smith Westerns - Dye It Blonde	3.50 stars
3.00 stars	Soccer Mommy - Clean	3.00 stars
3.50 stars	Sonic Youth - Dirty	4.50 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	4.00 stars
3.50 stars	The Sound - Jeopardy	4.50 stars
4.00 stars	Stars of the Lid - The Tired Sounds Of	4.50 stars
3.50 stars	Stereolab - Mars Audiac Quintet	4.00 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.00 stars
3.00 stars	Andy Stott - Faith in Strangers	4.00 stars
3.50 stars	Structure - Structure	3.50 stars
3.50 stars	Suede - Dog Man Star	4.50 stars
3.50 stars	Sun Araw - Ancient Romans	3.50 stars
4.00 stars	Sun City Girls - 330,003 Crossdressers From Beyond the Rig Veda	4.50 stars
4.00 stars	Supreme Dicks - The Emotional Plague	4.00 stars
4.00 stars	Swell Maps - A Trip to Marineville	4.50 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
4.00 stars	Talk Talk - Spirit of Eden	5.00 stars
3.50 stars	Tall Dwarfs - Hello Cruel World	4.50 stars
3.00 stars	Terry - Terry HQ	3.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Lovelyville	4.00 stars
3.50 stars	Thinking Fellers Union Local 282 - Mother of All Saints	4.50 stars
4.00 stars	Thinking Fellers Union Local 282 - Strangers From the Universe	5.00 stars
4.00 stars	Thinking Fellers Union Local 282 - I Hope It Lands	4.50 stars
3.00 stars	Thinking Fellers Union Local 282 - Bob Dinners and Larry Noodles Present Tubby Turdner's Celebrity Avalanche	4.00 stars
4.00 stars	This Heat - This Heat	5.00 stars
3.50 stars	This Heat - Health and Efficiency	4.00 stars
3.50 stars	Throwing Muses - Throwing Muses	4.00 stars
3.00 stars	Tomorrows Tulips - When	3.50 stars
3.00 stars	TOPS - Picture You Staring	3.50 stars
3.50 stars	Torn Hawk - Let's Cry and Do Pushups at the Same Time	4.00 stars
4.50 stars	Total Control - Henge Beat	3.50 stars
4.00 stars	Twerps - The Twerps	3.00 stars
4.50 stars	Tyvek - Nothing Fits	3.50 stars
4.00 stars	Tyvek - On Triple Beams	3.50 stars
3.50 stars	Ultimate Painting - Ultimate Painting	3.50 stars
3.50 stars	Ultimate Painting - Green Lanes	3.00 stars
4.50 stars	The Urinals - Negative Capability... Check It Out!	4.00 stars
3.50 stars	U.S. Girls - GEM	3.50 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	3.50 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	4.00 stars
4.00 stars	Chad VanGaalen - Diaper Island	3.50 stars
3.50 stars	Townes Van Zandt - The Late Great Townes Van Zandt	4.50 stars
4.00 stars	Various Artists - PC Music Volume 1	4.00 stars
3.00 stars	David Vassalotti - Broken Rope	3.50 stars
4.50 stars	The Velvet Underground - White Light / White Heat	4.50 stars
3.50 stars	Wand - Golem	3.50 stars
4.50 stars	Watery Love - Decorative Feeding	4.00 stars
3.00 stars	Weekend - Sports	4.00 stars
4.00 stars	WHY? - Alopecia	3.50 stars
3.50 stars	Windy & Carl - Drawing of Sound	4.00 stars
3.50 stars	A Winged Victory for the Sullen - A Winged Victory for the Sullen	3.50 stars
4.00 stars	Wipers - Youth of America	5.00 stars
4.50 stars	Women - Women	4.00 stars
3.00 stars	Hank Wood and The Hammerheads - Hank Wood and The Hammerheads	3.50 stars
3.00 stars	Yeasayer - Odd Blood	4.00 stars
4.00 stars	Yo La Tengo - I Am Not Afraid of You and I Will Beat Your Ass	3.50 stars
3.50 stars	Young Thug - Jeffery	3.50 stars
3.50 stars	Zelienople - The World Is a House on Fire	3.50 stars
3.50 stars	АЛ-90 - КОД-915913	4.00 stars
rental and do_not_eat disagree: (97)
rental	Album	do_not_eat
2.50 stars	'O'rang - Herd of Instinct	5.00 stars
3.00 stars	A.R. Kane - "i"	4.50 stars
3.50 stars	Bark Psychosis - Hex	5.00 stars
3.00 stars	Camberwell Now - All's Well	4.50 stars
3.50 stars	Cocteau Twins - Heaven or Las Vegas	5.00 stars
4.50 stars	Cuntz - Force the Zone	3.00 stars
3.00 stars	Disco Inferno - Technicolour	5.00 stars
2.50 stars	Matt Elliott - Drinking Songs	4.50 stars
3.00 stars	Fad Gadget - Fireside Favourites	4.50 stars
3.00 stars	Th Faith Healers - Lido	4.50 stars
3.00 stars	Godspeed You Black Emperor! - Slow Riot for New Zerø Kanada E.P.	4.50 stars
3.50 stars	King Crimson - Red	5.00 stars
3.50 stars	Macha - See It Another Way	5.00 stars
3.00 stars	Main - Motion Pool	4.50 stars
3.50 stars	Menomena - Friend and Foe	5.00 stars
3.00 stars	The Ronettes - Presenting The Fabulous Ronettes Featuring Veronica	4.50 stars
3.00 stars	Captain Beefheart and His Magic Band - Safe as Milk	5.00 stars
3.50 stars	Os Mutantes - Os Mutantes	5.00 stars
3.50 stars	Van Morrison - Astral Weeks	5.00 stars
3.50 stars	Tim Buckley - Lorca	5.00 stars
3.50 stars	Can - Tago Mago	5.00 stars
3.50 stars	Eno - Here Come the Warm Jets	5.00 stars
3.50 stars	Sparks - Kimono My House	5.00 stars
3.50 stars	Kraftwerk - Die Mensch-Maschine	5.00 stars
3.00 stars	Magazine - Real Life	4.50 stars
3.00 stars	23 Skidoo - Seven Songs	4.50 stars
3.50 stars	The Chameleons - Script of the Bridge	5.00 stars
3.50 stars	Cocteau Twins - Treasure	5.00 stars
3.00 stars	The Jesus and Mary Chain - Psychocandy	4.50 stars
3.00 stars	Talk Talk - The Colour of Spring	4.50 stars
3.00 stars	XTC - Skylarking	4.50 stars
3.00 stars	Loop - Heaven's End	4.50 stars
3.00 stars	Nuno Canavarro - Plux Quba	4.50 stars
2.50 stars	The Stone Roses - The Stone Roses	4.50 stars
3.50 stars	The Cure - Disintegration	5.00 stars
3.50 stars	Ride - Nowhere	5.00 stars
3.50 stars	The Ex + Tom Cora - Scrabbling at the Lock	5.00 stars
3.00 stars	Slowdive - Just for a Day	5.00 stars
3.50 stars	The Terminals - Touch	5.00 stars
3.50 stars	Slowdive - Souvlaki	5.00 stars
3.00 stars	Stereolab - Transient Random-Noise Bursts With Announcements	5.00 stars
3.00 stars	Eric's Trip - Love Tara	4.50 stars
3.50 stars	Auktyon - Птица	5.00 stars
3.00 stars	Drive Like Jehu - Yank Crime	4.50 stars
3.00 stars	Lush - Split	4.50 stars
3.50 stars	Prolapse - Pointless Walks to Dismal Places	5.00 stars
3.00 stars	Slowdive - Pygmalion	4.50 stars
3.00 stars	Beck - Odelay	5.00 stars
3.50 stars	Swans - Soundtracks for the Blind	5.00 stars
3.00 stars	Fishmans - Long Season	5.00 stars
3.50 stars	Built to Spill - Perfect From Now On	5.00 stars
3.00 stars	Elliott Smith - Either / Or	5.00 stars
3.00 stars	Sleater-Kinney - Dig Me Out	4.50 stars
3.50 stars	Modest Mouse - The Lonesome Crowded West	5.00 stars
2.50 stars	AIR - Moon Safari	4.50 stars
3.00 stars	Built to Spill - Keep It Like a Secret	4.50 stars
3.50 stars	The Flaming Lips - The Soft Bulletin	5.00 stars
3.00 stars	Clinic - Internal Wrangler	4.50 stars
3.50 stars	Avey Tare and Panda Bear - Spirit They're Gone Spirit They've Vanished	5.00 stars
3.50 stars	Godspeed You Black Emperor! - Lift Yr. Skinny Fists Like Antennas to Heaven!	5.00 stars
3.00 stars	Cannibal Ox - The Cold Vein	4.50 stars
3.00 stars	Sparklehorse - It's a Wonderful Life	4.50 stars
3.50 stars	Fugazi - The Argument	5.00 stars
3.50 stars	Jim O'Rourke - Insignificance	5.00 stars
3.00 stars	Bohren & der Club of Gore - Black Earth	4.50 stars
3.50 stars	The Microphones - Mount Eerie	5.00 stars
3.00 stars	Manitoba - Up in Flames	4.50 stars
2.50 stars	Bloc Party - Silent Alarm	4.00 stars
3.00 stars	Grizzly Bear - Yellow House	4.50 stars
3.50 stars	Klaxons - Myths of the Near Future	5.00 stars
4.50 stars	Beach House - Teen Dream	3.00 stars
2.00 stars	O'Brother - Garden Window	3.50 stars
4.50 stars	Merchandise - Children of Desire	3.00 stars
2.50 stars	Ty Segall - Manipulator	4.50 stars
5.00 stars	Institute - Catharsis	3.50 stars
3.50 stars	Oneohtrix Point Never - Garden of Delete	5.00 stars
5.00 stars	Mitski - Puberty 2	3.50 stars
5.00 stars	Frank Ocean - Blonde	3.50 stars
5.00 stars	Amen Dunes - Freedom	3.50 stars
4.50 stars	Naomi Punk - The Feeling	3.00 stars
5.00 stars	Parquet Courts - Human Performance	3.50 stars
3.50 stars	Pere Ubu - The Modern Dance	5.00 stars
3.50 stars	Polvo - Celebrate the New Dark Age	5.00 stars
3.50 stars	Prolapse - The Italian Flag	5.00 stars
3.50 stars	Pylon - Gyrate	5.00 stars
3.00 stars	The Radio Dept. - Lesser Matters	4.50 stars
3.00 stars	Catherine Ribeiro + Alpes - Paix	5.00 stars
3.00 stars	Terry Riley - A Rainbow in Curved Air	4.50 stars
2.50 stars	Shora - Malval	4.00 stars
3.50 stars	The Sonic Youth - Sister	5.00 stars
3.00 stars	Spiritualized® - Ladies and Gentlemen We Are Floating in Space	5.00 stars
2.50 stars	Sun Kil Moon - Benji	4.00 stars
3.50 stars	Talking Heads - Remain in Light	5.00 stars
3.50 stars	Thinking Fellers Union Local 282 - Admonishing the Bishops	5.00 stars
3.00 stars	TV on the Radio - Return to Cookie Mountain	5.00 stars
3.00 stars	The Waterboys - This Is the Sea	4.50 stars
2.50 stars	Youth Lagoon - The Year of Hibernation	4.00 stars
