rental	Album	cuneyt81
3.00 stars	Tim Hecker - Konoyo	4.00 stars
3.50 stars	Cloud Nothings - Last Building Burning	4.50 stars
3.50 stars	Daughters - You Won't Get What You Want	4.50 stars
3.50 stars	Julia Holter - Aviary	4.50 stars
3.00 stars	Sharon Van Etten - Remind Me Tomorrow	4.00 stars
3.50 stars	Steve Gunn - The Unseen in Between	4.00 stars
3.50 stars	Deerhunter - Why Hasn't Everything Already Disappeared?	4.00 stars
3.50 stars	Malibu Ken - Malibu Ken	4.50 stars
3.50 stars	Black to Comm - Seven Horses for Seven Kings	4.50 stars
3.50 stars	Jessica Pratt - Quiet Signs	4.50 stars
3.50 stars	Spellling - Mazy Fly	4.00 stars
3.50 stars	Diät - Positive Disintegration	4.50 stars
4.00 stars	Little Simz - Grey Area	4.50 stars
4.00 stars	Stella Donnelly - Beware of the Dogs	4.00 stars
4.00 stars	The Comet Is Coming - Trust in the Lifeforce of the Deep Mystery	4.00 stars
3.50 stars	Quelle Chris - Guns	4.00 stars
4.00 stars	Weyes Blood - Titanic Rising	4.50 stars
3.00 stars	Vampire Weekend - Father of the Bride	2.00 stars
3.50 stars	Tyler, the Creator - Igor	4.00 stars
4.00 stars	Denzel Curry - ZUU	4.00 stars
4.00 stars	Freddie Gibbs & Madlib - Bandana	4.50 stars
3.00 stars	LINGUA IGNOTA - Caligula	4.00 stars
4.00 stars	Tropical Fuck Storm - Braindrops	4.50 stars
4.00 stars	(Sandy) Alex G - House of Sugar	4.50 stars
4.00 stars	My Bloody Valentine - Loveless	5.00 stars
3.00 stars	Neutral Milk Hotel - On Avery Island	4.00 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	5.00 stars
3.50 stars	The New Pornographers - Twin Cinema	4.50 stars
4.00 stars	Joanna Newsom - Ys	4.00 stars
3.50 stars	No Age - Losing Feeling	4.00 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	4.50 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	4.50 stars
3.50 stars	Angel Olsen - Half Way Home	4.00 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	4.50 stars
3.00 stars	Omni - Multi-Task	4.00 stars
3.50 stars	Ought - Room Inside the World	4.00 stars
4.00 stars	OutKast - ATLiens	4.50 stars
3.50 stars	Oxbow - Thin Black Duke	4.00 stars
3.50 stars	Owen Pallett - Heartland	4.50 stars
5.00 stars	Parquet Courts - Human Performance	4.50 stars
4.00 stars	Pere Ubu - The Modern Dance	5.00 stars
3.50 stars	Perfume Genius - Put Your Back N 2 It	4.00 stars
3.50 stars	Linda Perhacs - Parallelograms	4.00 stars
4.00 stars	Pile - Green and Gray	4.50 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	4.50 stars
3.50 stars	Benoît Pioulard - Précis	4.00 stars
4.00 stars	Pissed Jeans - King of Jeans	4.00 stars
4.00 stars	Jessica Pratt - On Your Own Love Again	4.50 stars
4.00 stars	Viet Cong - Viet Cong	4.50 stars
3.50 stars	Protomartyr - Under Color of Official Right	4.50 stars
4.00 stars	Protomartyr - The Agent Intellect	4.50 stars
4.00 stars	Protomartyr - Consolation E.P.	4.00 stars
3.50 stars	Pylon - Gyrate	4.50 stars
3.00 stars	The Radio Dept. - Lesser Matters	4.00 stars
4.00 stars	Radiohead - OK Computer	5.00 stars
4.00 stars	Radiohead - Kid A	5.00 stars
4.00 stars	Ramones - Ramones	5.00 stars
4.00 stars	Otis Redding - Otis Blue: Otis Redding Sings Soul	5.00 stars
3.50 stars	R.E.M. - Reckoning	4.50 stars
3.50 stars	R.E.M. - Lifes Rich Pageant	4.50 stars
3.50 stars	Matana Roberts - Coin Coin Chapter One: Gens de couleur libres	4.50 stars
3.50 stars	Rolling Blackouts C.F. - Hope Downs	4.50 stars
3.50 stars	Screaming Females - Rose Mountain	4.00 stars
3.50 stars	Shellac - 1000 Hurts	4.00 stars
3.50 stars	Smart Went Crazy - Con Art	4.00 stars
4.00 stars	The Smiths - The Queen Is Dead	5.00 stars
4.50 stars	Smith Westerns - Dye It Blonde	4.00 stars
3.00 stars	Soccer Mommy - Clean	4.00 stars
3.50 stars	Sonic Youth - Dirty	4.50 stars
4.00 stars	The Sound - Jeopardy	4.50 stars
3.00 stars	The Specials - Specials	4.00 stars
3.00 stars	Spring Heel Jack - Amassed	4.00 stars
4.00 stars	Stars of the Lid - The Tired Sounds Of	4.50 stars
3.50 stars	Stereolab - Mars Audiac Quintet	4.00 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.50 stars
3.50 stars	Andy Stott - Faith in Strangers	4.50 stars
3.50 stars	Studio - West Coast	4.50 stars
3.50 stars	Suede - Dog Man Star	4.50 stars
3.50 stars	Sunn O))) - Monoliths & Dimensions	4.50 stars
4.00 stars	Swell Maps - A Trip to Marineville	4.00 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
4.00 stars	Talk Talk - Spirit of Eden	4.50 stars
4.00 stars	This Heat - This Heat	4.50 stars
3.00 stars	Throbbing Gristle - The Second Annual Report	4.00 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	4.50 stars
4.50 stars	Total Control - Henge Beat	4.00 stars
4.50 stars	Total Control - Laughing at the System	4.00 stars
3.50 stars	TV on the Radio - Return to Cookie Mountain	4.50 stars
3.50 stars	Ultimate Painting - Green Lanes	4.00 stars
3.50 stars	Unknown Mortal Orchestra - II	4.50 stars
3.50 stars	Unknown Mortal Orchestra - Multi-Love	4.00 stars
3.50 stars	Unsane - Scattered, Smothered & Covered	4.00 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	4.00 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	4.00 stars
4.00 stars	The Velvet Underground - White Light / White Heat	5.00 stars
3.50 stars	Tom Waits - Bone Machine	4.50 stars
3.50 stars	Scott Walker - Scott 2	4.00 stars
4.50 stars	WHY? - Alopecia	4.00 stars
4.00 stars	Wipers - Youth of America	4.50 stars
3.50 stars	Wolves in the Throne Room - Two Hunters	4.50 stars
4.50 stars	Women - Women	4.00 stars
3.50 stars	X - Under the Big Black Sun	4.50 stars
3.00 stars	Yeasayer - Odd Blood	4.00 stars
4.00 stars	Yo La Tengo - I Am Not Afraid of You and I Will Beat Your Ass	4.00 stars
rental and cuneyt81 disagree: (157)
rental	Album	cuneyt81
3.00 stars	American Football - American Football	4.50 stars
3.00 stars	Boredoms - Super æ	4.50 stars
3.00 stars	Botch - An Anthology of Dead Ends	4.50 stars
3.50 stars	David Bowie - Station to Station	5.00 stars
3.50 stars	David Bowie - "Heroes"	5.00 stars
3.50 stars	Kate Bush - Hounds of Love	5.00 stars
3.00 stars	Cabaret Voltaire - Red Mecca	4.50 stars
3.00 stars	The Cars - The Cars	4.50 stars
3.00 stars	Nick Cave & The Bad Seeds - Skeleton Tree	4.50 stars
4.00 stars	Lana Del Rey - Norman Fucking Rockwell!	2.50 stars
2.50 stars	Foals - Total Life Forever	4.50 stars
3.00 stars	Fucked Up - The Chemistry of Common Life	4.50 stars
3.00 stars	Daughn Gibson - Me Moan	4.50 stars
3.00 stars	Godspeed You Black Emperor! - Slow Riot for New Zerø Kanada E.P.	4.50 stars
3.00 stars	The Human League - Reproduction	4.50 stars
3.00 stars	Jesu - Jesu	4.50 stars
3.50 stars	Joy Division - Closer	5.00 stars
3.00 stars	LAM - LAM	4.50 stars
3.00 stars	LCD Soundsystem - This Is Happening	5.00 stars
2.50 stars	Magma - Mekanïk Destruktïw Kommandöh	4.50 stars
3.50 stars	Curtis Mayfield - Superfly	5.00 stars
3.00 stars	Charlie Mingus - Blues & Roots	4.50 stars
2.00 stars	Minus the Bear - Highly Refined Pirates	4.00 stars
3.50 stars	Miles Davis - Kind of Blue	5.00 stars
3.50 stars	Bob Dylan - Bringing It All Back Home	5.00 stars
3.50 stars	Bob Dylan - Highway 61 Revisited	5.00 stars
3.50 stars	Bob Dylan - Blonde on Blonde	5.00 stars
3.00 stars	The Byrds - Younger Than Yesterday	4.50 stars
3.00 stars	The Jimi Hendrix Experience - Are You Experienced	5.00 stars
3.50 stars	The Beatles - Sgt. Pepper's Lonely Hearts Club Band	5.00 stars
3.00 stars	Captain Beefheart and His Magic Band - Safe as Milk	4.50 stars
3.50 stars	The Kinks - Something Else by The Kinks	5.00 stars
3.00 stars	The Peter Brötzmann Octet - Machine Gun	4.50 stars
3.50 stars	Os Mutantes - Os Mutantes	5.00 stars
3.50 stars	Van Morrison - Astral Weeks	5.00 stars
2.50 stars	Led Zeppelin - Led Zeppelin	4.50 stars
3.50 stars	Miles Davis - In a Silent Way	5.00 stars
3.00 stars	The Stooges - The Stooges	4.50 stars
3.50 stars	Miles Davis - Bitches Brew	5.00 stars
3.00 stars	Marvin Gaye - What's Going On	4.50 stars
3.00 stars	Black Sabbath - Master of Reality	4.50 stars
3.50 stars	T. Rex - Electric Warrior	5.00 stars
3.00 stars	Big Star - #1 Record	5.00 stars
3.00 stars	T. Rex - The Slider	4.50 stars
3.50 stars	David Bowie - Aladdin Sane	5.00 stars
3.50 stars	Stevie Wonder - Innervisions	5.00 stars
3.50 stars	Eno - Here Come the Warm Jets	5.00 stars
3.50 stars	Neil Young - On the Beach	5.00 stars
3.00 stars	NEU! - NEU! '75	4.50 stars
3.50 stars	Eno - Another Green World	5.00 stars
3.00 stars	Patti Smith - Horses	4.50 stars
3.50 stars	Iggy Pop - The Idiot	5.00 stars
3.50 stars	The Clash - The Clash	5.00 stars
3.00 stars	Elvis Costello - This Year's Model	5.00 stars
3.00 stars	Magazine - Real Life	4.50 stars
3.50 stars	Blondie - Parallel Lines	5.00 stars
3.50 stars	Joy Division - Unknown Pleasures	5.00 stars
3.50 stars	Talking Heads - Fear of Music	5.00 stars
3.50 stars	Buzzcocks - Singles Going Steady	5.00 stars
3.00 stars	R.L. Crutchfield's Dark Day - Exterminating Angel	4.50 stars
3.00 stars	Prince - Dirty Mind	4.50 stars
3.00 stars	Kraftwerk - Computerwelt	4.50 stars
3.00 stars	Michael Jackson - Thriller	4.50 stars
2.50 stars	U2 - War	4.50 stars
3.50 stars	R.E.M. - Murmur	5.00 stars
3.00 stars	New Order - Power, Corruption & Lies	5.00 stars
3.50 stars	Prince and The Revolution - Purple Rain	5.00 stars
3.00 stars	Robyn Hitchcock - I Often Dream of Trains	4.50 stars
3.50 stars	The Jesus and Mary Chain - Psychocandy	5.00 stars
3.00 stars	Talk Talk - The Colour of Spring	4.50 stars
3.00 stars	Prince - Sign "☮" the Times	4.50 stars
3.50 stars	Pixies - Surfer Rosa	5.00 stars
3.50 stars	The Cure - Disintegration	5.00 stars
3.50 stars	Beastie Boys - Paul's Boutique	5.00 stars
3.00 stars	Nick Cave & The Bad Seeds - The Good Son	4.50 stars
3.50 stars	A Tribe Called Quest - The Low End Theory	5.00 stars
3.00 stars	Superchunk - No Pocky for Kitty	4.50 stars
3.00 stars	The Nation of Ulysses - Plays Pretty for Baby	4.50 stars
3.00 stars	Superchunk - On the Mouth	4.50 stars
3.00 stars	Fugazi - In on the Kill Taker	4.50 stars
3.00 stars	Smashing Pumpkins - Siamese Dream	5.00 stars
3.00 stars	Tindersticks - Tindersticks	4.50 stars
3.00 stars	Eric's Trip - Love Tara	4.50 stars
3.50 stars	Nas - Illmatic	5.00 stars
3.50 stars	Stereolab - Emperor Tomato Ketchup	5.00 stars
3.50 stars	DJ Shadow - Endtroducing.....	5.00 stars
3.50 stars	Built to Spill - Perfect From Now On	5.00 stars
3.00 stars	Elliott Smith - Either / Or	5.00 stars
3.00 stars	Sleater-Kinney - Dig Me Out	5.00 stars
3.00 stars	Spiritualized® - Ladies and Gentlemen We Are Floating in Space	5.00 stars
3.00 stars	Björk - Homogenic	4.50 stars
3.50 stars	Modest Mouse - The Lonesome Crowded West	5.00 stars
3.00 stars	AIR - Moon Safari	4.50 stars
3.00 stars	Gorguts - Obscura	4.50 stars
3.00 stars	Mercury Rev - Deserter's Songs	4.50 stars
2.50 stars	Bonnie 'Prince' Billy - I See a Darkness	4.50 stars
3.00 stars	Smog - Knock Knock	4.50 stars
3.00 stars	Built to Spill - Keep It Like a Secret	5.00 stars
3.00 stars	Sigur Rós - Ágætis byrjun	4.50 stars
3.50 stars	The Flaming Lips - The Soft Bulletin	5.00 stars
2.50 stars	Beulah - When Your Heartstrings Break	5.00 stars
3.50 stars	The Dismemberment Plan - Emergency & I	5.00 stars
3.00 stars	Clinic - Internal Wrangler	4.50 stars
3.50 stars	Godspeed You Black Emperor! - Lift Yr. Skinny Fists Like Antennas to Heaven!	5.00 stars
3.50 stars	Electric Wizard - Dopethrone	5.00 stars
3.00 stars	PJ Harvey - Stories From the City, Stories From the Sea	5.00 stars
3.00 stars	Cannibal Ox - The Cold Vein	4.50 stars
3.00 stars	Aesop Rock - Labor Days	4.50 stars
3.00 stars	Tim Hecker - Haunt Me, Haunt Me Do It Again	4.50 stars
3.00 stars	Cursive - The Ugly Organ	4.50 stars
3.00 stars	Manitoba - Up in Flames	4.50 stars
3.50 stars	Broadcast - Haha Sound	5.00 stars
2.50 stars	Bloc Party - Silent Alarm	4.50 stars
3.00 stars	Akron/Family - Akron/Family	4.50 stars
3.00 stars	Grizzly Bear - Yellow House	4.50 stars
3.00 stars	Spoon - Ga Ga Ga Ga Ga	5.00 stars
2.50 stars	Cut Copy - In Ghost Colours	4.50 stars
2.50 stars	The Antlers - Hospice	4.50 stars
3.00 stars	Fever Ray - Fever Ray	4.50 stars
3.00 stars	Converge - Axe to Fall	4.50 stars
3.00 stars	Emeralds - Does It Look Like I'm Here?	4.50 stars
3.00 stars	Shabazz Palaces - Black Up	4.50 stars
3.00 stars	Japandroids - Celebration Rock	4.50 stars
3.00 stars	Swans - The Seer	4.50 stars
3.00 stars	Run the Jewels - Run the Jewels	4.50 stars
3.00 stars	Todd Terje - It's Album Time	4.50 stars
3.00 stars	Ben Frost - A U R O R A	4.50 stars
3.00 stars	D'Angelo and The Vanguard - Black Messiah	4.50 stars
3.00 stars	Prurient - Frozen Niagara Falls	4.50 stars
3.00 stars	Algiers - Algiers	4.50 stars
4.00 stars	Future - DS2	2.50 stars
3.00 stars	Deafheaven - New Bermuda	5.00 stars
3.00 stars	White Lung - Paradise	4.50 stars
2.00 stars	Swans - The Glowing Man	4.00 stars
3.00 stars	Blood Orange - Freetown Sound	4.50 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	4.50 stars
3.50 stars	Algiers - The Underside of Power	5.00 stars
3.00 stars	Shame - Songs of Praise	4.50 stars
3.00 stars	Bambara - Shadow on Everything	4.50 stars
3.50 stars	Iceage - Beyondless	5.00 stars
2.50 stars	Kacey Musgraves - Golden Hour	4.00 stars
3.00 stars	Oranssi Pazuzu - Värähtelijä	4.50 stars
3.00 stars	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	4.50 stars
4.00 stars	Ariel Pink - Pom Pom	2.00 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	5.00 stars
3.50 stars	Steve Reich - Music for 18 Musicians	5.00 stars
3.00 stars	Terry Riley - A Rainbow in Curved Air	4.50 stars
3.50 stars	The Smiths - Hatful of Hollow	5.00 stars
3.50 stars	The Sonic Youth - Sister	5.00 stars
4.00 stars	Steely Dan - Aja	2.50 stars
2.50 stars	Sun Kil Moon - Benji	4.50 stars
3.50 stars	Talking Heads - Remain in Light	5.00 stars
3.00 stars	The Velvet Underground - Loaded	4.50 stars
3.50 stars	Tom Waits - Swordfishtrombones	5.00 stars
3.50 stars	Tom Waits - Rain Dogs	5.00 stars
3.00 stars	The Waterboys - This Is the Sea	4.50 stars
2.50 stars	Youth Lagoon - The Year of Hibernation	4.00 stars
