rental	Album	soldierinthepainting
4.00 stars	Angel Olsen - MY WOMAN	2.50 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	5.00 stars
4.00 stars	JPEGMAFIA - Veteran	2.50 stars
3.00 stars	Against All Logic - 2012 - 2017	5.00 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	2.50 stars
4.50 stars	Travis Scott - Astroworld	3.00 stars
4.00 stars	Mitski - Be the Cowboy	2.50 stars
3.00 stars	Tim Hecker - Konoyo	4.50 stars
3.50 stars	Daughters - You Won't Get What You Want	5.00 stars
3.00 stars	Vampire Weekend - Father of the Bride	1.50 stars
4.00 stars	Pere Ubu - The Modern Dance	2.50 stars
3.50 stars	The Smiths - Hatful of Hollow	5.00 stars
3.50 stars	The Sonic Youth - Sister	5.00 stars
2.50 stars	Sun Kil Moon - Benji	5.00 stars
3.50 stars	Sunn O))) - Monoliths & Dimensions	5.00 stars
3.50 stars	Talking Heads - Remain in Light	5.00 stars
