3.00 stars	Built to Spill - Keep It Like a Secret	4.50 stars
3.50 stars	Electric Wizard - Dopethrone	5.00 stars
3.00 stars	The Dillinger Escape Plan with Mike Patton - Irony Is a Dead Scene	4.50 stars
3.50 stars	Queens of the Stone Age - Songs for the Deaf	5.00 stars
3.50 stars	Lightning Bolt - Wonderful Rainbow	5.00 stars
3.00 stars	Sleep - Dopesmoker	5.00 stars
3.50 stars	Death Grips - The Money Store	5.00 stars
2.50 stars	Ty Segall - Manipulator	4.00 stars
3.50 stars	Jack Name - Weird Moons	2.00 stars
5.00 stars	Institute - Catharsis	3.50 stars
4.50 stars	Naomi Punk - Yellow	2.50 stars
2.50 stars	Palberta - Roach Goin' Down	4.00 stars
4.50 stars	Naomi Punk - The Feeling	3.00 stars
3.50 stars	Nirvana - In utero	5.00 stars
5.00 stars	Parquet Courts - Human Performance	3.50 stars
3.50 stars	Pere Ubu - The Modern Dance	5.00 stars
3.50 stars	Ramones - Ramones	5.00 stars
5.00 stars	Sheer Mag - II 7"	3.50 stars
3.00 stars	Skullflower - Form Destroyer	4.50 stars
3.50 stars	The Sonic Youth - Sister	5.00 stars
3.00 stars	Spiritualized® - Ladies and Gentlemen We Are Floating in Space	5.00 stars
3.50 stars	Throwing Muses - Throwing Muses	5.00 stars
4.50 stars	Tyvek - Nothing Fits	3.00 stars
3.50 stars	Tom Waits - Swordfishtrombones	5.00 stars
3.50 stars	Tom Waits - Rain Dogs	5.00 stars
3.50 stars	Tom Waits - Bone Machine	5.00 stars
3.00 stars	X - Under the Big Black Sun	4.50 stars
