rental	Album	Commander
4.00 stars	Boris - Boris at Last -Feedbacker-	4.00 stars
3.00 stars	Hella - The Devil Isn't Red	4.00 stars
4.00 stars	Madvillain - Madvillainy	4.00 stars
3.50 stars	Devendra Banhart - Rejoicing in the Hands	4.00 stars
3.50 stars	Animal Collective - Sung Tongs	4.00 stars
4.00 stars	Reigning Sound - Too Much Guitar	4.00 stars
3.50 stars	The Fiery Furnaces - Blueberry Boat	4.00 stars
3.50 stars	Zelienople - Sleeper Coach	4.00 stars
3.00 stars	Akron/Family - Akron/Family	4.00 stars
3.00 stars	Mount Eerie - No Flashlight: Songs of the Fulfilled Night	4.00 stars
4.00 stars	Sufjan Stevens - Illinois	4.00 stars
4.00 stars	The Psychic Paramount - Gamelan Into the Mink Supernatural	4.00 stars
3.50 stars	Lightning Bolt - Hypermagic Mountain	4.00 stars
4.00 stars	Animal Collective - Feels	4.00 stars
4.00 stars	Boris - Pink	4.00 stars
3.50 stars	Ryoji Ikeda - dataplex	4.00 stars
4.50 stars	Coil - The Ape of Naples	4.00 stars
5.00 stars	J Dilla - Donuts	4.00 stars
4.00 stars	The Marked Men - Fix My Brain	4.00 stars
4.00 stars	The Goslings - Grandeur of Hair	4.00 stars
3.00 stars	Andrew Jackson Jihad / Ghost Mice - Andrew Jackson Jihad / Ghost Mice	4.00 stars
3.50 stars	Battles - Mirrored	4.00 stars
4.00 stars	Andrew Jackson Jihad - People Who Can Eat People Are the Luckiest People in the World	5.00 stars
4.00 stars	Animal Collective - Strawberry Jam	4.00 stars
4.00 stars	Burial - Untrue	4.00 stars
4.00 stars	MGMT - Oracular Spectacular	4.00 stars
3.50 stars	Fuck Buttons - Street Horrrsing	4.00 stars
3.50 stars	Viper - You'll Cowards Don't Even Smoke Crack	4.50 stars
3.50 stars	Cheap Time - Cheap Time	4.00 stars
4.50 stars	Fleet Foxes - Fleet Foxes	4.00 stars
3.50 stars	Mount Eerie with Julie Doiron & Fred Squire - Lost Wisdom	4.00 stars
4.00 stars	Animal Collective - Merriweather Post Pavilion	4.00 stars
4.00 stars	Death - ...For the Whole World to See	4.00 stars
4.00 stars	Thee Oh Sees - Help	4.50 stars
3.50 stars	Burial + Four Tet - Moth / Wolf Cub	4.00 stars
3.50 stars	HEALTH - Get Color	4.00 stars
3.50 stars	A Place to Bury Strangers - Exploding Head	4.00 stars
4.00 stars	The Flaming Lips - Embryonic	4.50 stars
3.50 stars	Tyler, the Creator - Bastard	4.00 stars
3.00 stars	Glenn Branca - The Ascension: The Sequel	4.00 stars
3.50 stars	Titus Andronicus - The Monitor	4.00 stars
3.50 stars	Sun Araw - On Patrol	4.00 stars
3.50 stars	Flying Lotus - Cosmogramma	4.00 stars
3.50 stars	Zs - New Slaves	4.00 stars
3.50 stars	Tonetta - 777	4.00 stars
4.00 stars	Ariel Pink's Haunted Graffiti - Before Today	4.00 stars
3.00 stars	OPN - Returnal	4.00 stars
3.50 stars	Games - That We Can Play	4.00 stars
4.00 stars	The Soft Moon - The Soft Moon	4.00 stars
3.50 stars	Kanye West - My Beautiful Dark Twisted Fantasy	4.00 stars
4.00 stars	Colin Stetson - New History Warfare Vol. 2: Judges	4.00 stars
4.00 stars	Death Grips - Exmilitary	4.00 stars
4.00 stars	The Men - Leave Home	4.00 stars
4.00 stars	The Caretaker - An Empty Bliss Beyond This World	4.00 stars
4.50 stars	Unknown Mortal Orchestra - Unknown Mortal Orchestra	4.00 stars
4.00 stars	Danny Brown - XXX	4.00 stars
3.50 stars	Thee Oh Sees / Total Control - Thee Oh Sees / Total Control	4.00 stars
3.50 stars	James Ferraro - Far Side Virtual	4.00 stars
4.00 stars	Thee Oh Sees - Carrion Crawler / The Dream EP	4.50 stars
3.50 stars	Burial - Kindred EP	4.00 stars
3.00 stars	Keiji Haino, Jim O'Rourke & Oren Ambarchi - いみくずし (Imikuzushi)	4.00 stars
3.00 stars	White Suns - Sinews	4.00 stars
3.50 stars	Death Grips - The Money Store	4.00 stars
3.50 stars	James Ferraro - Live at Primavera Sound 2012	4.00 stars
5.00 stars	Parquet Courts - Light Up Gold	4.50 stars
3.50 stars	Goat - World Music	4.00 stars
3.00 stars	Swans - The Seer	4.00 stars
4.00 stars	Death Grips - NO LOVE DEEP WEB	4.00 stars
4.00 stars	Tame Impala - Lonerism	3.00 stars
3.00 stars	Fire! Orchestra - Exit!	4.00 stars
3.50 stars	My Bloody Valentine - m b v	4.00 stars
3.50 stars	Dirty Beaches - Drifters / Love Is the Devil	4.00 stars
3.00 stars	Run the Jewels - Run the Jewels	4.00 stars
4.00 stars	Fuck Buttons - Slow Focus	4.00 stars
3.50 stars	Diarrhea Planet - I'm Rich Beyond Your Wildest Dreams	4.00 stars
3.50 stars	Forest Swords - Engravings	4.00 stars
3.50 stars	Oneohtrix Point Never - R Plus Seven	4.00 stars
4.00 stars	Melt-Banana - Fetch	4.00 stars
4.00 stars	Parkay Quarts - Tally All the Things That You Broke	4.00 stars
3.00 stars	Guerilla Toss - Gay Disco	4.00 stars
3.50 stars	Beth Israel - Dental Denial	4.00 stars
3.00 stars	The Body - I Shall Die Here	4.00 stars
4.00 stars	Fennesz - Bécs	4.00 stars
3.50 stars	Parquet Courts - Sunbathing Animal	4.00 stars
4.50 stars	Total Control - Typical System	4.00 stars
3.50 stars	Run the Jewels - Run the Jewels 2	4.00 stars
3.00 stars	D'Angelo and The Vanguard - Black Messiah	4.00 stars
4.50 stars	Zs - Xe	4.00 stars
4.50 stars	The Coneheads - L​.​P​.​1.: "14 Year Old High School PC​-​Fascist Hype Lords Rip Off Devo for the Sake of Extorting $​$​$ From Helpless Impressionable Midwestern Internet Peoplepunks L​.​P​."	4.00 stars
4.00 stars	Tzusing - A Name Out of Place Pt. II	4.00 stars
3.50 stars	Clarence Clarity - NO NOW	4.00 stars
3.50 stars	Lightning Bolt - Fantasy Empire	3.50 stars
3.50 stars	Thee Oh Sees - Mutilator Defeated at Last	4.00 stars
3.50 stars	SOPHIE - Product	4.00 stars
4.00 stars	David Bowie - ★ [Blackstar]	4.00 stars
4.00 stars	Sheer Mag - III 7"	4.00 stars
3.50 stars	Xiu Xiu - Plays the Music of Twin Peaks	4.00 stars
4.00 stars	King Gizzard and the Lizard Wizard - Nonagon Infinity	4.00 stars
3.50 stars	Death Grips - Bottomless Pit	4.00 stars
3.50 stars	Thee Oh Sees - Live in San Francisco	4.00 stars
3.50 stars	The Avalanches - Wildflower	4.00 stars
4.00 stars	Jefre Cantu-Ledesma - In Summer	4.00 stars
3.00 stars	Ausmuteants - Band of the Future	4.00 stars
4.00 stars	Danny Brown - Atrocity Exhibition	4.00 stars
4.00 stars	A Tribe Called Quest - We got it from Here... Thank You 4 Your service	4.00 stars
4.50 stars	Slimy Member - Ugly Songs for Ugly People...	4.00 stars
3.00 stars	King Gizzard and the Lizard Wizard - Flying Microtonal Banana	4.00 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	4.00 stars
4.00 stars	Richard Dawson - Peasant	4.00 stars
3.50 stars	Sheer Mag - Need to Feel Your Love	3.00 stars
4.50 stars	Tyler, the Creator - Flower Boy	4.00 stars
4.00 stars	Protomartyr - Relatives in Descent	3.50 stars
4.00 stars	King Krule - The Ooz	4.00 stars
4.00 stars	JPEGMAFIA - Veteran	4.00 stars
3.00 stars	Kero Kero Bonito - TOTEP	4.00 stars
3.50 stars	Preening - Greasetrap Frisbee	4.00 stars
3.00 stars	The Voidz - Virtue	3.50 stars
3.50 stars	Kali Uchis - Isolation	4.00 stars
3.00 stars	Haru Nemuri - 春と修羅 (Haru to Shura)	4.00 stars
4.00 stars	Tropical Fuck Storm - A Laughing Death in Meatspace	4.00 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	4.00 stars
4.00 stars	Pusha T - DAYTONA	4.00 stars
3.00 stars	Kids See Ghosts - Kids See Ghosts	4.00 stars
3.50 stars	Death Grips - Year of the Snitch	4.00 stars
3.00 stars	Koenji Hyakkei - Dhorimviskha	4.00 stars
3.50 stars	Mid-Air Thief - 무너지기 (Crumbling)	4.00 stars
3.00 stars	George Clanton - Slide	4.00 stars
3.50 stars	IDLES - Joy as an Act of Resistance.	4.00 stars
3.50 stars	Yves Tumor - Safe in the Hands of Love	4.00 stars
3.50 stars	Kero Kero Bonito - Time 'n' Place	4.00 stars
3.50 stars	Daughters - You Won't Get What You Want	4.00 stars
4.50 stars	Earl Sweatshirt - Some Rap Songs	4.00 stars
3.50 stars	Quelle Chris - Guns	4.00 stars
3.50 stars	Lizzo - Cuz I Love You	4.00 stars
3.50 stars	Injury Reserve - Injury Reserve	4.00 stars
4.00 stars	Tropical Fuck Storm - Braindrops	3.50 stars
4.00 stars	The Screamers - Demos 1977-78	4.00 stars
4.00 stars	My Bloody Valentine - Loveless	4.50 stars
3.50 stars	Natural Snow Buildings - The Dance of the Moon and the Sun	4.50 stars
3.00 stars	Natural Snow Buildings - Shadow Kingdom	4.00 stars
3.00 stars	Neutral Milk Hotel - On Avery Island	4.00 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	4.50 stars
3.50 stars	The New Pornographers - Twin Cinema	4.00 stars
4.00 stars	Joanna Newsom - Ys	4.00 stars
3.50 stars	Lee Noble - No Becoming	4.00 stars
3.50 stars	OBN III's - OBN III's	4.00 stars
3.50 stars	Obnox - Louder Space	4.00 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	4.00 stars
4.00 stars	Oneohtrix Point Never - Replica	4.00 stars
4.00 stars	OutKast - ATLiens	3.50 stars
3.00 stars	Van Dyke Parks - Song Cycle	4.00 stars
5.00 stars	Parquet Courts - Human Performance	4.00 stars
3.50 stars	Pawns - Eternal Return	4.00 stars
4.00 stars	Pere Ubu - The Modern Dance	4.50 stars
4.00 stars	Ariel Pink - Pom Pom	4.00 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	4.50 stars
3.50 stars	Powerplant - People in the Sun	4.00 stars
3.00 stars	Elvis Presley - Elvis Presley	4.00 stars
3.50 stars	Protomartyr - Under Color of Official Right	4.00 stars
4.00 stars	Protomartyr - The Agent Intellect	3.50 stars
4.00 stars	Protomartyr - Consolation E.P.	4.00 stars
3.00 stars	The Psychic Paramount - II	4.00 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	4.00 stars
3.50 stars	Pylon - Gyrate	4.00 stars
4.00 stars	Radiohead - OK Computer	4.50 stars
4.00 stars	Radiohead - Kid A	4.50 stars
3.50 stars	The Raincoats - The Raincoats	4.00 stars
4.00 stars	Ramones - Ramones	4.00 stars
3.50 stars	Rapeman - Two Nuns and a Pack Mule	4.00 stars
3.50 stars	Jay Reatard - Blood Visions	4.00 stars
4.00 stars	Otis Redding - Otis Blue: Otis Redding Sings Soul	4.50 stars
4.00 stars	The Red Crayola with The Familiar Ugly - The Parable of Arable Land	4.00 stars
3.00 stars	Lou Reed - Berlin	4.00 stars
3.50 stars	Steve Reich - Music for 18 Musicians	4.50 stars
3.50 stars	R.E.M. - Reckoning	4.00 stars
3.50 stars	Residents - Meet the Residents	4.00 stars
3.00 stars	Catherine Ribeiro + Alpes - Paix	4.00 stars
3.50 stars	Terry Riley - In C	4.00 stars
3.00 stars	Terry Riley - A Rainbow in Curved Air	4.00 stars
3.50 stars	Matana Roberts - Coin Coin Chapter One: Gens de couleur libres	4.00 stars
3.50 stars	Jack Rose - Kensington Blues	4.00 stars
4.00 stars	Royal Headache - Royal Headache	4.00 stars
3.50 stars	Royal Headache - High	4.00 stars
4.00 stars	Rudimentary Peni - Farce	4.00 stars
4.00 stars	Rudimentary Peni - Death Church	4.00 stars
4.00 stars	Rudimentary Peni - Cacophony	4.00 stars
3.50 stars	Secret Chiefs 3 - Book M	4.00 stars
4.50 stars	Sheer Mag - Sheer Mag	4.00 stars
5.00 stars	Sheer Mag - II 7"	4.00 stars
3.50 stars	Shellac - 1000 Hurts	4.00 stars
3.00 stars	Shit and Shine - Ladybird	4.00 stars
3.50 stars	Silent Servant - Negative Fascination	4.00 stars
3.00 stars	Skee Mask - Compro	4.00 stars
4.00 stars	Slimy Member - Demo	4.00 stars
4.00 stars	Slimy Member - E.P.	4.00 stars
3.50 stars	The Smiths - Hatful of Hollow	4.00 stars
4.00 stars	The Smiths - The Queen Is Dead	4.00 stars
3.50 stars	The Sonic Youth - Sister	4.00 stars
3.50 stars	Sonic Youth - Dirty	4.00 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	4.00 stars
3.00 stars	The Specials - Specials	4.00 stars
3.00 stars	Spray Paint - Spray Paint	4.00 stars
3.50 stars	Spray Paint - Dopers	4.00 stars
4.00 stars	Steely Dan - Aja	4.50 stars
3.00 stars	Sun Araw - Beach Head	4.00 stars
3.50 stars	Sun Araw - Ancient Romans	4.00 stars
4.00 stars	Sun City Girls - 330,003 Crossdressers From Beyond the Rig Veda	4.00 stars
4.00 stars	Swell Maps - A Trip to Marineville	4.00 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
3.50 stars	Talking Heads - Remain in Light	4.50 stars
4.00 stars	Talking Heads - The Name of This Band Is Talking Heads	4.50 stars
4.00 stars	Talk Talk - Spirit of Eden	4.00 stars
4.00 stars	Teksti-TV 666 - 3	4.00 stars
4.00 stars	This Heat - This Heat	4.00 stars
3.50 stars	This Heat - Health and Efficiency	4.00 stars
3.00 stars	Throbbing Gristle - The Second Annual Report	4.00 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	4.00 stars
4.50 stars	Total Control - Henge Beat	4.00 stars
3.50 stars	TV on the Radio - Return to Cookie Mountain	4.00 stars
4.00 stars	Tyvek - Nothing Fits	4.00 stars
4.00 stars	Tyvek - On Triple Beams	4.00 stars
3.50 stars	Unknown Mortal Orchestra - II	4.00 stars
3.50 stars	Unknown Mortal Orchestra - Multi-Love	4.00 stars
3.50 stars	Unsane - Scattered, Smothered & Covered	4.00 stars
4.50 stars	Uranium Club - All of Them Naturals	4.00 stars
4.00 stars	The Urinals - Negative Capability... Check It Out!	4.00 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	4.00 stars
4.00 stars	Various Artists - No New York	4.50 stars
4.00 stars	The Velvet Underground - White Light / White Heat	4.00 stars
3.00 stars	The Velvet Underground - Loaded	4.00 stars
3.00 stars	The Ventures - (The) Ventures in Space	4.00 stars
3.50 stars	Tom Waits - Swordfishtrombones	4.00 stars
3.50 stars	Tom Waits - Bone Machine	4.50 stars
4.50 stars	Watery Love - Decorative Feeding	4.00 stars
4.00 stars	Wiccans - Skullduggery	4.00 stars
3.50 stars	Windy & Carl - Drawing of Sound	4.00 stars
4.00 stars	Wipers - Is This Real?	4.00 stars
4.00 stars	Wipers - Youth of America	4.00 stars
4.00 stars	Wipers - Land of the Lost	4.00 stars
4.50 stars	Women - Women	4.00 stars
3.00 stars	Hank Wood and The Hammerheads - Hank Wood and The Hammerheads	4.00 stars
3.50 stars	The World - Managerial Material	4.00 stars
3.50 stars	X - Under the Big Black Sun	4.00 stars
4.00 stars	Yo La Tengo - I Am Not Afraid of You and I Will Beat Your Ass	4.00 stars
rental and Commander disagree: (34)
rental	Album	Commander
3.00 stars	Boredoms - Super æ	4.50 stars
3.00 stars	Godspeed You Black Emperor! - Slow Riot for New Zerø Kanada E.P.	4.50 stars
3.00 stars	Dexter Gordon - Go	4.50 stars
3.00 stars	Leo Kottke - 6 & 12 String Guitar	4.50 stars
2.50 stars	Magma - Mekanïk Destruktïw Kommandöh	4.00 stars
2.50 stars	The Mars Volta - Amputechture	4.00 stars
3.00 stars	Charlie Mingus - Blues & Roots	4.50 stars
2.50 stars	Morgen - Morgen	4.00 stars
3.00 stars	The Jimi Hendrix Experience - Are You Experienced	4.50 stars
3.00 stars	The Peter Brötzmann Octet - Machine Gun	4.50 stars
2.50 stars	Led Zeppelin - Led Zeppelin	4.50 stars
3.00 stars	The Stooges - The Stooges	4.50 stars
3.00 stars	Frank Zappa - Hot Rats	4.50 stars
3.50 stars	Miles Davis - Bitches Brew	5.00 stars
3.50 stars	The Stooges - Fun House	5.00 stars
3.00 stars	Marvin Gaye - What's Going On	4.50 stars
3.50 stars	The Who - Who's Next	5.00 stars
2.50 stars	U2 - War	4.00 stars
3.00 stars	Loop - Heaven's End	4.50 stars
2.50 stars	The Stone Roses - The Stone Roses	4.00 stars
2.50 stars	Red Hot Chili Peppers - Blood Sugar Sex Magik	4.00 stars
3.00 stars	The Pharcyde - Bizarre Ride II the Pharcyde	4.50 stars
3.00 stars	Royal Concertgebouw Orchestra / Asko Ensemble / Riccardo Chailly - The Complete Works	4.50 stars
2.50 stars	Bonnie 'Prince' Billy - I See a Darkness	4.00 stars
3.00 stars	Sigur Rós - Ágætis byrjun	4.50 stars
3.50 stars	The Flaming Lips - The Soft Bulletin	5.00 stars
2.50 stars	Midori - あらためまして、はじめまして、ミドリです。 (Aratamemashite, hajimemashite, Midori desu.)	4.50 stars
2.50 stars	Ty Segall - Manipulator	4.00 stars
2.00 stars	Swans - The Glowing Man	4.00 stars
3.00 stars	Willie Nelson - Red Headed Stranger	4.50 stars
3.50 stars	Pink Floyd - The Dark Side of the Moon	5.00 stars
2.00 stars	Pink Floyd - Wish You Were Here	4.50 stars
2.50 stars	Ultralyd - Chromosome Gun	4.00 stars
3.50 stars	Tom Waits - Rain Dogs	5.00 stars
