rental	Album	buszuuu
3.50 stars	Forest Swords - Engravings	3.50 stars
3.50 stars	Chelsea Wolfe - Pain Is Beauty	4.00 stars
4.00 stars	Huerco S. - Colonial Patterns	3.50 stars
3.50 stars	Oneohtrix Point Never - R Plus Seven	2.50 stars
4.00 stars	Melt-Banana - Fetch	4.00 stars
3.50 stars	DJ Rashad - Double Cup	3.00 stars
3.00 stars	Guerilla Toss - Gay Disco	2.50 stars
3.50 stars	Gas Rag - Beats Off	3.00 stars
3.50 stars	Innercity Ensemble - II	4.00 stars
3.50 stars	The Estranged - The Estranged	3.50 stars
4.00 stars	The Men - Tomorrow's Hits	3.50 stars
4.00 stars	Freddie Gibbs & Madlib - Piñata	3.50 stars
3.00 stars	The Body - I Shall Die Here	4.00 stars
3.50 stars	Cloud Nothings - Here and Nowhere Else	3.00 stars
3.00 stars	Todd Terje - It's Album Time	3.00 stars
4.00 stars	Ought - More Than Any Other Day	3.50 stars
3.50 stars	Powell - Club Music	3.50 stars
3.00 stars	Ben Frost - A U R O R A	4.00 stars
3.50 stars	Sharon Van Etten - Are We There	3.00 stars
4.00 stars	Naomi Punk - Television Man	3.00 stars
4.00 stars	Golden Pelicans - Golden Pelicans	3.50 stars
3.50 stars	Run the Jewels - Run the Jewels 2	4.00 stars
3.50 stars	Raspberry Bulbs - Privacy	4.00 stars
4.00 stars	Ajax - Ajax	4.00 stars
3.50 stars	Syny - Orient	3.00 stars
3.50 stars	Dick Diver - Melbourne, Florida	3.50 stars
4.00 stars	Kendrick Lamar - To Pimp a Butterfly	3.50 stars
3.50 stars	Lightning Bolt - Fantasy Empire	3.50 stars
3.50 stars	Dawn of Humans - Slurping at the Cosmos Spine	3.50 stars
3.50 stars	Cemetery - Wind and Shadows	3.00 stars
3.50 stars	Speedy Ortiz - Foil Deer	3.00 stars
3.00 stars	Prurient - Frozen Niagara Falls	4.00 stars
3.50 stars	Thee Oh Sees - Mutilator Defeated at Last	3.50 stars
3.00 stars	Ceremony - The L-Shaped Man	3.00 stars
4.50 stars	Ajax - Ajax	4.00 stars
3.50 stars	Container - LP	3.50 stars
4.50 stars	Institute - Catharsis	3.50 stars
3.50 stars	Chelsea Wolfe - Abyss	4.00 stars
3.50 stars	Pleasure Leftists - The Woods of Heaven	3.00 stars
4.00 stars	Julia Holter - Have You in My Wilderness	3.50 stars
3.00 stars	Deafheaven - New Bermuda	3.00 stars
3.50 stars	Total Abuse - Excluded	4.00 stars
4.00 stars	Sheer Mag - III 7"	3.50 stars
3.50 stars	Kendrick Lamar - untitled unmastered.	3.50 stars
4.00 stars	G.L.O.S.S. - Trans Day of Revenge	3.50 stars
3.50 stars	Preoccupations - Preoccupations	2.50 stars
3.50 stars	VEXX - Wild Hunt	3.00 stars
4.00 stars	Furia - Księżyc milczy luty	3.00 stars
3.50 stars	Daughters - You Won't Get What You Want	4.00 stars
3.00 stars	Murcof - Martes	3.50 stars
3.00 stars	Murmuüre - Murmuüre	3.50 stars
4.00 stars	My Bloody Valentine - Loveless	4.00 stars
3.50 stars	Natural Snow Buildings - The Dance of the Moon and the Sun	3.50 stars
3.00 stars	Natural Snow Buildings - Shadow Kingdom	3.50 stars
3.50 stars	Nervosas - Nervosas	3.50 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	4.00 stars
3.50 stars	The New Pornographers - Twin Cinema	3.50 stars
4.00 stars	Joanna Newsom - Ys	4.00 stars
4.00 stars	Nice Face - Immer Etwas	3.50 stars
3.50 stars	Obnox - Louder Space	3.00 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	3.50 stars
3.00 stars	Oranssi Pazuzu - Värähtelijä	3.50 stars
4.00 stars	Ought - Sun Coming Down	3.00 stars
3.00 stars	Oval - Systemisch	3.00 stars
3.00 stars	Oxes - Oxxxes	3.00 stars
3.50 stars	Owen Pallett - Heartland	3.00 stars
3.00 stars	PCPC - Ramsgate	4.00 stars
3.50 stars	PC Worship - Social Rust	3.50 stars
4.00 stars	Pere Ubu - The Modern Dance	3.50 stars
3.00 stars	Pineal Ventana - Malpractice	4.00 stars
3.50 stars	Benoît Pioulard - Précis	4.00 stars
4.00 stars	Pissed Jeans - King of Jeans	4.00 stars
4.00 stars	Poison Idea - Feel the Darkness	4.50 stars
3.00 stars	Posse - Soft Opening	3.00 stars
4.00 stars	Viet Cong - Viet Cong	3.00 stars
3.00 stars	Primitive Parts - Parts Primitive	3.00 stars
3.00 stars	Prolapse - Backsaturday	4.00 stars
3.50 stars	Prolapse - The Italian Flag	4.00 stars
3.50 stars	Protomartyr - Under Color of Official Right	3.50 stars
4.00 stars	Protomartyr - The Agent Intellect	3.50 stars
3.00 stars	The Psychic Paramount - II	3.50 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	4.00 stars
3.50 stars	Pylon - Gyrate	3.50 stars
3.00 stars	Raccoo-oo-oon - Behold Secret Kingdom	3.50 stars
3.00 stars	The Radio Dept. - Lesser Matters	4.00 stars
4.00 stars	Radiohead - OK Computer	4.00 stars
4.00 stars	Radiohead - Kid A	4.00 stars
3.50 stars	The Raincoats - The Raincoats	3.50 stars
3.50 stars	Rapeman - Two Nuns and a Pack Mule	4.00 stars
4.00 stars	Rat Columns - Sceptre Hole	3.50 stars
3.00 stars	Rat Columns - Leaf	3.00 stars
3.50 stars	Jay Reatard - Blood Visions	3.50 stars
4.00 stars	Otis Redding - Otis Blue: Otis Redding Sings Soul	4.50 stars
4.00 stars	The Red Crayola with The Familiar Ugly - The Parable of Arable Land	3.00 stars
3.50 stars	Matana Roberts - Coin Coin Chapter One: Gens de couleur libres	3.00 stars
4.00 stars	Royal Headache - Royal Headache	3.00 stars
3.50 stars	Royal Headache - High	3.00 stars
4.00 stars	Rudimentary Peni - Death Church	4.00 stars
3.00 stars	Russell St. Bombings - Russell St. Bombings	3.00 stars
3.00 stars	Screaming Females - What If Someone Is Watching Their T.V.?	3.50 stars
3.50 stars	Screaming Females - Rose Mountain	3.00 stars
4.00 stars	Sex Church - Growing Over	3.00 stars
3.50 stars	Sex Church - Flowers	3.00 stars
3.50 stars	Sex Vid - Communal Living	3.50 stars
4.50 stars	Sheer Mag - Sheer Mag	3.50 stars
3.50 stars	Shellac - 1000 Hurts	4.00 stars
3.50 stars	The Shifters - The Shifters	3.00 stars
3.00 stars	Shit and Shine - Ladybird	4.00 stars
3.00 stars	Skullflower - Form Destroyer	2.50 stars
3.50 stars	Sleaford Mods - Key Markets	2.50 stars
3.00 stars	Slug Guts - Playin’ In Time with the Deadbeat	3.50 stars
3.50 stars	Smart Went Crazy - Con Art	3.50 stars
4.00 stars	The Smiths - The Queen Is Dead	4.00 stars
3.00 stars	Something Like Elvis - Cigarette Smoke Phantom	4.00 stars
3.00 stars	Sonic Chicken 4 - Sonic Chicken 4	3.00 stars
3.50 stars	Sonic Youth - Dirty	4.50 stars
3.00 stars	Spray Paint - Spray Paint	3.00 stars
3.50 stars	Spray Paint - Dopers	3.00 stars
4.00 stars	Stars of the Lid - The Tired Sounds Of	3.50 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	3.50 stars
3.50 stars	Andy Stott - Faith in Strangers	3.50 stars
3.50 stars	Studio - West Coast	3.50 stars
3.00 stars	Sun Araw - Beach Head	3.00 stars
2.50 stars	Sun Kil Moon - Benji	3.50 stars
3.50 stars	Sunn O))) - Monoliths & Dimensions	3.00 stars
4.00 stars	Swell Maps - A Trip to Marineville	3.50 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	3.50 stars
3.00 stars	$$$TAG$$$ - Crowd Surfing	3.00 stars
3.50 stars	Talking Heads - Remain in Light	4.00 stars
4.00 stars	Talk Talk - Spirit of Eden	3.50 stars
3.50 stars	Teenage Fanclub - Grand Prix	3.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Lovelyville	3.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Mother of All Saints	3.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Admonishing the Bishops	3.50 stars
4.00 stars	Thinking Fellers Union Local 282 - Strangers From the Universe	3.50 stars
3.50 stars	Thinking Fellers Union Local 282 - I Hope It Lands	4.50 stars
3.00 stars	Thinking Fellers Union Local 282 - Bob Dinners and Larry Noodles Present Tubby Turdner's Celebrity Avalanche	4.00 stars
3.50 stars	True Sons of Thunder - Stop and Smell Your Face	3.50 stars
3.50 stars	T.S.O.L. - Dance With Me	3.00 stars
3.50 stars	TV on the Radio - Return to Cookie Mountain	4.00 stars
4.00 stars	Tyvek - Nothing Fits	3.50 stars
4.00 stars	Tyvek - On Triple Beams	3.50 stars
2.50 stars	Ultralyd - Chromosome Gun	3.50 stars
3.50 stars	Unsane - Scattered, Smothered & Covered	4.00 stars
3.50 stars	Uranium Club - The Minneapolis Uranium Club Band Performs Human Exploration	3.00 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	3.00 stars
3.50 stars	The UV Race - Homo	3.00 stars
3.00 stars	The UV Race - Racism	3.50 stars
3.50 stars	Violence Creeps - The Gift of Music	3.50 stars
3.50 stars	Voight Kampff - Voight•Kampff	3.00 stars
3.50 stars	Tom Waits - Rain Dogs	4.00 stars
4.00 stars	Wand - Golem	3.50 stars
3.50 stars	White Lung - It's the Evil	4.00 stars
4.00 stars	Wiccans - Skullduggery	3.50 stars
3.50 stars	Wiccans - Field II	3.00 stars
4.00 stars	Wipers - Is This Real?	4.00 stars
4.00 stars	Wipers - Youth of America	4.50 stars
3.00 stars	Woollen Kits - Woollen Kits	3.50 stars
3.50 stars	X - Under the Big Black Sun	3.50 stars
3.00 stars	Zeni Geva - Freedom Bondage	3.50 stars
rental and buszuuu disagree: (48)
rental	Album	buszuuu
3.50 stars	Asva - What You Don't Know Is Frontier	2.00 stars
4.00 stars	Bibio - Ambivalence Avenue	2.50 stars
2.50 stars	Circle Takes the Square - As the Roots Undo	4.00 stars
2.50 stars	Matt Elliott - Drinking Songs	4.00 stars
4.50 stars	Mohammad - Som Sakrifis	3.00 stars
3.00 stars	Ennio Morricone - Il buono, il brutto, il cattivo	4.50 stars
2.50 stars	Led Zeppelin - Led Zeppelin	4.00 stars
3.00 stars	The Stooges - The Stooges	4.50 stars
2.50 stars	The Stone Roses - The Stone Roses	4.00 stars
3.00 stars	Rage Against the Machine - Rage Against the Machine	4.50 stars
3.00 stars	Fugazi - In on the Kill Taker	4.50 stars
3.50 stars	Weezer - Weezer [Blue Album]	5.00 stars
5.00 stars	Guided by Voices - Bee Thousand	3.00 stars
3.50 stars	DJ Shadow - Endtroducing.....	5.00 stars
3.50 stars	Prodigy - The Fat of the Land	5.00 stars
5.00 stars	Life Without Buildings - Any Other City	3.00 stars
3.50 stars	Fugazi - The Argument	5.00 stars
3.50 stars	...And You Will Know Us by the Trail of Dead - Source Tags & Codes	5.00 stars
2.50 stars	Bloc Party - Silent Alarm	4.00 stars
4.00 stars	The Goslings - Grandeur of Hair	2.50 stars
4.00 stars	Extra Life - Secular Works	2.00 stars
4.50 stars	Deerhunter - Microcastle / Weird Era Continued	3.00 stars
4.50 stars	Beach House - Teen Dream	3.00 stars
5.00 stars	Women - Public Strain	3.00 stars
4.00 stars	Iceage - New Brigade	2.50 stars
5.00 stars	Connan Mockasin - Forever Dolphin Love	2.00 stars
4.00 stars	Lil Ugly Mane - Mista Thug Isolation	2.50 stars
4.50 stars	The Men - Open Your Heart	3.00 stars
4.00 stars	Dean Blunt & Inga Copeland - Black Is Beautiful	2.50 stars
5.00 stars	Parquet Courts - Light Up Gold	3.50 stars
5.00 stars	Holden - The Inheritors	3.50 stars
4.00 stars	Sleaford Mods - Divide and Exit	2.50 stars
4.00 stars	Alex G - DSU	2.50 stars
4.50 stars	The Coneheads - L​.​P​.​1.: "14 Year Old High School PC​-​Fascist Hype Lords Rip Off Devo for the Sake of Extorting $​$​$ From Helpless Impressionable Midwestern Internet Peoplepunks L​.​P​."	2.50 stars
4.00 stars	Tyvek - Origin of What	2.50 stars
4.50 stars	The Men - Devil Music	3.00 stars
4.50 stars	NASA Space Universe - Across the Wounded Galaxies	3.00 stars
5.00 stars	Parquet Courts - Human Performance	3.50 stars
4.00 stars	Perfect Pussy - I Have Lost All Desire for Feeling	2.50 stars
2.50 stars	Rosetta - The Galilean Satellites	4.00 stars
4.00 stars	Screaming Females - Ugly	2.50 stars
4.50 stars	Sex Church - 6 Songs by Sex Church	3.00 stars
5.00 stars	Sheer Mag - II 7"	3.50 stars
2.50 stars	Shora - Malval	4.50 stars
4.50 stars	Total Control - Henge Beat	3.00 stars
4.50 stars	Uranium Club - All of Them Naturals	3.00 stars
4.50 stars	Watery Love - Decorative Feeding	3.00 stars
4.00 stars	Wax Idols - Discipline & Desire	2.50 stars
