rental	Album	maybeimbatmanjt
2.50 stars	The Antlers - Hospice	3.50 stars
3.00 stars	Fever Ray - Fever Ray	3.50 stars
4.50 stars	Beach House - Teen Dream	3.50 stars
3.50 stars	Kanye West - My Beautiful Dark Twisted Fantasy	3.50 stars
4.00 stars	Danny Brown - XXX	3.00 stars
4.00 stars	Car Seat Headrest - Twin Fantasy	4.00 stars
3.50 stars	Death Grips - The Money Store	4.00 stars
4.00 stars	Beach House - Bloom	3.50 stars
4.50 stars	Fiona Apple - The Idler Wheel Is Wiser Than the Driver of the Screw and Whipping Cords Will Serve You More Than Ropes Will Ever Do	4.00 stars
3.50 stars	Frank Ocean - channel ORANGE	3.50 stars
4.00 stars	Tame Impala - Lonerism	3.00 stars
4.00 stars	Kendrick Lamar - good kid, m.A.A.d city	3.50 stars
3.00 stars	Run the Jewels - Run the Jewels	3.50 stars
4.00 stars	Freddie Gibbs & Madlib - Piñata	3.50 stars
4.00 stars	Mac DeMarco - Salad Days	3.50 stars
2.50 stars	Ty Segall - Manipulator	3.50 stars
3.50 stars	Iceage - Plowing Into the Field of Love	3.00 stars
3.00 stars	Run the Jewels - Run the Jewels 2	3.00 stars
4.00 stars	Mitski - Bury Me at Makeout Creek	3.50 stars
3.00 stars	D'Angelo and The Vanguard - Black Messiah	3.00 stars
3.50 stars	Clarence Clarity - No Now	4.00 stars
4.00 stars	Julia Holter - Have You in My Wilderness	3.50 stars
3.50 stars	Joanna Newsom - Divers	4.00 stars
4.00 stars	David Bowie - ★ [Blackstar]	3.00 stars
4.00 stars	King Gizzard and the Lizard Wizard - Nonagon Infinity	4.00 stars
4.00 stars	Car Seat Headrest - Teens of Denial	3.50 stars
5.00 stars	Mitski - Puberty 2	4.00 stars
3.50 stars	The Avalanches - Wildflower	3.50 stars
4.00 stars	Angel Olsen - MY WOMAN	3.00 stars
4.00 stars	Danny Brown - Atrocity Exhibition	3.50 stars
3.50 stars	Jeff Rosenstock - WORRY.	4.00 stars
3.50 stars	A Tribe Called Quest - We got it from Here… Thank You 4 Your service	3.50 stars
3.50 stars	William Basinski - A Shadow in Time	3.50 stars
3.50 stars	Bedwetter - Volume 1: Flick Your Tongue Against Your Teeth and Describe the Present.	3.50 stars
3.00 stars	Suiyoubi no Campanella - Superman	3.00 stars
3.00 stars	King Gizzard and the Lizard Wizard - Flying Microtonal Banana	3.50 stars
3.50 stars	Blanck Mass - World Eater	3.50 stars
4.00 stars	Idles - Brutalism	3.50 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	4.00 stars
3.50 stars	Mac DeMarco - This Old Dog	3.00 stars
4.50 stars	(Sandy) Alex G - Rocket	3.50 stars
4.00 stars	Richard Dawson - Peasant	4.00 stars
3.50 stars	Lingua Ignota - All Bitches Die	3.50 stars
3.50 stars	Kirin J Callinan - Bravado	3.00 stars
4.00 stars	Brockhampton - Saturation	3.00 stars
3.50 stars	Flotation Toy Warning - The Machine That Made Us	3.00 stars
4.50 stars	Tyler, the Creator - Flower Boy	3.50 stars
3.50 stars	Milo - Who Told You to Think​?​?​!​!​?​!​?​!​?​!	3.50 stars
3.50 stars	Chelsea Wolfe - Hiss Spun	3.00 stars
4.00 stars	Iglooghost - Neō Wax Bloom	3.50 stars
4.50 stars	Protomartyr - Relatives in Descent	4.00 stars
3.50 stars	King Krule - The Ooz	2.50 stars
4.00 stars	Brockhampton - Saturation III	3.00 stars
3.00 stars	Shame - Songs of Praise	3.00 stars
3.00 stars	Natalia Lafourcade - Musas Vol. 2	3.00 stars
3.50 stars	Car Seat Headrest - Twin Fantasy	3.50 stars
3.00 stars	Against All Logic - 2012 - 2017	3.50 stars
3.00 stars	Park Jiha - Communion	4.00 stars
3.00 stars	The Voidz - Virtue	2.50 stars
4.00 stars	The Garden - Mirror Might Steal Your Charm	3.00 stars
3.00 stars	Kali Uchis - Isolation	3.50 stars
3.00 stars	Frank Ocean - Endless	3.50 stars
3.00 stars	Haru Nemuri - 春と修羅 (Haru to Shura)	3.00 stars
3.50 stars	Iceage - Beyondless	3.50 stars
4.00 stars	Tropical Fuck Storm - A Laughing Death in Meatspace	3.50 stars
4.00 stars	Beach House - 7	3.50 stars
4.00 stars	Pusha T - DAYTONA	3.50 stars
3.00 stars	Snail Mail - Lush	2.50 stars
3.00 stars	Kids See Ghosts - Kids See Ghosts	3.00 stars
3.00 stars	Death Grips - Year of the Snitch	3.00 stars
3.00 stars	Koenji Hyakkei - Dhorimviskha	3.50 stars
4.00 stars	Denzel Curry - TA13OO	3.00 stars
3.00 stars	Mid-Air Thief - 무너지기 (Crumbling)	3.00 stars
4.00 stars	Mitski - Be the Cowboy	3.00 stars
3.50 stars	Blood Orange - Negro Swan	3.00 stars
3.50 stars	Idles - Joy as an Act of Resistance.	4.00 stars
3.50 stars	Yves Tumor - Safe in the Hands of Love	3.00 stars
3.50 stars	Low - Double Negative	3.00 stars
3.00 stars	Tim Hecker - Konoyo	3.50 stars
3.50 stars	Kero Kero Bonito - Time 'n' Place	2.50 stars
3.00 stars	Julia Holter - Aviary	2.50 stars
3.50 stars	Daughters - You Won't Get What You Want	3.00 stars
3.00 stars	Sharon Van Etten - Remind Me Tomorrow	2.50 stars
3.50 stars	Malibu Ken - Malibu Ken	3.00 stars
3.50 stars	Jessica Pratt - Quiet Signs	3.00 stars
3.50 stars	Xiu Xiu - Girl With Basket of Fruit	3.50 stars
4.00 stars	Little Simz - Grey Area	3.00 stars
3.50 stars	Billy Woods & Kenny Segal - Hiding Places	3.00 stars
3.50 stars	Quelle Chris - Guns	3.50 stars
4.00 stars	Weyes Blood - Titanic Rising	3.00 stars
3.50 stars	Kelsey Lu - Blood	3.00 stars
2.50 stars	Otoboke Beaver - いてこまヒッツ (Itekoma Hits)	3.50 stars
4.00 stars	Weatherday - Come In	3.00 stars
3.00 stars	Vampire Weekend - Father of the Bride	2.50 stars
3.50 stars	Big Thief - U.F.O.F.	3.00 stars
3.00 stars	Holly Herndon - PROTO	2.50 stars
3.50 stars	Tim Hecker - Anoyo	3.50 stars
3.00 stars	Carly Rae Jepsen - Dedicated	2.50 stars
3.50 stars	Tyler, the Creator - Igor	3.00 stars
4.00 stars	Injury Reserve - Injury Reserve	3.50 stars
3.00 stars	Shinichiro Yokota - I Know You Like It	3.00 stars
3.00 stars	Hatchie - Keepsake	2.50 stars
4.00 stars	black midi - Schlagenheim	3.00 stars
4.00 stars	Freddie Gibbs & Madlib - Bandana	3.00 stars
3.00 stars	Lingua Ignota - Caligula	3.50 stars
3.00 stars	Blanck Mass - Animated Violence Mild	2.50 stars
4.00 stars	Tropical Fuck Storm - Braindrops	3.00 stars
3.00 stars	3776 - 歳時記 (Saijiki)	2.50 stars
4.00 stars	JPEGMAFIA - All My Heroes Are Cornballs	3.00 stars
4.00 stars	Girl Band - The Talkies	3.00 stars
4.00 stars	Danny Brown - uknowhatimsayin¿	3.00 stars
4.00 stars	Angel Olsen - All Mirrors	3.00 stars
4.00 stars	clipping. - There Existed an Addiction to Blood	3.00 stars
2.50 stars	Kacey Musgraves - Golden Hour	2.50 stars
4.00 stars	My Bloody Valentine - Loveless	4.00 stars
3.50 stars	Natural Snow Buildings - The Dance of the Moon and the Sun	4.00 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	4.00 stars
4.00 stars	Joanna Newsom - Ys	4.00 stars
3.50 stars	Nirvana - In utero	3.50 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	3.50 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	3.00 stars
4.00 stars	OutKast - ATLiens	3.00 stars
3.50 stars	Oxbow - Thin Black Duke	3.00 stars
3.00 stars	Van Dyke Parks - Song Cycle	3.00 stars
3.50 stars	Jai Paul - Leak 04-13 (Bait Ones)	3.00 stars
3.50 stars	Pere Ubu - The Modern Dance	4.00 stars
4.00 stars	Ariel Pink - Pom Pom	3.50 stars
4.00 stars	Ariel Pink - Dedicated to Bobby Jameson	4.00 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	4.50 stars
3.50 stars	Pink Floyd - The Dark Side of the Moon	4.00 stars
3.50 stars	Jessica Pratt - On Your Own Love Again	2.50 stars
3.00 stars	Prolapse - Backsaturday	3.50 stars
3.50 stars	Prolapse - The Italian Flag	4.00 stars
4.00 stars	Protomartyr - The Agent Intellect	3.50 stars
4.00 stars	Protomartyr - Consolation E.P.	3.50 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	3.50 stars
3.50 stars	Pylon - Gyrate	4.00 stars
4.00 stars	Radiohead - OK Computer	3.50 stars
4.00 stars	Radiohead - Kid A	4.00 stars
3.50 stars	The Raincoats - The Raincoats	3.00 stars
3.50 stars	Ramones - Ramones	4.00 stars
4.00 stars	The Red Crayola with The Familiar Ugly - The Parable of Arable Land	3.50 stars
3.00 stars	Lou Reed - Berlin	3.00 stars
3.50 stars	R.E.M. - Reckoning	4.50 stars
3.50 stars	R.E.M. - Lifes Rich Pageant	4.50 stars
3.50 stars	Residents - Meet the Residents	4.50 stars
3.00 stars	Catherine Ribeiro + Alpes - Paix	3.50 stars
3.50 stars	Matana Roberts - Coin Coin Chapter One: Gens de couleur libres	3.00 stars
4.00 stars	Rudimentary Peni - Cacophony	3.50 stars
4.00 stars	Arthur Russell - Another Thought	4.00 stars
3.50 stars	Shellac - 1000 Hurts	3.00 stars
4.00 stars	The Smiths - The Queen Is Dead	4.00 stars
3.50 stars	The Sonic Youth - Sister	4.50 stars
3.50 stars	Sonic Youth - Dirty	4.00 stars
3.50 stars	The Sound - Jeopardy	4.00 stars
3.00 stars	Spiritualized® - Ladies and Gentlemen We Are Floating in Space	3.50 stars
3.50 stars	Stereolab - Mars Audiac Quintet	3.50 stars
3.00 stars	Sufjan Stevens - The Age of Adz	3.50 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.50 stars
3.50 stars	Suede - Dog Man Star	4.00 stars
4.00 stars	Sun City Girls - 330,003 Crossdressers From Beyond the Rig Veda	4.00 stars
2.50 stars	Sun Kil Moon - Benji	3.50 stars
4.00 stars	Swell Maps - A Trip to Marineville	3.00 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
3.50 stars	Talking Heads - Remain in Light	4.50 stars
4.00 stars	Talk Talk - Spirit of Eden	3.50 stars
3.50 stars	Teenage Fanclub - Grand Prix	4.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Mother of All Saints	3.50 stars
4.00 stars	This Heat - This Heat	4.00 stars
3.50 stars	This Heat - Health and Efficiency	4.00 stars
3.00 stars	Throbbing Gristle - The Second Annual Report	3.50 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	3.50 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	3.00 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	3.00 stars
4.00 stars	Various Artists - No New York	4.00 stars
4.50 stars	The Velvet Underground - White Light / White Heat	4.00 stars
3.00 stars	The Velvet Underground - Loaded	3.50 stars
3.50 stars	Tom Waits - Swordfishtrombones	4.00 stars
3.50 stars	Tom Waits - Rain Dogs	4.50 stars
3.50 stars	Tom Waits - Bone Machine	4.50 stars
3.00 stars	The Waterboys - This Is the Sea	3.00 stars
4.50 stars	Wipers - Is This Real?	4.00 stars
4.00 stars	Wipers - Youth of America	4.50 stars
3.00 stars	X - Under the Big Black Sun	3.50 stars
4.00 stars	Neil Young - After the Gold Rush	4.50 stars
3.00 stars	Sheena Ringo - 勝訴ストリップ (Shōso strip)	2.50 stars
rental and maybeimbatmanjt disagree: (53)
rental	Album	maybeimbatmanjt
5.00 stars	Ornette Coleman - The Shape of Jazz to Come	3.50 stars
4.00 stars	Deerhunter - Cryptograms	2.50 stars
4.50 stars	The Go-Betweens - Liberty Belle and the Black Diamond Express	2.50 stars
4.00 stars	King Krule - Man Alive!	2.50 stars
2.50 stars	Magma - Mekanïk Destruktïw Kommandöh	4.00 stars
3.00 stars	Joni Mitchell - Blue	4.50 stars
3.00 stars	The Jimi Hendrix Experience - Are You Experienced	4.50 stars
3.00 stars	The Peter Brötzmann Octet - Machine Gun	4.50 stars
2.50 stars	Led Zeppelin - Led Zeppelin	4.00 stars
3.00 stars	Frank Zappa - Hot Rats	4.50 stars
3.50 stars	Miles Davis - Bitches Brew	5.00 stars
3.00 stars	Black Sabbath - Master of Reality	4.50 stars
3.00 stars	The Who - Who's Next	4.50 stars
3.50 stars	Can - Future Days	5.00 stars
3.00 stars	Elvis Costello - This Year's Model	4.50 stars
4.50 stars	The Slits - Cut	3.00 stars
4.00 stars	Television Personalities - ...And Don't the Kids Just Love It	2.50 stars
2.50 stars	The Stone Roses - The Stone Roses	4.00 stars
3.00 stars	Smashing Pumpkins - Siamese Dream	4.50 stars
4.50 stars	Yo La Tengo - Painful	3.00 stars
4.00 stars	Disco Inferno - D. I. Go Pop	2.00 stars
2.50 stars	Supergrass - I Should Coco	4.00 stars
3.00 stars	Burzum - Filosofem	4.50 stars
2.50 stars	Bonnie 'Prince' Billy - I See a Darkness	4.00 stars
4.50 stars	Xiu Xiu - A Promise	3.00 stars
5.00 stars	J Dilla - Donuts	3.50 stars
4.00 stars	Mac DeMarco - 2	2.50 stars
2.00 stars	Swans - The Glowing Man	4.00 stars
5.00 stars	Frank Ocean - Blonde	3.00 stars
4.00 stars	Xiu Xiu - FORGET	2.50 stars
5.00 stars	Brockhampton - Saturation II	3.50 stars
5.00 stars	Alex Cameron - Forced Witness	3.50 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	3.00 stars
4.50 stars	Earl Sweatshirt - Some Rap Songs	3.00 stars
4.00 stars	Stella Donnelly - Beware of the Dogs	2.50 stars
4.00 stars	The Comet Is Coming - Trust in the Lifeforce of the Deep Mystery	2.50 stars
4.00 stars	These New Puritans - Inside the Rose	2.50 stars
3.50 stars	Slauson Malone - A Quiet Farwell, 2016–2018	2.00 stars
3.50 stars	Lizzo - Cuz I Love You	2.00 stars
4.00 stars	100 Gecs - 1000 Gecs	2.00 stars
4.00 stars	Purple Mountains - Purple Mountains	2.50 stars
3.50 stars	Charli XCX - Charli	1.50 stars
4.00 stars	Lightning Bolt - Sonic Citadel	2.50 stars
4.00 stars	Big Thief - Two Hands	2.50 stars
4.00 stars	Liturgy - H.A.Q.Q.	2.00 stars
4.00 stars	Duster - Duster	2.50 stars
4.00 stars	Denzel Curry x Kenny Beats - Unlocked	2.50 stars
4.00 stars	The Garden - Kiss My Super Bowl Ring	2.00 stars
2.00 stars	Pink Floyd - Wish You Were Here	4.00 stars
4.00 stars	Caroline Polachek - Pang	2.50 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	2.00 stars
4.00 stars	Steely Dan - Aja	2.50 stars
4.50 stars	Women - Women	2.50 stars
