rental	Album	psychovinyl
4.00 stars	The Smiths - The Queen Is Dead	5.00 stars
3.00 stars	Soccer Mommy - Clean	2.50 stars
3.00 stars	Soft Cell - The Art of Falling Apart	3.50 stars
3.50 stars	The Sonic Youth - Sister	3.50 stars
3.50 stars	Sonic Youth - Dirty	3.50 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	4.00 stars
4.00 stars	The Sound - Jeopardy	4.00 stars
3.50 stars	Stereolab - Mars Audiac Quintet	3.50 stars
3.50 stars	Andy Stott - Faith in Strangers	3.50 stars
3.50 stars	Suede - Dog Man Star	4.50 stars
2.50 stars	Sun Kil Moon - Benji	3.00 stars
4.00 stars	Swell Maps - A Trip to Marineville	4.00 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
3.50 stars	Talking Heads - Remain in Light	4.00 stars
4.00 stars	Talk Talk - Spirit of Eden	3.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Admonishing the Bishops	3.50 stars
4.00 stars	Thinking Fellers Union Local 282 - Strangers From the Universe	4.00 stars
4.00 stars	This Heat - This Heat	4.50 stars
3.50 stars	This Heat - Health and Efficiency	4.00 stars
4.50 stars	Total Control - Henge Beat	3.50 stars
3.50 stars	T.S.O.L. - Dance With Me	4.00 stars
3.50 stars	Unsane - Scattered, Smothered & Covered	3.50 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	2.50 stars
4.00 stars	Various Artists - No New York	4.00 stars
3.50 stars	Various Artists - PC Music Volume 1	3.50 stars
4.00 stars	The Velvet Underground - White Light / White Heat	5.00 stars
3.00 stars	The Velvet Underground - Loaded	4.00 stars
4.00 stars	Wipers - Is This Real?	4.00 stars
4.00 stars	Wipers - Youth of America	4.50 stars
4.00 stars	Wipers - Land of the Lost	3.50 stars
4.50 stars	Women - Women	4.00 stars
3.50 stars	X - Under the Big Black Sun	3.00 stars
rental and psychovinyl disagree: (43)
rental	Album	psychovinyl
4.00 stars	Chastity Belt - I Used to Spend So Much Time Alone	2.50 stars
4.50 stars	EXEK - Ahead of Two Thoughts	3.00 stars
4.00 stars	Fontaines D.C. - Dogrel	2.50 stars
3.50 stars	Fugazi - Repeater	5.00 stars
3.00 stars	LCD Soundsystem - This Is Happening	4.50 stars
3.00 stars	Amon Düül II - Yeti	4.50 stars
3.00 stars	Big Star - #1 Record	4.50 stars
3.00 stars	Orchestral Manœuvres in the Dark - Architecture & Morality	4.50 stars
3.50 stars	R.E.M. - Murmur	5.00 stars
3.00 stars	New Order - Power, Corruption & Lies	4.50 stars
3.50 stars	The Chameleons - Script of the Bridge	5.00 stars
3.00 stars	Pale Cocoon - 繭 (Mayu)	4.50 stars
3.50 stars	The Jesus and Mary Chain - Psychocandy	5.00 stars
2.50 stars	The Stone Roses - The Stone Roses	4.50 stars
3.00 stars	Nick Cave & The Bad Seeds - The Good Son	4.50 stars
3.00 stars	Harry Pussy - Harry Pussy	4.50 stars
3.50 stars	DJ Shadow - Endtroducing.....	5.00 stars
3.00 stars	Built to Spill - Keep It Like a Secret	4.50 stars
5.00 stars	Life Without Buildings - Any Other City	3.50 stars
4.00 stars	Sufjan Stevens - Illinois	2.50 stars
5.00 stars	Connan Mockasin - Forever Dolphin Love	2.50 stars
5.00 stars	Parquet Courts - Light Up Gold	3.50 stars
4.00 stars	Vampire Weekend - Modern Vampires of the City	2.50 stars
3.00 stars	Kanye West - Yeezus	4.50 stars
4.50 stars	Total Control - Typical System	3.00 stars
4.50 stars	Beach House - Depression Cherry	2.50 stars
4.00 stars	Julia Holter - Have You in My Wilderness	2.50 stars
4.50 stars	Denzel Curry - Imperial	3.00 stars
2.00 stars	Swans - The Glowing Man	3.50 stars
4.00 stars	IDLES - Brutalism	2.50 stars
3.50 stars	Big Thief - Capacity	2.00 stars
3.50 stars	Algiers - The Underside of Power	2.00 stars
4.50 stars	Tyler, the Creator - Flower Boy	3.00 stars
5.00 stars	Brockhampton - Saturation II	2.50 stars
3.50 stars	Corbin - Mourn	2.00 stars
5.00 stars	Alex Cameron - Forced Witness	1.50 stars
4.00 stars	The Garden - Mirror Might Steal Your Charm	2.50 stars
5.00 stars	Amen Dunes - Freedom	3.00 stars
4.00 stars	Weyes Blood - Titanic Rising	2.50 stars
5.00 stars	Parquet Courts - Human Performance	3.50 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	2.50 stars
3.00 stars	Throbbing Gristle - The Second Annual Report	4.50 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	5.00 stars
