rental	Album	buttguts
4.00 stars	The Velvet Underground - White Light / White Heat	4.50 stars
3.00 stars	The Velvet Underground - Loaded	3.50 stars
3.00 stars	The Ventures - (The) Ventures in Space	4.00 stars
3.50 stars	Tom Waits - Swordfishtrombones	4.00 stars
3.50 stars	Tom Waits - Rain Dogs	3.50 stars
3.50 stars	Scott Walker - Scott 2	3.50 stars
4.00 stars	Wand - Golem	4.00 stars
4.00 stars	Wipers - Is This Real?	5.00 stars
4.00 stars	Wipers - Youth of America	4.00 stars
4.00 stars	Wipers - Land of the Lost	4.00 stars
3.50 stars	Wolves in the Throne Room - Two Hunters	2.50 stars
rental and buttguts disagree: (74)
rental	Album	buttguts
4.00 stars	The Beach Boys - Pet Sounds	2.00 stars
4.00 stars	The Beatles - Abbey Road	0.50 stars
3.00 stars	Caspar Brötzmann Massaker - Home	4.50 stars
3.50 stars	Cemetery - Demo	5.00 stars
3.00 stars	Fad Gadget - Fireside Favourites	4.50 stars
3.00 stars	Killdozer - Twelve Point Buck	4.50 stars
2.50 stars	Magma - Mekanïk Destruktïw Kommandöh	4.00 stars
3.50 stars	Curtis Mayfield - Superfly	5.00 stars
3.50 stars	The Microphones - The Glow Pt. 2	2.00 stars
3.50 stars	Bob Dylan - Bringing It All Back Home	2.00 stars
3.50 stars	Bob Dylan - Highway 61 Revisited	2.00 stars
3.50 stars	Bob Dylan - Blonde on Blonde	2.00 stars
3.50 stars	The Beatles - Sgt. Pepper's Lonely Hearts Club Band	0.50 stars
3.00 stars	Captain Beefheart and His Magic Band - Safe as Milk	4.50 stars
3.50 stars	Leonard Cohen - Songs of Leonard Cohen	5.00 stars
3.00 stars	The Peter Brötzmann Octet - Machine Gun	4.50 stars
4.00 stars	The Zombies - Odessey and Oracle	2.50 stars
3.00 stars	The Stooges - The Stooges	4.50 stars
3.00 stars	Frank Zappa - Hot Rats	4.50 stars
3.50 stars	The Stooges - Fun House	5.00 stars
3.00 stars	Amon Düül II - Yeti	4.50 stars
4.00 stars	Serge Gainsbourg - Histoire de Melody Nelson	2.50 stars
3.00 stars	Black Sabbath - Master of Reality	5.00 stars
4.00 stars	Nick Drake - Pink Moon	2.50 stars
3.00 stars	Prince - Dirty Mind	5.00 stars
3.00 stars	The Flesh Eaters - A Minute to Pray, a Second to Die	5.00 stars
3.50 stars	Solid Space - Space Museum	5.00 stars
3.50 stars	The Faith / Void - The Faith / Void	5.00 stars
3.50 stars	R.E.M. - Murmur	1.00 stars
3.50 stars	Butthole Surfers - Psychic...Powerless...Another Man's Sac	5.00 stars
3.50 stars	Prince and The Revolution - Purple Rain	5.00 stars
3.50 stars	Sonic-Youth - Bad Moon Rising	5.00 stars
3.50 stars	The Jesus and Mary Chain - Psychocandy	5.00 stars
3.00 stars	Scientists - Weird Love	4.50 stars
3.00 stars	Loop - Heaven's End	5.00 stars
3.00 stars	Prince - Sign "☮" the Times	4.50 stars
3.50 stars	Big Black - Songs About Fucking	5.00 stars
3.50 stars	My Bloody Valentine - Isn't Anything	5.00 stars
2.50 stars	The Stone Roses - The Stone Roses	4.00 stars
3.50 stars	The Cure - Disintegration	5.00 stars
3.00 stars	Nick Cave & The Bad Seeds - The Good Son	4.50 stars
3.00 stars	Ecstasy of St. Theresa - Pigment	5.00 stars
3.50 stars	The Ex + Tom Cora - Scrabbling at the Lock	5.00 stars
4.50 stars	Moss Icon - Lyburnum Wits End Liberation Fly	3.00 stars
3.50 stars	Swirlies - Blonder Tongue Audio Baton	5.00 stars
3.50 stars	Portishead - Dummy	2.00 stars
3.50 stars	Death - Symbolic	5.00 stars
3.00 stars	Elliott Smith - Either / Or	1.00 stars
3.00 stars	Sleater-Kinney - Dig Me Out	1.00 stars
3.50 stars	Modest Mouse - The Lonesome Crowded West	2.00 stars
3.00 stars	Gorguts - Obscura	5.00 stars
4.50 stars	Bitch Ass Darius - Follow the Sound	3.00 stars
4.00 stars	Converge - Jane Doe	2.50 stars
4.50 stars	Ariel Pink's Haunted Graffiti - House Arrest + Lover Boy	3.00 stars
4.00 stars	Interpol - Turn On the Bright Lights	2.00 stars
3.00 stars	Cursive - The Ugly Organ	0.50 stars
3.00 stars	Sleep - Dopesmoker	5.00 stars
2.50 stars	Bloc Party - Silent Alarm	0.50 stars
4.00 stars	Sufjan Stevens - Illinois	0.50 stars
4.00 stars	Animal Collective - Feels	2.50 stars
2.50 stars	Midori - あらためまして、はじめまして、ミドリです。 (Aratamemashite, hajimemashite, Midori desu.)	4.00 stars
4.50 stars	Fleet Foxes - Fleet Foxes	0.50 stars
3.00 stars	SpaceGhostPurrp - Blvcklvnd Rvdix 66.6 (1991)	5.00 stars
3.50 stars	Cemetery - Wind and Shadows	5.00 stars
5.00 stars	Brockhampton - Saturation II	3.50 stars
4.00 stars	Pusha T - DAYTONA	2.00 stars
4.00 stars	Joanna Newsom - Ys	0.50 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	2.00 stars
2.00 stars	Pink Floyd - Wish You Were Here	3.50 stars
4.00 stars	Radiohead - OK Computer	0.50 stars
4.00 stars	Radiohead - Kid A	1.00 stars
3.50 stars	Residents - Meet the Residents	5.00 stars
3.00 stars	Throbbing Gristle - The Second Annual Report	5.00 stars
3.50 stars	Windy & Carl - Drawing of Sound	5.00 stars
