rental	Album	rmedw1044
3.50 stars	Matana Roberts - Coin Coin Chapter One: Gens de couleur libres	3.50 stars
4.00 stars	Rudimentary Peni - Death Church	3.50 stars
4.00 stars	Rudimentary Peni - Cacophony	3.50 stars
3.50 stars	Silent Servant - Negative Fascination	3.50 stars
4.00 stars	The Smiths - The Queen Is Dead	3.00 stars
3.50 stars	The Sonic Youth - Sister	4.00 stars
4.00 stars	The Sound - Jeopardy	3.50 stars
4.00 stars	Stars of the Lid - The Tired Sounds Of	3.50 stars
3.50 stars	Andy Stott - Faith in Strangers	4.00 stars
4.00 stars	Swell Maps - A Trip to Marineville	3.50 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
3.50 stars	Talking Heads - Remain in Light	4.50 stars
3.50 stars	The Tallest Man on Earth - The Wild Hunt	3.00 stars
4.00 stars	This Heat - This Heat	3.50 stars
3.50 stars	This Heat - Health and Efficiency	3.50 stars
4.50 stars	Total Control - Henge Beat	4.00 stars
3.50 stars	Unknown Mortal Orchestra - II	2.50 stars
4.00 stars	Chad VanGaalen - Diaper Island	3.50 stars
4.00 stars	Various Artists - No New York	3.50 stars
4.00 stars	The Velvet Underground - White Light / White Heat	3.50 stars
3.50 stars	Tom Waits - Rain Dogs	4.00 stars
3.50 stars	Scott Walker - Scott 2	3.50 stars
3.50 stars	Windy & Carl - Drawing of Sound	3.00 stars
4.00 stars	Wipers - Is This Real?	3.50 stars
4.00 stars	Wipers - Youth of America	4.00 stars
4.50 stars	Women - Women	3.50 stars
2.50 stars	Youth Lagoon - The Year of Hibernation	3.00 stars
3.50 stars	Zelienople - The World Is a House on Fire	3.50 stars
rental and rmedw1044 disagree: (26)
rental	Album	rmedw1044
4.50 stars	Institute - Subordination	3.00 stars
4.50 stars	Low Life - Dogging	3.00 stars
5.00 stars	Wipers - Over the Edge	3.50 stars
4.50 stars	Staatsorchester Stuttgart / Lithuanian Chamber Orchestra / The 12 Cellists of the Berlin Philharmonic Orchestra / Dennis Russell Davies / Saulius Sondeckis / Gidon Kremer / Keith Jarrett / Tatjana Grindenko / Alfred Schnittke - Tabula rasa	2.50 stars
5.00 stars	Minutemen - Double Nickels on the Dime	3.50 stars
4.50 stars	Pavement - Crooked Rain, Crooked Rain	3.00 stars
5.00 stars	Guided by Voices - Bee Thousand	3.50 stars
3.50 stars	Autechre - Tri repetae	5.00 stars
3.00 stars	Gorguts - Obscura	5.00 stars
4.50 stars	Fennesz - Endless Summer	3.00 stars
4.50 stars	Wilco - Yankee Hotel Foxtrot	3.00 stars
4.50 stars	Fleet Foxes - Fleet Foxes	3.00 stars
3.50 stars	Japandroids - Post-Nothing	2.00 stars
3.50 stars	Titus Andronicus - The Monitor	2.00 stars
5.00 stars	Connan Mockasin - Forever Dolphin Love	3.00 stars
4.50 stars	The Men - Open Your Heart	3.00 stars
4.00 stars	Deerhunter - Monomania	2.50 stars
4.50 stars	Cindy Lee - Act of Tenderness	3.00 stars
2.00 stars	Swans - The Glowing Man	3.50 stars
4.00 stars	Xiu Xiu - FORGET	2.50 stars
4.50 stars	Tyler, the Creator - Flower Boy	3.00 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	3.00 stars
2.00 stars	Pink Floyd - Wish You Were Here	3.50 stars
4.50 stars	Sex Church - 6 Songs by Sex Church	3.00 stars
4.50 stars	Total Control - Laughing at the System	3.00 stars
4.50 stars	Women - Service Animal / Grey Skies	3.00 stars
