rental	Album	tmonk11
3.50 stars	Wand - Golem	4.50 stars
4.50 stars	Watery Love - Decorative Feeding	4.50 stars
4.50 stars	Wipers - Is This Real?	4.50 stars
4.00 stars	Wipers - Youth of America	5.00 stars
4.50 stars	Women - Women	4.50 stars
4.00 stars	Woolen Men - Human to Human	4.50 stars
4.00 stars	Yo La Tengo - I Am Not Afraid of You and I Will Beat Your Ass	4.50 stars
rental and tmonk11 disagree: (239)
rental	Album	tmonk11
3.50 stars	Aphex Twin - Selected Ambient Works 85-92	5.00 stars
3.00 stars	The Band - The Band	4.50 stars
3.50 stars	The Beatles - Abbey Road	5.00 stars
3.50 stars	Big Blood - Space Gallery Jan. 27, 2007 / Sahara Club Jan. 28, 2007	5.00 stars
3.50 stars	Art Blakey and The Jazz Messengers - Art Blakey and The Jazz Messengers [Moanin']	5.00 stars
3.00 stars	Boredoms - Super æ	5.00 stars
3.50 stars	Kate Bush - Hounds of Love	5.00 stars
3.00 stars	Cheater Slicks - Walk Into the Sea	5.00 stars
3.00 stars	The Church - Starfish	4.50 stars
3.00 stars	Constant Mongrel - Living in Excellence	4.50 stars
3.50 stars	The Cool Greenhouse - Crap Cardboard Pet	5.00 stars
3.00 stars	The Damned - Damned Damned Damned	4.50 stars
3.50 stars	The Doors - The Doors	0.50 stars
3.00 stars	Essential Logic - Beat Rhythm News	4.50 stars
3.50 stars	John Fahey - Volume 5: The Transfiguration of Blind Joe Death	5.00 stars
3.00 stars	Th Faith Healers - Lido	4.50 stars
3.50 stars	The Fall - Slates	5.00 stars
3.50 stars	The Fall - The Real New Fall LP: Formerly Country on the Click	5.00 stars
3.50 stars	feedtime - Feedtime	5.00 stars
3.00 stars	The Field Mice - Snowball	4.50 stars
3.50 stars	Fontaines D.C. - Dogrel	0.50 stars
3.50 stars	Fugazi - Repeater	5.00 stars
3.00 stars	Godspeed You Black Emperor! - Slow Riot for New Zerø Kanada E.P.	4.50 stars
3.00 stars	Dexter Gordon - Go	5.00 stars
3.00 stars	Grimes - Visions	4.50 stars
3.00 stars	Hoodoo Gurus - Stoneage Romeos	4.50 stars
3.50 stars	Hüsker Dü - Everything Falls Apart	5.00 stars
3.00 stars	Kero Kero Bonito - Bonito Generation	5.00 stars
3.00 stars	Killdozer - Twelve Point Buck	4.50 stars
3.00 stars	LCD Soundsystem - This Is Happening	4.50 stars
3.00 stars	Liquids - Hot Liqs	5.00 stars
4.00 stars	Love - Forever Changes	0.50 stars
3.00 stars	Lumpy and The Dumpers - Those Pickled Fuckers	4.50 stars
3.00 stars	Curtis Mayfield - Superfly	4.50 stars
3.50 stars	Mclusky - The Difference Between Me and You Is That I'm Not on Fire	5.00 stars
3.50 stars	The Microphones - The Glow Pt. 2	5.00 stars
3.00 stars	Charlie Mingus - Blues & Roots	5.00 stars
3.00 stars	Joni Mitchell - Blue	5.00 stars
3.50 stars	Janelle Monáe - The ArchAndroid	5.00 stars
3.00 stars	Janelle Monáe - The Electric Lady	5.00 stars
3.00 stars	Morrissey - Viva Hate	4.50 stars
3.00 stars	The Ronettes - Presenting The Fabulous Ronettes Featuring Veronica	4.50 stars
3.50 stars	Bob Dylan - Bringing It All Back Home	5.00 stars
3.50 stars	Bob Dylan - Highway 61 Revisited	5.00 stars
3.50 stars	Bob Dylan - Blonde on Blonde	5.00 stars
3.00 stars	The Jimi Hendrix Experience - Are You Experienced	4.50 stars
3.00 stars	Captain Beefheart and His Magic Band - Safe as Milk	5.00 stars
3.50 stars	The Kinks - Something Else by The Kinks	5.00 stars
3.00 stars	The Peter Brötzmann Octet - Machine Gun	5.00 stars
2.50 stars	Led Zeppelin - Led Zeppelin	4.50 stars
3.50 stars	Miles Davis - In a Silent Way	5.00 stars
3.00 stars	The Stooges - The Stooges	4.50 stars
3.00 stars	Frank Zappa - Hot Rats	5.00 stars
3.50 stars	Syd Barrett - The Madcap Laughs	5.00 stars
3.00 stars	Crosby, Stills, Nash & Young - Déjà vu	0.50 stars
3.50 stars	Miles Davis - Bitches Brew	5.00 stars
3.50 stars	The Stooges - Fun House	5.00 stars
3.00 stars	Amon Düül II - Yeti	0.50 stars
3.50 stars	Captain Beefheart & The Magic Band - Lick My Decals Off, Baby	5.00 stars
3.50 stars	Faust - Faust	5.00 stars
3.00 stars	Black Sabbath - Master of Reality	4.50 stars
3.00 stars	The Who - Who's Next	0.50 stars
3.50 stars	T. Rex - Electric Warrior	0.50 stars
3.50 stars	Can - Tago Mago	5.00 stars
3.50 stars	David Bowie - Hunky Dory	5.00 stars
3.00 stars	Big Star - #1 Record	0.50 stars
3.00 stars	T. Rex - The Slider	0.50 stars
3.50 stars	Can - Future Days	5.00 stars
3.50 stars	Eno - Here Come the Warm Jets	5.00 stars
3.50 stars	Sparks - Kimono My House	0.50 stars
3.50 stars	Neil Young - On the Beach	5.00 stars
3.50 stars	Eno - Taking Tiger Mountain (By Strategy)	5.00 stars
4.00 stars	Sparks - Propaganda	0.50 stars
3.00 stars	NEU! - NEU! '75	4.50 stars
3.50 stars	Bob Dylan - Blood on the Tracks	5.00 stars
3.00 stars	Patti Smith - Horses	4.50 stars
3.50 stars	The Modern Lovers - The Modern Lovers	5.00 stars
3.50 stars	Fela Anikulapo Kuti and Afrika 70 - Zombie	5.00 stars
3.00 stars	Fleetwood Mac - Rumours	0.50 stars
4.00 stars	Television - Marquee Moon	0.50 stars
3.50 stars	Iggy Pop - The Idiot	0.50 stars
3.50 stars	The Clash - The Clash	5.00 stars
3.00 stars	Elvis Costello - This Year's Model	4.50 stars
3.00 stars	Magazine - Real Life	0.50 stars
3.50 stars	Wire - Chairs Missing	5.00 stars
3.50 stars	Pere Ubu - Dub Housing	5.00 stars
3.50 stars	Stiff Little Fingers - Inflammable Material	5.00 stars
3.50 stars	Talking Heads - Fear of Music	5.00 stars
3.50 stars	The Damned - Machine Gun Etiquette	5.00 stars
4.00 stars	PiL - Metal Box	0.50 stars
3.50 stars	Young Marble Giants - Colossal Youth	5.00 stars
3.50 stars	The Feelies - Crazy Rhythms	5.00 stars
3.50 stars	The Cramps - Songs the Lord Taught Us	5.00 stars
3.00 stars	Prince - Dirty Mind	4.50 stars
3.00 stars	The Flesh Eaters - A Minute to Pray, a Second to Die	4.50 stars
3.50 stars	The Cure - Faith	0.50 stars
3.00 stars	Kraftwerk - Computerwelt	4.50 stars
3.50 stars	Au Pairs - Playing With a Different Sex	5.00 stars
3.00 stars	The Replacements - Sorry Ma, Forgot to Take Out the Trash	4.50 stars
4.00 stars	The Cure - Pornography	0.50 stars
3.50 stars	The Faith / Void - The Faith / Void	5.00 stars
3.00 stars	Cleaners From Venus - Midnight Cleaners	4.50 stars
2.50 stars	U2 - War	0.50 stars
3.50 stars	Sonic-Youth - Confusion Is Sex	5.00 stars
3.50 stars	R.E.M. - Murmur	5.00 stars
3.50 stars	The Chameleons - Script of the Bridge	0.50 stars
3.50 stars	Manuel Göttsching - E2-E4	5.00 stars
3.50 stars	Black Flag - My War	5.00 stars
3.00 stars	Robyn Hitchcock - I Often Dream of Trains	4.50 stars
3.00 stars	Camper Van Beethoven - Telephone Free Landslide Victory	4.50 stars
3.50 stars	Sonic-Youth - Bad Moon Rising	5.00 stars
3.00 stars	Big Black - Racer-X	4.50 stars
3.50 stars	Hüsker Dü - Flip Your Wig	5.00 stars
3.00 stars	The Jesus and Mary Chain - Psychocandy	5.00 stars
3.00 stars	Talk Talk - The Colour of Spring	4.50 stars
3.00 stars	Scientists - Weird Love	5.00 stars
3.50 stars	Sonic Youth - EVOL	5.00 stars
3.50 stars	Hüsker Dü - Warehouse: Songs and Stories	5.00 stars
3.00 stars	Prince - Sign "☮" the Times	4.50 stars
2.50 stars	The Stone Roses - The Stone Roses	5.00 stars
3.50 stars	The Cure - Disintegration	0.50 stars
3.50 stars	The Wedding Present - Bizarro	5.00 stars
3.00 stars	The Chills - Submarine Bells	5.00 stars
3.00 stars	Nick Cave & The Bad Seeds - The Good Son	4.50 stars
3.50 stars	A Tribe Called Quest - The Low End Theory	5.00 stars
3.00 stars	Superchunk - No Pocky for Kitty	4.50 stars
3.50 stars	The Terminals - Touch	5.00 stars
3.00 stars	Unrest - Imperial f.f.r.r.	4.50 stars
3.00 stars	The Nation of Ulysses - Plays Pretty for Baby	0.50 stars
3.00 stars	The Pharcyde - Bizarre Ride II the Pharcyde	5.00 stars
3.00 stars	Superchunk - On the Mouth	4.50 stars
3.50 stars	Swirlies - Blonder Tongue Audio Baton	5.00 stars
3.50 stars	Slowdive - Souvlaki	0.50 stars
3.00 stars	Fugazi - In on the Kill Taker	5.00 stars
3.00 stars	Stereolab - Transient Random-Noise Bursts With Announcements	4.50 stars
3.00 stars	Eric's Trip - Love Tara	5.00 stars
3.50 stars	Wu-Tang Clan - Enter the Wu-Tang (36 Chambers)	5.00 stars
3.50 stars	Aphex Twin - Selected Ambient Works Volume II	5.00 stars
3.00 stars	Drive Like Jehu - Yank Crime	4.50 stars
3.50 stars	Shellac - At Action Park	5.00 stars
3.50 stars	The Embarrassment - Heyday: 1979-1983	5.00 stars
3.50 stars	Pavement - Wowee Zowee	5.00 stars
3.50 stars	Silkworm - Firewater	5.00 stars
3.50 stars	Guided by Voices - Under the Bushes Under the Stars	5.00 stars
3.50 stars	Swans - Soundtracks for the Blind	5.00 stars
3.00 stars	Fishmans - Long Season	4.50 stars
3.50 stars	DJ Shadow - Endtroducing.....	5.00 stars
3.50 stars	Pavement - Brighten the Corners	5.00 stars
3.00 stars	Brainiac - Electro-Shock for President	4.50 stars
3.00 stars	Sleater-Kinney - Dig Me Out	5.00 stars
3.00 stars	Björk - Homogenic	4.50 stars
3.50 stars	Modest Mouse - The Lonesome Crowded West	5.00 stars
3.00 stars	Swans - Swans Are Dead	4.50 stars
3.00 stars	Mercury Rev - Deserter's Songs	0.50 stars
2.50 stars	Bonnie 'Prince' Billy - I See a Darkness	4.50 stars
3.00 stars	Smog - Knock Knock	4.50 stars
3.50 stars	Pavement - Terror Twilight	5.00 stars
3.00 stars	Sigur Rós - Ágætis byrjun	4.50 stars
3.00 stars	Lambchop - Nixon	4.50 stars
3.50 stars	Electric Wizard - Dopethrone	5.00 stars
3.00 stars	PJ Harvey - Stories From the City, Stories From the Sea	4.50 stars
3.00 stars	Cannibal Ox - The Cold Vein	5.00 stars
3.00 stars	Björk - Vespertine	4.50 stars
3.50 stars	Fugazi - The Argument	5.00 stars
3.50 stars	Jim O'Rourke - Insignificance	5.00 stars
3.00 stars	Tim Hecker - Haunt Me, Haunt Me Do It Again	4.50 stars
3.00 stars	Sonic Youth - Murray Street	4.50 stars
3.50 stars	Hot Snakes - Suicide Invoice	0.50 stars
3.00 stars	Carissa's Wierd - Songs About Leaving	5.00 stars
3.50 stars	Deerhoof - Apple O'	5.00 stars
3.00 stars	Manitoba - Up in Flames	4.50 stars
3.00 stars	Sleep - Dopesmoker	4.50 stars
3.50 stars	Yeah Yeah Yeahs - Fever to Tell	0.50 stars
3.00 stars	Boris - あくまのうた (Akuma no Uta)	4.50 stars
3.50 stars	Broadcast - Haha Sound	5.00 stars
3.00 stars	Akron/Family - Akron/Family	5.00 stars
3.00 stars	Mount Eerie - No Flashlight: Songs of the Fulfilled Night	4.50 stars
3.50 stars	Country Teasers - The Empire Strikes Back	5.00 stars
3.00 stars	Spoon - Ga Ga Ga Ga Ga	4.50 stars
5.00 stars	Animal Collective - Merriweather Post Pavilion	0.50 stars
3.00 stars	Fever Ray - Fever Ray	4.50 stars
3.00 stars	Bill Orcutt - A New Way to Pay Old Debts	4.50 stars
3.00 stars	Titus Andronicus - The Monitor	4.50 stars
3.00 stars	Oneohtrix Point Never - Returnal	4.50 stars
3.50 stars	Destroyer - Kaputt	5.00 stars
3.50 stars	Goat - World Music	5.00 stars
3.00 stars	Swans - The Seer	4.50 stars
3.00 stars	METZ - METZ	4.50 stars
3.00 stars	Counter Intuits - Sheets of Hits	4.50 stars
3.00 stars	Run the Jewels - Run the Jewels	4.50 stars
3.00 stars	Todd Terje - It's Album Time	4.50 stars
3.50 stars	Joanna Newsom - Divers	5.00 stars
2.00 stars	Swans - The Glowing Man	4.50 stars
3.00 stars	King Gizzard and the Lizard Wizard - Flying Microtonal Banana	4.50 stars
3.00 stars	Taiwan Housing Project - Veblen Death Mask	4.50 stars
3.50 stars	METZ - Strange Peace	0.50 stars
3.50 stars	Rik & The Pigs - A Child's Gator	5.00 stars
3.00 stars	Snail Mail - Lush	4.50 stars
3.00 stars	Viagra Boys - Street Worms	4.50 stars
3.00 stars	Sharon Van Etten - Remind Me Tomorrow	4.50 stars
3.50 stars	Uranium Club - The Cosmo Cleaners	5.00 stars
3.00 stars	Vampire Weekend - Father of the Bride	0.50 stars
3.00 stars	Holly Herndon - PROTO	5.00 stars
3.50 stars	Gong Gong Gong - Phantom Rhythm 幽靈節奏	5.00 stars
3.00 stars	Negative Scanner - Nose Picker	4.50 stars
3.00 stars	Willie Nelson - Red Headed Stranger	4.50 stars
3.50 stars	The Nerves - The Nerves	5.00 stars
3.50 stars	Nirvana - In utero	5.00 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	5.00 stars
3.00 stars	Omni - Multi-Task	4.50 stars
2.50 stars	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	4.50 stars
3.50 stars	Pere Ubu - The Modern Dance	5.00 stars
3.00 stars	Elvis Presley - Elvis Presley	4.50 stars
3.50 stars	The Raincoats - The Raincoats	5.00 stars
3.50 stars	Jay Reatard - Blood Visions	5.00 stars
3.00 stars	Lou Reed - Berlin	5.00 stars
3.00 stars	Rik & The Pigs - Blue Jean Queen	5.00 stars
3.50 stars	Terry Riley - In C	5.00 stars
3.00 stars	Terry Riley - A Rainbow in Curved Air	4.50 stars
3.50 stars	The Shifters - The Shifters	5.00 stars
3.50 stars	The Shifters - Have a Cunning Plan	5.00 stars
3.00 stars	Skee Mask - Compro	4.50 stars
3.00 stars	Soccer Mommy - Clean	4.50 stars
3.00 stars	The Specials - Specials	4.50 stars
3.00 stars	Spiritualized® - Ladies and Gentlemen We Are Floating in Space	5.00 stars
3.50 stars	Talking Heads - Remain in Light	5.00 stars
3.50 stars	Thinking Fellers Union Local 282 - Lovelyville	5.00 stars
3.00 stars	Times New Viking - Present the Paisley Reich	5.00 stars
3.50 stars	Tocotronic - Digital ist besser	5.00 stars
3.50 stars	Uranium Club - The Minneapolis Uranium Club Band Performs Human Exploration	5.00 stars
3.00 stars	Urochromes - Night Bully EP	4.50 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	4.50 stars
3.00 stars	The Velvet Underground - Loaded	4.50 stars
3.50 stars	Tom Waits - Swordfishtrombones	0.50 stars
3.50 stars	Tom Waits - Rain Dogs	0.50 stars
3.50 stars	Tom Waits - Bone Machine	0.50 stars
3.00 stars	Hank Wood and The Hammerheads - Hank Wood and The Hammerheads	4.50 stars
3.50 stars	The World - Managerial Material	5.00 stars
3.00 stars	Zeni Geva - Freedom Bondage	4.50 stars
