rental	Album	Convalescence
3.50 stars	Colin Stetson and Sarah Neufeld - Never Were the Way She Was	4.00 stars
3.50 stars	Earl Sweatshirt - Solace	4.00 stars
3.50 stars	Lil Ugly Mane - Third Side of Tape	4.00 stars
3.50 stars	Hop Along - Painted Shut	3.50 stars
3.00 stars	Prurient - Frozen Niagara Falls	4.00 stars
3.50 stars	Thee Oh Sees - Mutilator Defeated at Last	3.50 stars
3.50 stars	Holly Herndon - Platform	4.00 stars
3.00 stars	Algiers - Algiers	3.00 stars
3.50 stars	Container - LP	3.50 stars
3.50 stars	Chelsea Wolfe - Abyss	3.50 stars
3.50 stars	Mac DeMarco - Another One	3.50 stars
4.50 stars	Beach House - Depression Cherry	3.50 stars
4.00 stars	Travis Scott - Rodeo	3.50 stars
3.50 stars	U.S. Girls - Half Free	3.00 stars
4.00 stars	Julia Holter - Have You in My Wilderness	4.00 stars
3.00 stars	Deafheaven - New Bermuda	3.00 stars
3.50 stars	Julien Baker - Sprained Ankle	3.00 stars
4.00 stars	Joanna Newsom - Divers	4.00 stars
3.50 stars	Floating Points - Elaenia	3.50 stars
3.50 stars	SOPHIE - Product	4.00 stars
3.50 stars	Immune - Breathless	3.50 stars
4.00 stars	David Bowie - ★ [Blackstar]	4.50 stars
3.50 stars	Kendrick Lamar - untitled unmastered.	4.00 stars
4.00 stars	Anna Meredith - Varmints	3.50 stars
4.50 stars	Denzel Curry - Imperial	3.50 stars
3.00 stars	The Field - The Follower	4.00 stars
3.50 stars	Leon Vynehall - Rojus (Designed to Dance)	3.00 stars
3.50 stars	Babyfather - BBF Hosted by DJ Escrow	4.50 stars
4.00 stars	Frankie Cosmos - Next Thing	3.50 stars
3.50 stars	Deakin - Sleep Cycle	3.50 stars
3.50 stars	Tim Hecker - Love Streams	3.50 stars
3.50 stars	Xiu Xiu - Plays the Music of Twin Peaks	4.00 stars
3.50 stars	Aesop Rock - The Impossible Kid	3.50 stars
4.00 stars	King Gizzard and the Lizard Wizard - Nonagon Infinity	3.50 stars
3.50 stars	Car Seat Headrest - Teens of Denial	4.00 stars
3.50 stars	Huerco S. - For Those of You Who Have Never (And Also Those Who Have)	4.00 stars
3.50 stars	The Avalanches - Wildflower	4.00 stars
4.00 stars	Jefre Cantu-Ledesma - In Summer	4.50 stars
3.00 stars	Blood Orange - Freetown Sound	3.00 stars
4.00 stars	Angel Olsen - MY WOMAN	4.00 stars
3.50 stars	Preoccupations - Preoccupations	4.00 stars
3.50 stars	The Caretaker - Everywhere at the End of Time - Stage 1	3.00 stars
3.50 stars	Yves Tumor - Serpent Music	4.00 stars
4.00 stars	Danny Brown - Atrocity Exhibition	4.00 stars
3.50 stars	Powell - Sport	3.00 stars
3.50 stars	Dedekind Cut - $uccessor	3.50 stars
3.50 stars	William Basinski - A Shadow in Time	3.50 stars
3.50 stars	Bedwetter - Volume 1: Flick Your Tongue Against Your Teeth and Describe the Present.	3.50 stars
3.00 stars	King Gizzard and the Lizard Wizard - Flying Microtonal Banana	4.00 stars
4.00 stars	Xiu Xiu - FORGET	4.00 stars
3.50 stars	Blanck Mass - World Eater	3.50 stars
4.00 stars	IDLES - Brutalism	4.00 stars
3.50 stars	Forest Swords - Compassion	3.50 stars
4.00 stars	(Sandy) Alex G - Rocket	3.00 stars
4.00 stars	Richard Dawson - Peasant	4.50 stars
3.50 stars	LINGUA IGNOTA - All Bitches Die	4.00 stars
4.00 stars	Brockhampton - Saturation	3.50 stars
4.50 stars	Tyler, the Creator - Flower Boy	3.50 stars
3.50 stars	Milo - Who Told You to Think​?​?​!​!​?​!​?​!​?​!	4.00 stars
3.50 stars	Denzel Curry - 13	3.50 stars
5.00 stars	Alex Cameron - Forced Witness	4.00 stars
3.50 stars	Yves Tumor - Experiencing the Deposit of Faith	4.00 stars
4.00 stars	Protomartyr - Relatives in Descent	4.00 stars
4.00 stars	King Krule - The Ooz	3.50 stars
3.50 stars	Bibio - Phantom Brickworks	4.50 stars
4.00 stars	Brockhampton - Saturation III	3.50 stars
3.00 stars	Pendant - Make Me Know You Sweet	4.00 stars
4.00 stars	JPEGMAFIA - Veteran	4.00 stars
3.00 stars	Natalia Lafourcade - Musas Vol. 2	4.00 stars
3.50 stars	Car Seat Headrest - Twin Fantasy	4.50 stars
3.50 stars	Park Jiha - Communion	3.50 stars
3.00 stars	The Voidz - Virtue	3.50 stars
3.50 stars	DJ Healer - Nothing 2 Loose	3.50 stars
3.50 stars	Kali Uchis - Isolation	3.50 stars
3.00 stars	Frank Ocean - Endless	4.00 stars
4.00 stars	Beach House - 7	3.50 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	4.00 stars
3.00 stars	Shygirl - Cruel Practice	3.50 stars
4.00 stars	Pusha T - DAYTONA	3.50 stars
3.50 stars	Oneohtrix Point Never - Age Of	3.00 stars
3.00 stars	Kids See Ghosts - Kids See Ghosts	3.00 stars
3.50 stars	Snail Mail - Lush	2.50 stars
3.50 stars	Death Grips - Year of the Snitch	4.50 stars
3.50 stars	Denzel Curry - TA13OO	3.50 stars
3.50 stars	Mid-Air Thief - 무너지기 (Crumbling)	3.50 stars
3.00 stars	Iglooghost - Clear Tamei	4.00 stars
3.00 stars	George Clanton - Slide	4.00 stars
4.00 stars	Mitski - Be the Cowboy	3.00 stars
3.50 stars	Blood Orange - Negro Swan	3.00 stars
3.50 stars	IDLES - Joy as an Act of Resistance.	4.00 stars
3.50 stars	Yves Tumor - Safe in the Hands of Love	4.00 stars
3.00 stars	Amnesia Scanner - Another Life	3.00 stars
3.50 stars	Low - Double Negative	3.00 stars
3.00 stars	Tim Hecker - Konoyo	4.00 stars
3.50 stars	Julia Holter - Aviary	4.00 stars
3.50 stars	Daughters - You Won't Get What You Want	4.50 stars
4.50 stars	Earl Sweatshirt - Some Rap Songs	5.00 stars
3.00 stars	Sharon Van Etten - Remind Me Tomorrow	3.00 stars
3.50 stars	Deerhunter - Why Hasn't Everything Already Disappeared?	3.00 stars
3.50 stars	Celer - Xièxie	4.00 stars
3.50 stars	Xiu Xiu - Girl With Basket of Fruit	4.00 stars
4.00 stars	Little Simz - Grey Area	3.50 stars
3.50 stars	The Caretaker - Everywhere at the End of Time - Stage 6	4.50 stars
3.50 stars	Fennesz - Agora	3.50 stars
4.00 stars	Weyes Blood - Titanic Rising	4.00 stars
3.50 stars	Kelsey Lu - Blood	3.00 stars
3.00 stars	Vampire Weekend - Father of the Bride	3.00 stars
3.50 stars	Big Thief - U.F.O.F.	4.00 stars
3.50 stars	Tim Hecker - Anoyo	3.50 stars
3.50 stars	Tyler, the Creator - Igor	3.50 stars
4.00 stars	Freddie Gibbs & Madlib - Bandana	4.00 stars
3.00 stars	Murcof - Martes	3.50 stars
2.50 stars	Kacey Musgraves - Golden Hour	2.50 stars
3.50 stars	Natural Snow Buildings - The Dance of the Moon and the Sun	4.00 stars
3.00 stars	Neutral Milk Hotel - On Avery Island	3.50 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	4.50 stars
3.50 stars	The New Pornographers - Twin Cinema	3.50 stars
4.00 stars	Joanna Newsom - Ys	5.00 stars
3.50 stars	Nivhek - After Its Own Death / Walking in a Spiral Towards the House	3.00 stars
3.50 stars	No Age - Losing Feeling	3.50 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	3.50 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	3.50 stars
3.50 stars	Angel Olsen - Half Way Home	4.00 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	3.00 stars
4.00 stars	Oneohtrix Point Never - Replica	4.00 stars
4.00 stars	Ought - Sun Coming Down	4.00 stars
4.00 stars	OutKast - ATLiens	3.50 stars
3.00 stars	Oval - Systemisch	4.00 stars
3.50 stars	Oxbow - Thin Black Duke	4.00 stars
3.00 stars	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	4.00 stars
3.50 stars	Owen Pallett - Heartland	4.00 stars
3.50 stars	Jai Paul - Leak 04-13 (Bait Ones)	4.00 stars
4.00 stars	Perfect Pussy - I Have Lost All Desire for Feeling	3.00 stars
3.50 stars	Perfume Genius - Put Your Back N 2 It	4.00 stars
4.00 stars	Ariel Pink - Pom Pom	4.00 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	3.00 stars
3.50 stars	Pink Floyd - The Dark Side of the Moon	3.00 stars
2.00 stars	Pink Floyd - Wish You Were Here	3.00 stars
3.50 stars	Benoît Pioulard - Précis	3.50 stars
4.00 stars	Jessica Pratt - On Your Own Love Again	3.50 stars
4.00 stars	Viet Cong - Viet Cong	3.50 stars
3.00 stars	Elvis Presley - Elvis Presley	3.50 stars
4.00 stars	Protomartyr - The Agent Intellect	3.50 stars
4.00 stars	Protomartyr - Consolation E.P.	3.50 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	4.00 stars
3.50 stars	Pylon - Gyrate	3.00 stars
4.00 stars	Radiohead - OK Computer	4.50 stars
4.00 stars	Radiohead - Kid A	4.50 stars
4.00 stars	Ramones - Ramones	3.00 stars
3.50 stars	Jay Reatard - Blood Visions	4.00 stars
4.00 stars	Otis Redding - Otis Blue: Otis Redding Sings Soul	4.50 stars
3.00 stars	Lou Reed - Berlin	3.50 stars
3.50 stars	Steve Reich - Music for 18 Musicians	4.50 stars
3.50 stars	Terry Riley - In C	4.00 stars
3.50 stars	Matana Roberts - Coin Coin Chapter One: Gens de couleur libres	4.00 stars
3.50 stars	Artur Rubinstein - The Nocturnes	4.00 stars
3.00 stars	Huerco S. - No Jack	3.00 stars
3.50 stars	Sleaford Mods - Key Markets	3.00 stars
3.50 stars	The Smiths - Hatful of Hollow	3.00 stars
4.00 stars	The Smiths - The Queen Is Dead	4.00 stars
3.50 stars	The Sonic Youth - Sister	3.50 stars
3.50 stars	Sonic Youth - Dirty	3.50 stars
4.00 stars	Stars of the Lid - The Tired Sounds Of	4.50 stars
4.00 stars	Steely Dan - Aja	3.00 stars
3.50 stars	Stereolab - Mars Audiac Quintet	4.00 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.50 stars
3.50 stars	Andy Stott - Faith in Strangers	4.00 stars
3.50 stars	Studio - West Coast	3.50 stars
3.50 stars	Sunn O))) - Monoliths & Dimensions	4.00 stars
4.00 stars	Talk Talk - Spirit of Eden	3.50 stars
3.50 stars	The Tallest Man on Earth - The Wild Hunt	4.00 stars
4.00 stars	This Heat - This Heat	4.00 stars
3.50 stars	This Heat - Health and Efficiency	4.00 stars
3.00 stars	Throbbing Gristle - The Second Annual Report	3.50 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	4.00 stars
3.50 stars	TV on the Radio - Return to Cookie Mountain	4.00 stars
3.50 stars	Unknown Mortal Orchestra - Multi-Love	4.00 stars
4.00 stars	Chad VanGaalen - Diaper Island	3.50 stars
3.50 stars	Various Artists - PC Music Volume 1	3.00 stars
3.50 stars	Various Artists - Mono no aware	3.50 stars
4.00 stars	The Velvet Underground - White Light / White Heat	4.00 stars
3.00 stars	The Velvet Underground - Loaded	3.50 stars
3.50 stars	Tom Waits - Swordfishtrombones	4.00 stars
3.50 stars	Tom Waits - Rain Dogs	4.00 stars
3.50 stars	Tom Waits - Bone Machine	4.00 stars
3.50 stars	Scott Walker - Scott 2	3.50 stars
4.00 stars	Wand - Golem	3.00 stars
3.50 stars	Whitney - Light Upon the Lake	3.50 stars
3.50 stars	Windy & Carl - Drawing of Sound	3.50 stars
3.50 stars	A Winged Victory for the Sullen - A Winged Victory for the Sullen	4.00 stars
4.00 stars	Wipers - Youth of America	3.00 stars
4.50 stars	Women - Women	3.50 stars
4.00 stars	Yo La Tengo - I Am Not Afraid of You and I Will Beat Your Ass	3.50 stars
2.50 stars	Youth Lagoon - The Year of Hibernation	2.50 stars
4.50 stars	Zs - Arms	3.50 stars
3.50 stars	АЛ-90 - КОД-915913	4.00 stars
rental and Convalescence disagree: (40)
rental	Album	Convalescence
3.00 stars	Boredoms - Super æ	4.50 stars
3.50 stars	Tim Hecker - Virgins	5.00 stars
3.00 stars	LCD Soundsystem - This Is Happening	4.50 stars
4.00 stars	Metallica - Ride the Lightning	2.50 stars
3.00 stars	Joni Mitchell - Blue	4.50 stars
4.00 stars	Wire - 154	2.50 stars
4.00 stars	The Replacements - Let It Be	2.50 stars
5.00 stars	Minutemen - Double Nickels on the Dime	2.00 stars
4.00 stars	Metallica - Master of Puppets	2.50 stars
3.00 stars	Elliott Smith - Either / Or	4.50 stars
3.00 stars	Spiritualized® - Ladies and Gentlemen We Are Floating in Space	5.00 stars
3.00 stars	Björk - Homogenic	4.50 stars
3.50 stars	Boards of Canada - Music Has the Right to Children	5.00 stars
3.00 stars	Sigur Rós - Ágætis byrjun	5.00 stars
3.50 stars	Godspeed You Black Emperor! - Lift Yr. Skinny Fists Like Antennas to Heaven!	5.00 stars
3.00 stars	Björk - Vespertine	4.50 stars
3.00 stars	Sigur Rós - ( )	4.50 stars
3.00 stars	Grizzly Bear - Yellow House	4.50 stars
3.50 stars	Kevin Drumm - Imperial Distortion	5.00 stars
4.00 stars	Mac DeMarco - Rock and Roll Night Club	2.00 stars
5.00 stars	Parquet Courts - Light Up Gold	3.50 stars
3.00 stars	Swans - The Seer	5.00 stars
5.00 stars	Holden - The Inheritors	3.50 stars
3.50 stars	Oneohtrix Point Never - R Plus Seven	5.00 stars
4.00 stars	Lower Dens - Escape From Evil	2.50 stars
4.50 stars	Young Thug - Barter 6	2.00 stars
3.50 stars	Speedy Ortiz - Foil Deer	2.00 stars
4.00 stars	Future - DS2	2.50 stars
4.50 stars	Lil Ugly Mane - Oblivion Access	3.00 stars
2.00 stars	Swans - The Glowing Man	4.00 stars
5.00 stars	Mitski - Puberty 2	3.50 stars
5.00 stars	Brockhampton - Saturation II	3.50 stars
3.00 stars	Against All Logic - 2012 - 2017	4.50 stars
5.00 stars	Amen Dunes - Freedom	2.50 stars
4.50 stars	Travis Scott - Astroworld	2.50 stars
3.00 stars	LINGUA IGNOTA - Caligula	4.50 stars
5.00 stars	Parquet Courts - Human Performance	3.50 stars
3.50 stars	Screaming Females - Rose Mountain	2.00 stars
5.00 stars	Sheer Mag - II 7"	3.00 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	5.00 stars
