rental	Album	nervousb
3.50 stars	Babyfather - BBF Hosted by DJ Escrow	3.50 stars
3.50 stars	Deakin - Sleep Cycle	4.00 stars
3.50 stars	Xiu Xiu - Plays the Music of Twin Peaks	3.50 stars
3.00 stars	White Lung - Paradise	3.50 stars
3.50 stars	Death Grips - Bottomless Pit	3.50 stars
3.50 stars	Honey - Love is Hard	4.00 stars
3.50 stars	Radiohead - A Moon Shaped Pool	4.00 stars
3.00 stars	Jessy Lanza - Oh No	3.00 stars
3.50 stars	Car Seat Headrest - Teens of Denial	4.00 stars
3.50 stars	PUP - The Dream Is Over	3.50 stars
3.50 stars	The Avalanches - Wildflower	3.50 stars
4.00 stars	GØGGS - GØGGS	4.00 stars
3.50 stars	Snail Mail - Habit	3.50 stars
3.00 stars	Blood Orange - Freetown Sound	3.00 stars
3.00 stars	Ausmuteants - Band of the Future	3.50 stars
4.00 stars	Angel Olsen - MY WOMAN	4.00 stars
3.50 stars	Preoccupations - Preoccupations	4.00 stars
3.00 stars	Merchandise - A Corpse Wired for Sound	3.00 stars
4.00 stars	Danny Brown - Atrocity Exhibition	4.00 stars
3.50 stars	Carla dal Forno - You Know What It's Like	3.50 stars
3.50 stars	VEXX - Wild Hunt	4.00 stars
4.00 stars	A Tribe Called Quest - We got it from Here... Thank You 4 Your service	4.00 stars
3.50 stars	Bedwetter - Volume 1: Flick Your Tongue Against Your Teeth and Describe the Present.	3.50 stars
4.00 stars	Xiu Xiu - FORGET	3.00 stars
3.50 stars	Blanck Mass - World Eater	3.50 stars
4.00 stars	IDLES - Brutalism	3.00 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	4.00 stars
3.00 stars	Taiwan Housing Project - Veblen Death Mask	3.50 stars
3.50 stars	Mac DeMarco - This Old Dog	3.00 stars
3.50 stars	Girlpool - Powerplant	3.50 stars
4.00 stars	Corridor - Supermercado	3.00 stars
4.00 stars	Glue - Glue	4.00 stars
3.50 stars	Ulrika Spacek - Modern English Decoration	3.50 stars
3.00 stars	Rips - Rips	3.00 stars
3.50 stars	Sheer Mag - Need to Feel Your Love	3.00 stars
4.50 stars	Tyler, the Creator - Flower Boy	3.50 stars
3.50 stars	METZ - Strange Peace	3.50 stars
4.00 stars	Protomartyr - Relatives in Descent	4.00 stars
4.00 stars	King Krule - The Ooz	3.50 stars
3.50 stars	John Maus - Screen Memories	3.00 stars
4.00 stars	Daniele Luppi & Parquet Courts - MILANO	3.50 stars
4.00 stars	Bed Wettin' Bad Boys - Rot	3.50 stars
3.50 stars	Charli XCX - Pop 2	4.00 stars
3.00 stars	Shame - Songs of Praise	2.00 stars
3.00 stars	Shopping - The Official Body	3.50 stars
4.00 stars	JPEGMAFIA - Veteran	3.50 stars
4.50 stars	******** - The Drink	3.50 stars
3.50 stars	Car Seat Headrest - Twin Fantasy	3.00 stars
3.00 stars	Against All Logic - 2012 - 2017	4.00 stars
2.50 stars	Vundabar - Smell Smoke	3.00 stars
3.50 stars	Special Interest - Spiraling	3.50 stars
3.00 stars	Ed Schrader's Music Beat - Riddles	3.00 stars
3.50 stars	Preening - Greasetrap Frisbee	3.50 stars
3.50 stars	Preoccupations - New Material	3.50 stars
3.00 stars	Bambara - Shadow on Everything	2.50 stars
3.50 stars	Iceage - Beyondless	3.50 stars
4.00 stars	Beach House - 7	3.50 stars
4.00 stars	Deerhunter - Double Dream of Spring	3.50 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	3.50 stars
3.00 stars	Shygirl - Cruel Practice	3.50 stars
4.00 stars	Pusha T - DAYTONA	4.00 stars
3.50 stars	Oneohtrix Point Never - Age Of	3.00 stars
3.00 stars	Kids See Ghosts - Kids See Ghosts	3.50 stars
3.50 stars	Snail Mail - Lush	2.50 stars
4.00 stars	Gee Tee - Gee Tee	3.00 stars
3.00 stars	Palberta - Roach Goin' Down	3.50 stars
4.00 stars	Cindy Lee - Model Express	3.00 stars
4.00 stars	Mitski - Be the Cowboy	3.00 stars
3.50 stars	Woolen Men - Post	3.50 stars
3.50 stars	Yves Tumor - Safe in the Hands of Love	3.50 stars
3.50 stars	Low - Double Negative	4.00 stars
3.00 stars	Lala Lala - The Lamb	2.50 stars
3.50 stars	Viagra Boys - Street Worms	3.00 stars
3.50 stars	Kero Kero Bonito - Time 'n' Place	4.00 stars
3.50 stars	Swearin' - Fall Into the Sun	3.00 stars
3.50 stars	Daughters - You Won't Get What You Want	3.00 stars
3.50 stars	Julia Holter - Aviary	4.00 stars
4.50 stars	Earl Sweatshirt - Some Rap Songs	3.50 stars
3.00 stars	Sharon Van Etten - Remind Me Tomorrow	3.50 stars
3.50 stars	Malibu Ken - Malibu Ken	3.00 stars
3.50 stars	Deerhunter - Why Hasn't Everything Already Disappeared?	4.00 stars
3.50 stars	Girlpool - What Chaos Is Imaginary	3.00 stars
3.50 stars	Jessica Pratt - Quiet Signs	3.50 stars
3.50 stars	Uranium Club - The Cosmo Cleaners	3.50 stars
4.50 stars	Low Life - Downer Edn	3.50 stars
4.00 stars	Weyes Blood - Titanic Rising	3.00 stars
3.00 stars	Vampire Weekend - Father of the Bride	3.50 stars
3.00 stars	Carly Rae Jepsen - Dedicated	3.50 stars
3.50 stars	Tyler, the Creator - Igor	3.50 stars
2.50 stars	Hatchie - Keepsake	3.50 stars
4.00 stars	Freddie Gibbs & Madlib - Bandana	3.50 stars
4.00 stars	The Screamers - Demos 1977-78	4.00 stars
4.00 stars	My Bloody Valentine - Loveless	5.00 stars
3.00 stars	Negative Scanner - Nose Picker	3.50 stars
3.00 stars	Neutral Milk Hotel - On Avery Island	3.50 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	5.00 stars
3.50 stars	No Age - Losing Feeling	4.50 stars
3.00 stars	No Age - Snares Like a Haircut	3.50 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	4.50 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	4.00 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	3.50 stars
3.50 stars	Omni - Deluxe	3.50 stars
3.00 stars	Omni - Multi-Task	3.50 stars
4.00 stars	Oneohtrix Point Never - Replica	4.00 stars
4.00 stars	Ought - Sun Coming Down	4.00 stars
3.50 stars	Ought - Room Inside the World	3.00 stars
3.00 stars	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	3.50 stars
3.50 stars	Palm - Rock Island	3.50 stars
3.00 stars	Van Dyke Parks - Song Cycle	3.50 stars
4.00 stars	Parquet Courts - American Specialties	3.00 stars
5.00 stars	Parquet Courts - Human Performance	4.00 stars
3.50 stars	Pavement - Watery, Domestic	4.50 stars
3.50 stars	PC Worship - Social Rust	3.00 stars
4.00 stars	Pere Ubu - The Modern Dance	5.00 stars
4.00 stars	Ariel Pink - Pom Pom	4.00 stars
3.50 stars	Ariel Pink - Dedicated to Bobby Jameson	3.50 stars
4.00 stars	Pissed Jeans - King of Jeans	4.00 stars
3.50 stars	Polvo - Celebrate the New Dark Age	4.50 stars
3.00 stars	Posse - Soft Opening	4.00 stars
3.50 stars	Posse - Horse Blanket	3.50 stars
4.00 stars	Jessica Pratt - On Your Own Love Again	4.00 stars
4.00 stars	Viet Cong - Cassette	4.00 stars
4.00 stars	Viet Cong - Viet Cong	4.00 stars
3.50 stars	Protomartyr - Under Color of Official Right	3.50 stars
4.00 stars	Protomartyr - The Agent Intellect	4.00 stars
4.00 stars	Protomartyr - Consolation E.P.	3.50 stars
3.00 stars	The Psychic Paramount - II	4.00 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	3.50 stars
3.50 stars	Pylon - Gyrate	4.00 stars
4.00 stars	Radiohead - OK Computer	4.00 stars
4.00 stars	Radiohead - Kid A	4.00 stars
4.00 stars	Ramones - Ramones	5.00 stars
3.50 stars	Rapeman - Two Nuns and a Pack Mule	4.50 stars
3.50 stars	Jay Reatard - Blood Visions	4.00 stars
4.00 stars	The Red Crayola with The Familiar Ugly - The Parable of Arable Land	4.00 stars
3.50 stars	R.E.M. - Reckoning	4.00 stars
3.50 stars	Rolling Blackouts C.F. - Hope Downs	3.00 stars
4.00 stars	Royal Headache - Royal Headache	4.00 stars
3.50 stars	Royal Headache - High	4.00 stars
4.00 stars	Sex Church - Growing Over	3.50 stars
4.50 stars	Sheer Mag - Sheer Mag	4.00 stars
3.50 stars	Shellac - 1000 Hurts	4.00 stars
3.50 stars	The Shifters - The Shifters	4.00 stars
3.00 stars	The Shifters - Have a Cunning Plan	3.50 stars
3.50 stars	Shopping - Why Choose	3.50 stars
3.50 stars	Sleaford Mods - Key Markets	3.50 stars
4.00 stars	The Smiths - The Queen Is Dead	5.00 stars
3.50 stars	The Sonic Youth - Sister	4.50 stars
3.50 stars	Sonic Youth - Dirty	4.00 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	4.00 stars
4.00 stars	The Sound - Jeopardy	3.50 stars
3.50 stars	Stereolab - Mars Audiac Quintet	4.00 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.50 stars
3.50 stars	The Stevens - A History of Hygiene	4.50 stars
3.50 stars	Sunn O))) - Monoliths & Dimensions	3.50 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
3.50 stars	Taco Leg - Taco Leg	3.50 stars
3.50 stars	Talking Heads - Remain in Light	4.50 stars
4.00 stars	Talking Heads - The Name of This Band Is Talking Heads	4.00 stars
3.50 stars	Teenage Cool Kids - Denton After Sunset	3.50 stars
3.50 stars	Terry - Terry HQ	3.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Admonishing the Bishops	4.00 stars
4.00 stars	Thinking Fellers Union Local 282 - Strangers From the Universe	4.00 stars
4.00 stars	This Heat - This Heat	4.50 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	4.00 stars
3.00 stars	Times New Viking - Present the Paisley Reich	4.00 stars
4.50 stars	Total Control - Henge Beat	4.00 stars
4.50 stars	Total Control - Laughing at the System	3.50 stars
3.50 stars	T.S.O.L. - Dance With Me	4.00 stars
3.50 stars	TV on the Radio - Return to Cookie Mountain	4.00 stars
4.50 stars	Twerps - The Twerps	4.00 stars
3.50 stars	Ultimate Painting - Ultimate Painting	3.00 stars
3.50 stars	Uranium Club - The Minneapolis Uranium Club Band Performs Human Exploration	4.50 stars
4.50 stars	Uranium Club - All of Them Naturals	4.00 stars
4.00 stars	The Urinals - Negative Capability... Check It Out!	4.00 stars
3.50 stars	Urochromes - Trope House	3.50 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	3.50 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	4.00 stars
3.50 stars	V3 - Negotiate Nothing	4.00 stars
4.00 stars	The Velvet Underground - White Light / White Heat	5.00 stars
3.00 stars	The Velvet Underground - Loaded	4.00 stars
4.50 stars	WHY? - Alopecia	3.50 stars
4.00 stars	Wiccans - Skullduggery	3.00 stars
4.00 stars	Wipers - Is This Real?	4.00 stars
4.00 stars	Wipers - Youth of America	5.00 stars
4.00 stars	Wipers - Land of the Lost	3.50 stars
3.00 stars	Hank Wood and The Hammerheads - Hank Wood and The Hammerheads	3.50 stars
3.50 stars	The World - Managerial Material	3.50 stars
3.00 stars	Yeasayer - Odd Blood	3.00 stars
4.00 stars	Yo La Tengo - I Am Not Afraid of You and I Will Beat Your Ass	4.00 stars
rental and nervousb disagree: (43)
rental	Album	nervousb
3.50 stars	The Damned - Damned Damned Damned	5.00 stars
3.00 stars	Fucked Up - The Chemistry of Common Life	4.50 stars
3.50 stars	Fugazi - Repeater	5.00 stars
3.00 stars	Godspeed You Black Emperor! - Slow Riot for New Zerø Kanada E.P.	4.50 stars
3.50 stars	Joy Division - Closer	5.00 stars
3.50 stars	The Stooges - Fun House	5.00 stars
3.00 stars	NEU! - NEU! '75	4.50 stars
3.00 stars	Patti Smith - Horses	5.00 stars
3.50 stars	Kraftwerk - Trans Europa Express	5.00 stars
3.50 stars	Buzzcocks - Singles Going Steady	5.00 stars
3.50 stars	Young Marble Giants - Colossal Youth	5.00 stars
3.50 stars	The Feelies - Crazy Rhythms	5.00 stars
3.50 stars	Dead Kennedys - Fresh Fruit for Rotting Vegetables	5.00 stars
3.00 stars	Circle Jerks - Group Sex	4.50 stars
3.00 stars	Kraftwerk - Computerwelt	4.50 stars
3.50 stars	Misfits - Walk Among Us	5.00 stars
3.50 stars	Dead Kennedys - Plastic Surgery Disasters	5.00 stars
3.50 stars	Violent Femmes - Violent Femmes	5.00 stars
3.50 stars	Pixies - Surfer Rosa	5.00 stars
2.50 stars	The Stone Roses - The Stone Roses	4.00 stars
3.50 stars	Weezer - Weezer [Blue Album]	5.00 stars
3.50 stars	Pavement - Wowee Zowee	5.00 stars
2.50 stars	Bonnie 'Prince' Billy - I See a Darkness	4.50 stars
3.50 stars	The Flaming Lips - The Soft Bulletin	5.00 stars
3.50 stars	Fugazi - The Argument	5.00 stars
3.00 stars	Sonic Youth - Murray Street	5.00 stars
3.00 stars	Kanye West - Yeezus	4.50 stars
2.00 stars	Swans - The Glowing Man	4.00 stars
5.00 stars	Frank Ocean - Blonde	3.50 stars
4.50 stars	The Men - Devil Music	3.00 stars
4.50 stars	A. Savage - Thawing Dawn	3.00 stars
3.50 stars	The Men - Drift	2.00 stars
5.00 stars	Amen Dunes - Freedom	3.50 stars
3.50 stars	IDLES - Joy as an Act of Resistance.	2.00 stars
4.50 stars	Dean Blunt - Soul on Fire	3.00 stars
3.50 stars	Connan Mockasin - Jassbusters	2.00 stars
5.00 stars	Naomi Punk - The Feeling	3.00 stars
4.50 stars	Patois Counselors - Proper Release	3.00 stars
3.50 stars	The Raincoats - The Raincoats	5.00 stars
5.00 stars	Sheer Mag - II 7"	3.50 stars
3.50 stars	The Smiths - Hatful of Hollow	5.00 stars
2.50 stars	Sun Kil Moon - Benji	4.00 stars
4.50 stars	Women - Women	3.00 stars
