rental	Album	Fietspomp
3.50 stars	Lightning Bolt - Wonderful Rainbow	4.00 stars
3.00 stars	Cursive - The Ugly Organ	3.50 stars
4.00 stars	Magnolia Electric Co. - The Magnolia Electric Co.	4.00 stars
3.50 stars	M. Ward - Transfiguration of Vincent	3.50 stars
3.00 stars	Sleep - Dopesmoker	4.00 stars
4.00 stars	Four Tet - Rounds	3.50 stars
3.50 stars	Boris - あくまのうた (Akuma no Uta)	3.50 stars
3.50 stars	Broadcast - Haha Sound	3.50 stars
3.00 stars	Gridlock - Formless	4.00 stars
4.00 stars	Boris - Boris at Last -Feedbacker-	4.00 stars
4.00 stars	Madvillain - Madvillainy	3.50 stars
4.00 stars	of Montreal - Satanic Panic in the Attic	3.50 stars
3.50 stars	Devendra Banhart - Rejoicing in the Hands	3.50 stars
4.00 stars	Reigning Sound - Too Much Guitar	4.00 stars
3.50 stars	Charalambides - Joy Shapes	2.50 stars
2.50 stars	Bloc Party - Silent Alarm	2.50 stars
3.00 stars	Akron/Family - Akron/Family	4.00 stars
4.00 stars	Sufjan Stevens - Illinois	4.00 stars
2.00 stars	Editors - The Back Room	3.00 stars
4.00 stars	The Psychic Paramount - Gamelan Into the Mink Supernatural	3.50 stars
4.00 stars	Earth - Hex; or Printing in the Infernal Method	3.50 stars
3.50 stars	Lightning Bolt - Hypermagic Mountain	3.50 stars
4.00 stars	Animal Collective - Feels	3.50 stars
4.00 stars	Boris - Pink	3.50 stars
4.50 stars	Coil - The Ape of Naples	4.00 stars
3.50 stars	Belong - October Language	3.50 stars
4.00 stars	The Goslings - Grandeur of Hair	3.00 stars
3.00 stars	Wolf Eyes - Human Animal	3.50 stars
3.50 stars	Marissa Nadler - Songs III: Bird on the Water	3.50 stars
3.50 stars	Stars of the Lid - And Their Refinement of the Decline	3.50 stars
4.00 stars	The Twilight Sad - Fourteen Autumns & Fifteen Winters	3.50 stars
4.00 stars	Blonde Redhead - 23	3.00 stars
3.50 stars	Battles - Mirrored	4.00 stars
3.50 stars	The National - Boxer	3.50 stars
3.00 stars	Spoon - Ga Ga Ga Ga Ga	3.50 stars
4.00 stars	Animal Collective - Strawberry Jam	4.00 stars
4.00 stars	Burial - Untrue	3.50 stars
4.00 stars	MGMT - Oracular Spectacular	3.00 stars
4.00 stars	Have a Nice Life - Deathconsciousness	4.00 stars
3.50 stars	Fuck Buttons - Street Horrrsing	3.00 stars
3.50 stars	Beach House - Devotion	3.50 stars
4.00 stars	Extra Life - Secular Works	3.50 stars
3.50 stars	Mount Eerie with Julie Doiron & Fred Squire - Lost Wisdom	4.00 stars
4.50 stars	Deerhunter - Microcastle / Weird Era Continued	3.50 stars
4.00 stars	Death - ...For the Whole World to See	3.50 stars
2.50 stars	The Antlers - Hospice	3.50 stars
4.00 stars	Thee Oh Sees - Help	3.00 stars
3.50 stars	Japandroids - Post-Nothing	4.00 stars
3.50 stars	Burial + Four Tet - Moth / Wolf Cub	4.00 stars
3.50 stars	HEALTH - Get Color	4.00 stars
3.50 stars	A Place to Bury Strangers - Exploding Head	4.50 stars
4.00 stars	The Flaming Lips - Embryonic	4.00 stars
3.00 stars	Four Tet - There Is Love in You	3.50 stars
4.50 stars	Beach House - Teen Dream	3.50 stars
3.50 stars	Titus Andronicus - The Monitor	3.00 stars
3.50 stars	Ceremony - Rohnert Park	3.50 stars
4.00 stars	Ariel Pink's Haunted Graffiti - Before Today	3.50 stars
4.50 stars	Deerhunter - Halcyon Digest	3.50 stars
3.50 stars	Twin Shadow - Forget	3.00 stars
4.00 stars	The Soft Moon - The Soft Moon	4.50 stars
3.50 stars	Weyes Blood and the Dark Juices - The Outside Room	3.00 stars
4.00 stars	Iceage - New Brigade	3.50 stars
3.50 stars	Destroyer - Kaputt	3.50 stars
3.50 stars	Yuck - Yuck	3.50 stars
4.00 stars	Colin Stetson - New History Warfare Vol. 2: Judges	3.50 stars
4.00 stars	Grouper - A I A: Alien Observer	4.00 stars
4.00 stars	The Men - Leave Home	4.00 stars
3.50 stars	Real Estate - Days	3.50 stars
4.00 stars	Thee Oh Sees - Carrion Crawler / The Dream EP	4.00 stars
3.50 stars	Burial - Kindred EP	4.00 stars
4.50 stars	The Men - Open Your Heart	3.50 stars
4.00 stars	Julia Holter - Ekstasis	3.50 stars
3.50 stars	Lower - Walk on Heads	4.00 stars
4.00 stars	Beach House - Bloom	3.00 stars
3.00 stars	Japandroids - Celebration Rock	3.50 stars
5.00 stars	Parquet Courts - Light Up Gold	4.50 stars
3.50 stars	Goat - World Music	3.50 stars
3.00 stars	Wild Nothing - Nocturne	3.50 stars
3.00 stars	Swans - The Seer	4.00 stars
3.50 stars	Konzerthaus Kammerorchester Berlin / André de Ridder / Daniel Hope - Recomposed by Max Richter: Vivaldi - The Four Seasons	4.00 stars
4.00 stars	Teen Suicide - I Will Be My Own Hell Because There Is a Devil Inside My Body	3.50 stars
4.00 stars	Tame Impala - Lonerism	3.50 stars
3.50 stars	METZ - METZ	4.00 stars
4.00 stars	Mac DeMarco - 2	3.50 stars
4.00 stars	Kendrick Lamar - good kid, m.A.A.d city	4.00 stars
3.00 stars	Fire! Orchestra - Exit!	3.50 stars
3.00 stars	FIDLAR - FIDLAR	3.50 stars
3.50 stars	My Bloody Valentine - m b v	4.00 stars
4.00 stars	Iceage - You're Nothing	4.00 stars
3.50 stars	Hookworms - Pearl Mystic	3.50 stars
3.50 stars	The Men - New Moon	3.50 stars
3.50 stars	Merchandise - Totale Nite	3.50 stars
3.00 stars	James Blake - Overgrown	3.00 stars
3.50 stars	Stara Rzeka - Cień chmury nad ukrytym polem	3.50 stars
3.00 stars	Teho Teardo & Blixa Bargeld - Still Smiling	3.50 stars
4.00 stars	Deerhunter - Monomania	4.00 stars
3.50 stars	Dirty Beaches - Drifters / Love Is the Devil	3.00 stars
3.50 stars	Deafheaven - Sunbather	4.00 stars
5.00 stars	Holden - The Inheritors	4.50 stars
4.00 stars	Fuck Buttons - Slow Focus	4.00 stars
3.50 stars	Forest Swords - Engravings	3.50 stars
3.50 stars	Chelsea Wolfe - Pain Is Beauty	3.50 stars
4.00 stars	Huerco S. - Colonial Patterns	3.50 stars
3.50 stars	Oneohtrix Point Never - R Plus Seven	3.00 stars
4.00 stars	Melt-Banana - Fetch	3.50 stars
3.50 stars	Darkside - Psychic	3.00 stars
4.00 stars	Parkay Quarts - Tally All the Things That You Broke	3.50 stars
3.00 stars	TOY - Join the Dots	3.50 stars
4.00 stars	The Men - Tomorrow's Hits	3.50 stars
3.00 stars	The Body - I Shall Die Here	3.50 stars
3.50 stars	Cloud Nothings - Here and Nowhere Else	4.00 stars
4.00 stars	Mac DeMarco - Salad Days	3.50 stars
4.00 stars	Sleaford Mods - Divide and Exit	3.50 stars
4.00 stars	Ought - More Than Any Other Day	4.50 stars
3.00 stars	Ben Frost - A U R O R A	3.50 stars
3.50 stars	Sharon Van Etten - Are We There	3.50 stars
3.50 stars	Parquet Courts - Sunbathing Animal	4.00 stars
4.50 stars	Total Control - Typical System	3.50 stars
4.00 stars	Naomi Punk - Television Man	3.50 stars
3.50 stars	Steve Gunn - Way Out Weather	3.50 stars
4.00 stars	Iceage - Plowing Into the Field of Love	3.50 stars
3.50 stars	Run the Jewels - Run the Jewels 2	3.00 stars
3.50 stars	Ought - Once More With Feeling	3.50 stars
3.50 stars	Richard Dawson - Nothing Important	2.50 stars
4.00 stars	Parkay Quarts - Content Nausea	3.50 stars
4.00 stars	Levon Vincent - Levon Vincent	4.00 stars
4.00 stars	Kendrick Lamar - To Pimp a Butterfly	3.50 stars
3.50 stars	Lightning Bolt - Fantasy Empire	3.50 stars
3.50 stars	Marlon Williams - Marlon Williams	3.50 stars
3.50 stars	Colin Stetson and Sarah Neufeld - Never Were the Way She Was	4.00 stars
3.50 stars	Thee Oh Sees - Mutilator Defeated at Last	4.00 stars
3.00 stars	Algiers - Algiers	4.00 stars
3.50 stars	Container - LP	3.50 stars
3.50 stars	Chelsea Wolfe - Abyss	4.00 stars
4.50 stars	Beach House - Depression Cherry	3.50 stars
3.00 stars	FIDLAR - Too	3.50 stars
4.00 stars	Julia Holter - Have You in My Wilderness	3.50 stars
3.50 stars	Stara Rzeka - Zamknęły się oczy ziemi	4.00 stars
3.50 stars	Julien Baker - Sprained Ankle	3.50 stars
4.00 stars	Joanna Newsom - Divers	3.50 stars
3.50 stars	Floating Points - Elaenia	3.50 stars
4.00 stars	David Bowie - ★ [Blackstar]	4.00 stars
3.50 stars	Mothers - When You Walk a Long Distance You Are Tired	3.50 stars
4.00 stars	Sheer Mag - III 7"	4.00 stars
3.50 stars	Big Ups - Before a Million Universes	3.50 stars
3.50 stars	Kendrick Lamar - untitled unmastered.	3.50 stars
3.50 stars	Deakin - Sleep Cycle	3.00 stars
3.50 stars	Tim Hecker - Love Streams	3.50 stars
4.00 stars	King Gizzard and the Lizard Wizard - Nonagon Infinity	4.00 stars
3.00 stars	White Lung - Paradise	3.50 stars
3.50 stars	Death Grips - Bottomless Pit	3.50 stars
3.50 stars	Car Seat Headrest - Teens of Denial	3.50 stars
2.00 stars	Swans - The Glowing Man	3.00 stars
3.50 stars	Christian Fennesz & Jim O'Rourke - It's Hard for Me to Say I'm Sorry	3.00 stars
3.50 stars	Thee Oh Sees - Live in San Francisco	3.50 stars
4.00 stars	GØGGS - GØGGS	3.50 stars
4.00 stars	Angel Olsen - MY WOMAN	3.50 stars
3.50 stars	Preoccupations - Preoccupations	3.50 stars
3.00 stars	Merchandise - A Corpse Wired for Sound	3.50 stars
4.50 stars	Weyes Blood - Front Row Seat to Earth	3.50 stars
3.50 stars	Mannequin Pussy - Romantic	3.50 stars
3.00 stars	King Gizzard and the Lizard Wizard - Flying Microtonal Banana	3.50 stars
4.00 stars	Xiu Xiu - FORGET	3.00 stars
3.50 stars	Blanck Mass - World Eater	3.00 stars
4.00 stars	IDLES - Brutalism	3.50 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	3.50 stars
4.00 stars	My Bloody Valentine - Loveless	5.00 stars
3.00 stars	Willie Nelson - Red Headed Stranger	3.50 stars
3.00 stars	Neutral Milk Hotel - On Avery Island	3.50 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	4.50 stars
4.00 stars	Joanna Newsom - Ys	4.00 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	4.00 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	4.00 stars
4.50 stars	Angel Olsen - Strange Cacti	3.50 stars
3.50 stars	Angel Olsen - Half Way Home	3.50 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	3.50 stars
3.50 stars	Omni - Deluxe	3.00 stars
4.00 stars	Ought - Sun Coming Down	4.00 stars
3.00 stars	Oxes - Oxxxes	4.00 stars
3.00 stars	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	3.50 stars
3.50 stars	Owen Pallett - Heartland	3.50 stars
4.00 stars	Parquet Courts - American Specialties	3.50 stars
3.50 stars	Pavement - Watery, Domestic	3.50 stars
3.50 stars	PC Worship - Social Rust	3.50 stars
4.00 stars	Pere Ubu - The Modern Dance	4.00 stars
3.50 stars	Perfume Genius - Put Your Back N 2 It	3.50 stars
3.50 stars	Linda Perhacs - Parallelograms	3.50 stars
4.00 stars	Ariel Pink - Pom Pom	3.50 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	4.00 stars
3.50 stars	Benoît Pioulard - Précis	3.50 stars
4.00 stars	Pissed Jeans - King of Jeans	3.50 stars
4.00 stars	Viet Cong - Cassette	3.50 stars
4.00 stars	Viet Cong - Viet Cong	3.50 stars
3.50 stars	Prolapse - The Italian Flag	3.50 stars
3.50 stars	Protomartyr - Under Color of Official Right	3.50 stars
4.00 stars	Protomartyr - The Agent Intellect	4.00 stars
3.00 stars	The Psychic Paramount - II	3.50 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	3.50 stars
3.50 stars	Pylon - Gyrate	3.50 stars
3.00 stars	The Radio Dept. - Lesser Matters	3.50 stars
4.00 stars	Radiohead - OK Computer	4.00 stars
4.00 stars	Radiohead - Kid A	4.00 stars
3.50 stars	The Raincoats - The Raincoats	3.00 stars
4.00 stars	Ramones - Ramones	3.50 stars
3.50 stars	Rapeman - Two Nuns and a Pack Mule	4.00 stars
4.00 stars	The Red Crayola with The Familiar Ugly - The Parable of Arable Land	4.00 stars
3.50 stars	Steve Reich - Music for 18 Musicians	3.50 stars
3.50 stars	R.E.M. - Lifes Rich Pageant	3.00 stars
3.00 stars	Terry Riley - A Rainbow in Curved Air	4.00 stars
3.50 stars	Jack Rose - Kensington Blues	4.50 stars
3.50 stars	Royal Headache - High	3.50 stars
4.00 stars	Rudimentary Peni - Farce	4.00 stars
4.00 stars	Rudimentary Peni - Death Church	4.00 stars
4.00 stars	Rudimentary Peni - Cacophony	3.50 stars
3.50 stars	Savage Republic - Ceremonial	4.00 stars
4.50 stars	Sheer Mag - Sheer Mag	4.00 stars
5.00 stars	Sheer Mag - II 7"	4.00 stars
3.50 stars	Shellac - 1000 Hurts	3.50 stars
3.00 stars	Shit and Shine - Ladybird	4.00 stars
2.50 stars	Shora - Malval	3.50 stars
3.50 stars	Sleaford Mods - Key Markets	3.50 stars
3.50 stars	The Smiths - Hatful of Hollow	4.00 stars
4.00 stars	The Smiths - The Queen Is Dead	3.50 stars
4.50 stars	Smith Westerns - Dye It Blonde	3.50 stars
3.00 stars	Smith Westerns - Soft Will	3.50 stars
3.50 stars	The Sonic Youth - Sister	4.50 stars
3.50 stars	Sonic Youth - Dirty	4.50 stars
4.00 stars	The Sound - Jeopardy	4.50 stars
3.00 stars	Spray Paint - Spray Paint	3.50 stars
4.00 stars	Stars of the Lid - The Tired Sounds Of	3.50 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.50 stars
3.50 stars	Andy Stott - Faith in Strangers	4.50 stars
3.50 stars	Suede - Dog Man Star	4.50 stars
2.50 stars	Sun Kil Moon - Benji	3.50 stars
3.50 stars	Suuns - Zeroes QC	3.50 stars
4.00 stars	Swell Maps - A Trip to Marineville	4.00 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
3.50 stars	Talking Heads - Remain in Light	3.50 stars
4.00 stars	Talking Heads - The Name of This Band Is Talking Heads	3.00 stars
4.00 stars	Talk Talk - Spirit of Eden	4.50 stars
3.50 stars	The Tallest Man on Earth - The Wild Hunt	3.50 stars
3.50 stars	Teenage Cool Kids - Denton After Sunset	3.50 stars
3.50 stars	Teenage Fanclub - Grand Prix	3.50 stars
3.00 stars	Teenage Jesus & The Jerks - Everything	4.00 stars
3.50 stars	Thinking Fellers Union Local 282 - Mother of All Saints	3.50 stars
4.00 stars	This Heat - This Heat	3.00 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	3.50 stars
3.50 stars	Throwing Muses - Throwing Muses	4.00 stars
3.00 stars	Times New Viking - Present the Paisley Reich	3.50 stars
3.50 stars	TV on the Radio - Return to Cookie Mountain	2.50 stars
3.50 stars	Ulrika Spacek - The Album Paranoia	3.50 stars
3.50 stars	Ultimate Painting - Ultimate Painting	3.50 stars
3.50 stars	Ultimate Painting - Green Lanes	3.50 stars
3.50 stars	Unknown Mortal Orchestra - II	3.50 stars
3.50 stars	Unknown Mortal Orchestra - Multi-Love	3.50 stars
4.00 stars	Various Artists - No New York	4.50 stars
4.00 stars	The Velvet Underground - White Light / White Heat	5.00 stars
3.00 stars	The Velvet Underground - Loaded	4.00 stars
3.50 stars	Tom Waits - Swordfishtrombones	3.50 stars
3.50 stars	Tom Waits - Rain Dogs	3.50 stars
4.00 stars	Wand - Golem	4.00 stars
3.00 stars	Weekend - Sports	4.00 stars
3.50 stars	Whitney - Light Upon the Lake	3.50 stars
3.50 stars	Windy & Carl - Drawing of Sound	4.00 stars
3.50 stars	A Winged Victory for the Sullen - A Winged Victory for the Sullen	3.50 stars
4.00 stars	Wipers - Is This Real?	4.00 stars
4.00 stars	Wipers - Youth of America	4.50 stars
4.00 stars	Wipers - Land of the Lost	3.50 stars
3.00 stars	Yeasayer - Odd Blood	3.50 stars
rental and Fietspomp disagree: (45)
rental	Album	Fietspomp
3.00 stars	The Church - Starfish	4.50 stars
5.00 stars	Ornette Coleman - The Shape of Jazz to Come	3.50 stars
2.50 stars	Matt Elliott - Drinking Songs	4.50 stars
3.50 stars	John Fahey - Fare Forward Voyagers (Soldier's Choice)	5.00 stars
3.00 stars	Godspeed You Black Emperor! - Slow Riot for New Zerø Kanada E.P.	4.50 stars
3.00 stars	HTRK - Nostalgia	4.50 stars
3.00 stars	Crosby, Stills, Nash & Young - Déjà vu	4.50 stars
4.00 stars	Steely Dan - Countdown to Ecstasy	2.50 stars
3.00 stars	Magazine - Real Life	5.00 stars
3.50 stars	Joy Division - Unknown Pleasures	5.00 stars
4.50 stars	The Slits - Cut	2.50 stars
3.50 stars	The Smiths - Meat Is Murder	5.00 stars
3.50 stars	The Jesus and Mary Chain - Psychocandy	5.00 stars
3.50 stars	Felt - Forever Breathes the Lonely Word	5.00 stars
2.50 stars	The Stone Roses - The Stone Roses	4.00 stars
3.50 stars	Ride - Nowhere	5.00 stars
3.00 stars	Slowdive - Just for a Day	4.50 stars
3.00 stars	Seam - The Problem With Me	5.00 stars
3.50 stars	Built to Spill - Perfect From Now On	5.00 stars
2.50 stars	Bonnie 'Prince' Billy - I See a Darkness	4.00 stars
3.00 stars	Built to Spill - Keep It Like a Secret	4.50 stars
3.00 stars	The Black Heart Procession - 2	4.50 stars
3.00 stars	Sigur Rós - Ágætis byrjun	4.50 stars
3.00 stars	Lambchop - Nixon	4.50 stars
3.50 stars	Godspeed You Black Emperor! - Lift Yr. Skinny Fists Like Antennas to Heaven!	5.00 stars
5.00 stars	Life Without Buildings - Any Other City	3.50 stars
3.50 stars	...And You Will Know Us by the Trail of Dead - Source Tags & Codes	5.00 stars
3.00 stars	Carissa's Wierd - Songs About Leaving	5.00 stars
3.00 stars	Sigur Rós - ( )	4.50 stars
3.00 stars	Max Richter - The Blue Notebooks	4.50 stars
2.50 stars	Lisabö - Ezlekuak	4.00 stars
4.50 stars	Fleet Foxes - Fleet Foxes	3.00 stars
4.00 stars	Animal Collective - Merriweather Post Pavilion	2.50 stars
3.00 stars	Glenn Branca - The Ascension: The Sequel	4.50 stars
4.50 stars	MGMT - Congratulations	3.00 stars
5.00 stars	Women - Public Strain	3.50 stars
4.00 stars	Danny Brown - XXX	2.50 stars
2.50 stars	Ty Segall - Manipulator	4.00 stars
5.00 stars	Mitski - Puberty 2	3.50 stars
5.00 stars	Parquet Courts - Human Performance	3.50 stars
3.50 stars	Pink Floyd - The Dark Side of the Moon	5.00 stars
2.00 stars	Pink Floyd - Wish You Were Here	4.50 stars
3.00 stars	Lou Reed - Berlin	4.50 stars
4.00 stars	Steely Dan - Aja	2.50 stars
3.00 stars	The Waterboys - This Is the Sea	5.00 stars
