rental	Album	mandroid
3.50 stars	A Winged Victory for the Sullen - A Winged Victory for the Sullen	4.50 stars
4.00 stars	Wipers - Is This Real?	5.00 stars
4.00 stars	Wipers - Youth of America	4.50 stars
4.50 stars	Women - Women	4.50 stars
3.00 stars	Hank Wood and The Hammerheads - Hank Wood and The Hammerheads	4.00 stars
3.50 stars	X - Under the Big Black Sun	4.00 stars
3.00 stars	Zeni Geva - Freedom Bondage	4.00 stars
rental and mandroid disagree: (74)
rental	Album	mandroid
3.00 stars	Bassholes - When My Blue Moon Turns Red Again	4.50 stars
3.00 stars	Boredoms - Super æ	4.50 stars
3.00 stars	The Cars - The Cars	4.50 stars
3.00 stars	Dadawah - Peace and Love	4.50 stars
3.00 stars	Fad Gadget - Fireside Favourites	4.50 stars
3.00 stars	Th Faith Healers - Lido	4.50 stars
3.00 stars	Fishmans - 98.12.28 男達の別れ (98.12.28 Otokotachi no Wakare)	4.50 stars
3.00 stars	Helena Hauff - Discreet Desires	4.50 stars
3.00 stars	Hoodoo Gurus - Stoneage Romeos	4.50 stars
3.00 stars	Jesu - Jesu	4.50 stars
3.00 stars	LCD Soundsystem - This Is Happening	4.50 stars
3.00 stars	Lolina - The Smoke	4.50 stars
2.50 stars	Magma - Mekanïk Destruktïw Kommandöh	4.50 stars
3.50 stars	The Sonics - Here Are The Sonics!!!	5.00 stars
3.00 stars	Love - Da Capo	4.50 stars
3.00 stars	The Jimi Hendrix Experience - Are You Experienced	4.50 stars
3.00 stars	Captain Beefheart and His Magic Band - Safe as Milk	4.50 stars
3.00 stars	The Peter Brötzmann Octet - Machine Gun	4.50 stars
3.50 stars	Os Mutantes - Os Mutantes	5.00 stars
2.50 stars	Led Zeppelin - Led Zeppelin	4.50 stars
3.00 stars	The Stooges - The Stooges	4.50 stars
3.00 stars	Frank Zappa - Hot Rats	4.50 stars
3.50 stars	Syd Barrett - The Madcap Laughs	5.00 stars
3.00 stars	Amon Düül II - Yeti	4.50 stars
3.00 stars	Black Sabbath - Master of Reality	4.50 stars
3.50 stars	Eno - Here Come the Warm Jets	5.00 stars
3.50 stars	Sparks - Kimono My House	5.00 stars
3.00 stars	NEU! - NEU! '75	5.00 stars
3.50 stars	Bob Dylan - Blood on the Tracks	5.00 stars
3.50 stars	Tom Zé - Estudando o samba	5.00 stars
3.50 stars	Fehlfarben - Monarchie und Alltag	5.00 stars
3.50 stars	Young Marble Giants - Colossal Youth	5.00 stars
3.50 stars	Dead Kennedys - Fresh Fruit for Rotting Vegetables	5.00 stars
3.00 stars	Circle Jerks - Group Sex	4.50 stars
3.00 stars	The Flesh Eaters - A Minute to Pray, a Second to Die	4.50 stars
3.00 stars	Kraftwerk - Computerwelt	4.50 stars
3.00 stars	Orchestral Manœuvres in the Dark - Architecture & Morality	4.50 stars
3.00 stars	Robyn Hitchcock - I Often Dream of Trains	4.50 stars
3.00 stars	Scientists - Weird Love	4.50 stars
3.00 stars	Prince - Sign "☮" the Times	4.50 stars
3.50 stars	Game Theory - Lolita Nation	5.00 stars
3.50 stars	Beastie Boys - Paul's Boutique	5.00 stars
3.00 stars	The Nation of Ulysses - Plays Pretty for Baby	4.50 stars
3.00 stars	Eric's Trip - Love Tara	4.50 stars
3.00 stars	Fishmans - Long Season	4.50 stars
3.00 stars	Spiritualized® - Ladies and Gentlemen We Are Floating in Space	5.00 stars
2.50 stars	Bonnie 'Prince' Billy - I See a Darkness	4.50 stars
3.00 stars	Smog - Knock Knock	4.50 stars
3.00 stars	Cannibal Ox - The Cold Vein	4.50 stars
3.00 stars	Björk - Vespertine	4.50 stars
3.00 stars	Aesop Rock - Labor Days	4.50 stars
3.00 stars	Akron/Family - Akron/Family	4.50 stars
3.00 stars	Factums - Alien Native	4.50 stars
3.50 stars	Stars of the Lid - And Their Refinement of the Decline	5.00 stars
2.50 stars	The Antlers - Hospice	4.50 stars
3.00 stars	Fever Ray - Fever Ray	4.50 stars
3.00 stars	Vampire Weekend - Contra	4.50 stars
4.50 stars	MGMT - Congratulations	3.00 stars
3.00 stars	Giles Corey - Giles Corey	4.50 stars
3.00 stars	SpaceGhostPurrp - Blvcklvnd Rvdix 66.6 (1991)	4.50 stars
3.00 stars	Shabazz Palaces - Black Up	4.50 stars
3.50 stars	Death Grips - The Money Store	5.00 stars
3.00 stars	Kanye West - Yeezus	1.00 stars
3.00 stars	Run the Jewels - Run the Jewels	4.50 stars
3.00 stars	Friendzone - DX	4.50 stars
3.00 stars	D'Angelo and The Vanguard - Black Messiah	4.50 stars
3.00 stars	Algiers - Algiers	4.50 stars
3.50 stars	Mac DeMarco - Another One	1.00 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	4.50 stars
3.00 stars	The Radio Dept. - Lesser Matters	4.50 stars
3.50 stars	Jay Reatard - Blood Visions	5.00 stars
3.00 stars	Skullflower - Form Destroyer	4.50 stars
3.00 stars	Sun Araw - Beach Head	4.50 stars
2.50 stars	Youth Lagoon - The Year of Hibernation	4.00 stars
