rental	Album	meatierwhore
3.50 stars	Twerps - The Twerps	3.00 stars
4.00 stars	Twerps - The Twerps	3.50 stars
4.00 stars	Tyvek - Tyvek	3.50 stars
4.50 stars	Tyvek - Nothing Fits	4.00 stars
4.00 stars	Tyvek - On Triple Beams	3.50 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	3.50 stars
3.00 stars	The UV Race - Racism	3.50 stars
4.00 stars	Various Artists - No New York	3.50 stars
4.50 stars	The Velvet Underground - White Light / White Heat	4.50 stars
3.50 stars	Tom Waits - Rain Dogs	4.00 stars
3.50 stars	Tom Waits - Bone Machine	4.00 stars
4.50 stars	Watery Love - Decorative Feeding	3.50 stars
3.50 stars	White Fence - Cyclops Reap	3.50 stars
3.50 stars	White Lung - It's the Evil	3.50 stars
3.50 stars	A Winged Victory for the Sullen - A Winged Victory for the Sullen	4.00 stars
4.50 stars	Wipers - Is This Real?	4.50 stars
4.00 stars	Wipers - Youth of America	4.50 stars
4.00 stars	Wipers - Land of the Lost	4.00 stars
4.00 stars	Yo La Tengo - I Am Not Afraid of You and I Will Beat Your Ass	3.50 stars
4.00 stars	Neil Young - After the Gold Rush	4.00 stars
rental and meatierwhore disagree: (35)
rental	Album	meatierwhore
4.00 stars	Vyto B - Tricentennial 2076	2.50 stars
4.00 stars	The Beach Boys - Pet Sounds	2.50 stars
4.00 stars	Beat Happening - Jamboree	2.00 stars
3.00 stars	Cheater Slicks - Walk Into the Sea	4.50 stars
3.00 stars	The Consumers - All My Friends Are Dead	4.50 stars
3.00 stars	The Damned - Damned Damned Damned	4.50 stars
3.50 stars	Dead Kennedys - Fresh Fruit for Rotting Vegetables	5.00 stars
3.50 stars	John Coltrane - My Favorite Things	5.00 stars
3.50 stars	The Sonics - Here Are The Sonics!!!	5.00 stars
2.50 stars	Led Zeppelin - Led Zeppelin	4.00 stars
3.00 stars	The Stooges - The Stooges	5.00 stars
4.00 stars	King Crimson - In the Court of the Crimson King	2.00 stars
3.00 stars	Black Sabbath - Master of Reality	4.50 stars
3.00 stars	NEU! - NEU! '75	4.50 stars
5.00 stars	Mission of Burma - Vs.	3.50 stars
3.50 stars	Dead Kennedys - Plastic Surgery Disasters	5.00 stars
3.50 stars	Shellac - At Action Park	5.00 stars
2.50 stars	AIR - Moon Safari	4.00 stars
4.00 stars	Modest Mouse - The Moon & Antarctica	2.00 stars
4.50 stars	Ariel Pink's Haunted Graffiti - The Doldrums	2.00 stars
4.00 stars	MGMT - Oracular Spectacular	2.00 stars
4.00 stars	Fleet Foxes - Fleet Foxes	2.50 stars
5.00 stars	Animal Collective - Merriweather Post Pavilion	3.00 stars
4.00 stars	Ariel Pink's Haunted Graffiti - Before Today	2.00 stars
4.50 stars	Deerhunter - Halcyon Digest	3.00 stars
5.00 stars	Women - Public Strain	3.00 stars
4.50 stars	Iceage - You're Nothing	3.00 stars
5.00 stars	Institute - Catharsis	3.50 stars
4.50 stars	The Men - Devil Music	3.00 stars
3.50 stars	Idles - Joy as an Act of Resistance.	2.00 stars
4.00 stars	Parquet Courts - American Specialties	2.50 stars
3.50 stars	Ramones - Ramones	5.00 stars
4.00 stars	Thinking Fellers Union Local 282 - I Hope It Lands	2.50 stars
4.50 stars	Total Control - Laughing at the System	2.50 stars
3.00 stars	The Velvet Underground - Loaded	4.50 stars
