rental	Album	Marioman42
4.00 stars	Joanna Newsom - Ys	3.50 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	3.50 stars
4.00 stars	Oneohtrix Point Never - Replica	4.00 stars
3.00 stars	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	3.50 stars
4.00 stars	Pere Ubu - The Modern Dance	4.00 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	3.50 stars
3.50 stars	Pink Floyd - The Dark Side of the Moon	3.00 stars
4.00 stars	Viet Cong - Viet Cong	3.50 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	4.00 stars
4.00 stars	Radiohead - OK Computer	4.00 stars
4.00 stars	Radiohead - Kid A	3.50 stars
3.50 stars	The Raincoats - The Raincoats	3.50 stars
4.00 stars	Ramones - Ramones	3.50 stars
3.50 stars	Rapeman - Two Nuns and a Pack Mule	4.00 stars
3.50 stars	Jay Reatard - Blood Visions	3.50 stars
4.00 stars	Otis Redding - Otis Blue: Otis Redding Sings Soul	3.50 stars
4.00 stars	The Red Crayola with The Familiar Ugly - The Parable of Arable Land	3.50 stars
3.50 stars	Steve Reich - Music for 18 Musicians	4.00 stars
3.50 stars	Residents - Meet the Residents	4.00 stars
3.00 stars	Terry Riley - A Rainbow in Curved Air	4.00 stars
4.00 stars	Rudimentary Peni - Death Church	3.00 stars
3.50 stars	Shellac - 1000 Hurts	3.50 stars
3.00 stars	Skee Mask - Compro	3.50 stars
3.50 stars	The Sonic Youth - Sister	3.00 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	3.50 stars
4.00 stars	The Sound - Jeopardy	4.00 stars
4.00 stars	Stars of the Lid - The Tired Sounds Of	3.00 stars
3.50 stars	Andy Stott - Faith in Strangers	3.50 stars
3.50 stars	Sunn O))) - Monoliths & Dimensions	3.00 stars
4.00 stars	Swell Maps - A Trip to Marineville	4.00 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
3.50 stars	Talking Heads - Remain in Light	4.50 stars
4.00 stars	Talking Heads - The Name of This Band Is Talking Heads	4.00 stars
4.00 stars	Talk Talk - Spirit of Eden	4.00 stars
3.50 stars	The Tallest Man on Earth - The Wild Hunt	2.50 stars
3.00 stars	Teenage Jesus & The Jerks - Everything	3.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Mother of All Saints	3.50 stars
4.00 stars	Thinking Fellers Union Local 282 - Strangers From the Universe	3.50 stars
4.00 stars	This Heat - This Heat	4.00 stars
3.50 stars	This Heat - Health and Efficiency	4.00 stars
3.00 stars	Throbbing Gristle - The Second Annual Report	3.50 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	3.50 stars
3.50 stars	Unsane - Scattered, Smothered & Covered	3.50 stars
4.00 stars	The Urinals - Negative Capability... Check It Out!	3.50 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	3.50 stars
4.00 stars	Various Artists - No New York	3.50 stars
4.00 stars	The Velvet Underground - White Light / White Heat	4.50 stars
3.00 stars	The Velvet Underground - Loaded	3.00 stars
3.50 stars	Tom Waits - Rain Dogs	3.50 stars
3.50 stars	Windy & Carl - Drawing of Sound	3.50 stars
4.00 stars	Wipers - Is This Real?	3.50 stars
4.00 stars	Wipers - Youth of America	4.00 stars
3.50 stars	X - Under the Big Black Sun	3.50 stars
3.50 stars	АЛ-90 - КОД-915913	3.50 stars
rental and Marioman42 disagree: (18)
rental	Album	Marioman42
4.50 stars	Hella - Hold Your Horse Is	3.00 stars
4.00 stars	Love - Forever Changes	2.50 stars
3.50 stars	The Microphones - The Glow Pt. 2	5.00 stars
2.50 stars	Morgen - Morgen	4.00 stars
3.00 stars	Frank Zappa - Hot Rats	4.50 stars
4.50 stars	The Fall - Hex Enduction Hour	3.00 stars
5.00 stars	Wipers - Over the Edge	3.50 stars
4.50 stars	Pavement - Crooked Rain, Crooked Rain	2.00 stars
3.00 stars	Swans - Swans Are Dead	4.50 stars
4.50 stars	Wilco - Yankee Hotel Foxtrot	3.00 stars
4.00 stars	Broken Social Scene - You Forgot It in People	2.50 stars
4.50 stars	Xiu Xiu - A Promise	3.00 stars
4.50 stars	Fleet Foxes - Fleet Foxes	3.00 stars
2.50 stars	The Antlers - Hospice	4.00 stars
5.00 stars	Women - Public Strain	3.50 stars
4.00 stars	Vampire Weekend - Modern Vampires of the City	2.00 stars
2.00 stars	Pink Floyd - Wish You Were Here	3.50 stars
4.00 stars	The Smiths - The Queen Is Dead	2.50 stars
