rental	Album	Shumway
3.00 stars	Carissa's Wierd - Songs About Leaving	4.00 stars
3.50 stars	Interpol - Turn On the Bright Lights	4.50 stars
3.50 stars	Queens of the Stone Age - Songs for the Deaf	4.00 stars
4.00 stars	Theoretical Girls - Theoretical Girls	4.00 stars
3.00 stars	Triosk Meets Jan Jelinek - 1+3+1	3.50 stars
4.00 stars	Supersilent - 6	3.50 stars
3.50 stars	The Microphones - Mount Eerie	4.00 stars
4.50 stars	Xiu Xiu - A Promise	4.00 stars
3.50 stars	Lightning Bolt - Wonderful Rainbow	3.50 stars
3.00 stars	Cursive - The Ugly Organ	4.00 stars
4.00 stars	Magnolia Electric Co. - The Magnolia Electric Co.	4.00 stars
3.50 stars	Deerhoof - Apple O'	4.00 stars
3.50 stars	M. Ward - Transfiguration of Vincent	4.00 stars
3.00 stars	Manitoba - Up in Flames	4.00 stars
3.50 stars	Yeah Yeah Yeahs - Fever to Tell	4.00 stars
3.50 stars	Four Tet - Rounds	4.00 stars
3.50 stars	British Sea Power - The Decline of British Sea Power	4.00 stars
3.50 stars	Mew - Frengers	4.00 stars
3.00 stars	Sweet Trip - Velocity : Design : Comfort	3.00 stars
3.50 stars	Broadcast - Haha Sound	4.00 stars
3.00 stars	Matmos - The Civil War	4.00 stars
3.50 stars	The Fiery Furnaces - Gallowsbird's Bark	4.00 stars
3.50 stars	Liars - They Were Wrong, So We Drowned	3.50 stars
4.00 stars	of Montreal - Satanic Panic in the Attic	4.00 stars
3.50 stars	Devendra Banhart - Rejoicing in the Hands	4.00 stars
3.50 stars	Animal Collective - Sung Tongs	4.00 stars
4.00 stars	Reigning Sound - Too Much Guitar	4.00 stars
3.50 stars	Charalambides - Joy Shapes	3.50 stars
3.50 stars	Junior Boys - Last Exit	4.00 stars
3.50 stars	The Fiery Furnaces - Blueberry Boat	4.00 stars
3.00 stars	Akron/Family - Akron/Family	4.00 stars
3.50 stars	Art Brut - Bang Bang Rock & Roll	3.50 stars
4.00 stars	Sufjan Stevens - Illinois	4.00 stars
4.00 stars	WHY? - Elephant Eyelash	4.00 stars
3.50 stars	Mew - And the Glass Handed Kites	4.00 stars
4.50 stars	Deerhoof - The Runners Four	4.00 stars
4.00 stars	Animal Collective - Feels	4.50 stars
3.50 stars	Sibylle Baier - Colour Green	3.50 stars
3.00 stars	Grizzly Bear - Yellow House	4.00 stars
3.50 stars	Xiu Xiu - The Air Force	4.00 stars
3.50 stars	Deerhoof - Friend Opportunity	4.00 stars
3.50 stars	Marissa Nadler - Songs III: Bird on the Water	4.00 stars
3.50 stars	Panda Bear - Person Pitch	4.50 stars
3.50 stars	Stars of the Lid - And Their Refinement of the Decline	4.00 stars
4.00 stars	The Twilight Sad - Fourteen Autumns & Fifteen Winters	4.00 stars
4.00 stars	Blonde Redhead - 23	4.00 stars
3.50 stars	Battles - Mirrored	4.50 stars
4.00 stars	The National - Boxer	5.00 stars
3.50 stars	Jens Lekman - Night Falls Over Kortedala	4.00 stars
4.00 stars	Animal Collective - Strawberry Jam	4.50 stars
4.50 stars	John Maus - Love Is Real	3.50 stars
4.00 stars	MGMT - Oracular Spectacular	4.00 stars
3.50 stars	Fuck Buttons - Street Horrrsing	4.50 stars
3.50 stars	Beach House - Devotion	4.50 stars
3.50 stars	Cheap Time - Cheap Time	3.00 stars
4.00 stars	Portishead - Third	4.50 stars
4.00 stars	Fleet Foxes - Fleet Foxes	5.00 stars
3.50 stars	Mount Eerie with Julie Doiron & Fred Squire - Lost Wisdom	4.00 stars
4.50 stars	Deerhunter - Microcastle / Weird Era Continued	4.50 stars
5.00 stars	Animal Collective - Merriweather Post Pavilion	4.50 stars
3.50 stars	Death - ...For the Whole World to See	4.00 stars
3.00 stars	Fever Ray - Fever Ray	4.00 stars
3.50 stars	Japandroids - Post-Nothing	4.00 stars
3.50 stars	The Horrors - Primary Colours	4.00 stars
3.00 stars	HEALTH - Get Color	3.00 stars
3.50 stars	A Place to Bury Strangers - Exploding Head	4.00 stars
4.00 stars	The Flaming Lips - Embryonic	4.00 stars
3.00 stars	Vampire Weekend - Contra	4.00 stars
3.00 stars	Four Tet - There Is Love in You	4.00 stars
4.50 stars	Beach House - Teen Dream	4.50 stars
4.50 stars	MGMT - Congratulations	4.00 stars
3.50 stars	Flying Lotus - Cosmogramma	4.00 stars
3.00 stars	Emeralds - Does It Look Like I'm Here?	4.00 stars
4.00 stars	Ariel Pink's Haunted Graffiti - Before Today	4.00 stars
3.00 stars	Oneohtrix Point Never - Returnal	3.50 stars
4.50 stars	Deerhunter - Halcyon Digest	4.50 stars
5.00 stars	Women - Public Strain	4.00 stars
4.00 stars	The Soft Moon - The Soft Moon	4.00 stars
3.50 stars	Kanye West - My Beautiful Dark Twisted Fantasy	4.00 stars
3.00 stars	Sandwell District - Feed-Forward	3.50 stars
3.50 stars	Weyes Blood and the Dark Juices - The Outside Room	4.00 stars
3.50 stars	Destroyer - Kaputt	4.00 stars
3.50 stars	Yuck - Yuck	4.00 stars
3.00 stars	The Psychic Paramount - II	3.50 stars
3.50 stars	Metronomy - The English Riviera	3.50 stars
3.50 stars	Fleet Foxes - Helplessness Blues	4.50 stars
4.50 stars	The Men - Leave Home	3.50 stars
3.00 stars	Woods - Sun and Shade	4.00 stars
4.50 stars	Unknown Mortal Orchestra - Unknown Mortal Orchestra	4.00 stars
4.00 stars	John Maus - We Must Become the Pitiless Censors of Ourselves	3.50 stars
3.00 stars	Amen Dunes - Through Donkey Jaw	3.50 stars
3.00 stars	Julia Holter - Tragedy	3.50 stars
3.50 stars	Real Estate - Days	4.00 stars
4.00 stars	Thee Oh Sees / Total Control - Thee Oh Sees / Total Control	4.00 stars
3.50 stars	James Ferraro - Far Side Virtual	3.50 stars
4.00 stars	Thee Oh Sees - Carrion Crawler / The Dream EP	3.50 stars
3.50 stars	Waxahatchee - American Weekend	4.00 stars
4.00 stars	The Men - Open Your Heart	3.50 stars
3.50 stars	Julia Holter - Ekstasis	4.00 stars
3.00 stars	Lower - Walk on Heads	3.00 stars
4.00 stars	Lower Plenty - Hard Rubbish	3.00 stars
4.50 stars	Merchandise - Children of Desire	3.50 stars
4.00 stars	Beach House - Bloom	5.00 stars
3.00 stars	Japandroids - Celebration Rock	4.00 stars
4.50 stars	Fiona Apple - The Idler Wheel Is Wiser Than the Driver of the Screw and Whipping Cords Will Serve You More Than Ropes Will Ever Do	4.00 stars
3.50 stars	Micachu and the Shapes - Never	3.00 stars
3.50 stars	Goat - World Music	4.00 stars
3.00 stars	Wild Nothing - Nocturne	4.00 stars
3.00 stars	Cult of Youth - Love Will Prevail	3.00 stars
4.00 stars	Grizzly Bear - Shields	4.50 stars
4.00 stars	Tame Impala - Lonerism	4.00 stars
3.00 stars	METZ - METZ	3.00 stars
4.00 stars	Black Marble - A Different Arrangement	3.50 stars
4.00 stars	Mac DeMarco - 2	4.00 stars
3.00 stars	The Soft Moon - Zeros	4.00 stars
3.50 stars	Bored Nothing - Bored Nothing	3.50 stars
3.50 stars	Cold Pumas - Persistent Malaise	3.00 stars
3.50 stars	Alex G - Trick	4.00 stars
3.00 stars	Tim Hecker & Daniel Lopatin - Instrumental Tourist	3.00 stars
3.50 stars	The Men - New Moon	3.00 stars
3.00 stars	Jerusalem in My Heart - Mo7it al-mo7it	3.50 stars
3.50 stars	Merchandise - Totale Nite	3.50 stars
4.50 stars	Deerhunter - Monomania	4.50 stars
3.50 stars	Vampire Weekend - Modern Vampires of the City	4.00 stars
4.00 stars	Fuck Buttons - Slow Focus	4.50 stars
3.50 stars	Julia Holter - Loud City Song	4.00 stars
3.50 stars	Chelsea Wolfe - Pain Is Beauty	4.00 stars
3.00 stars	MGMT - MGMT	3.50 stars
3.50 stars	Darkside - Psychic	3.50 stars
3.50 stars	TOY - Join the Dots	4.00 stars
4.00 stars	The Men - Tomorrow's Hits	3.50 stars
3.50 stars	Cloud Nothings - Here and Nowhere Else	3.50 stars
4.00 stars	Mac DeMarco - Salad Days	4.00 stars
4.00 stars	Ought - More Than Any Other Day	3.50 stars
3.50 stars	Sharon Van Etten - Are We There	4.00 stars
4.00 stars	Total Control - Typical System	4.00 stars
3.50 stars	Lawrence English - Wilderness of Mirrors	3.50 stars
3.50 stars	Steve Gunn - Way Out Weather	4.00 stars
3.50 stars	Richard Dawson - Nothing Important	3.50 stars
3.50 stars	Dream Police - Hypnotized	3.50 stars
3.50 stars	Twerps - Range Anxiety	3.50 stars
3.50 stars	Lightning Bolt - Fantasy Empire	3.50 stars
3.50 stars	Courtney Barnett - Sometimes I Sit and Think, and Sometimes I Just Sit	4.00 stars
4.00 stars	Lower Dens - Escape From Evil	4.00 stars
3.50 stars	Mac DeMarco - Another One	3.00 stars
3.50 stars	Chelsea Wolfe - Abyss	4.50 stars
4.50 stars	Beach House - Depression Cherry	4.50 stars
3.50 stars	U.S. Girls - Half Free	4.00 stars
4.00 stars	Julia Holter - Have You in My Wilderness	4.00 stars
3.50 stars	Girls Names - Arms Around a Vision	4.00 stars
3.50 stars	Julien Baker - Sprained Ankle	4.00 stars
3.50 stars	Joanna Newsom - Divers	4.50 stars
3.50 stars	Bill Ryder-Jones - West Kirby County Primary	4.00 stars
4.00 stars	David Bowie - ★ [Blackstar]	4.50 stars
3.00 stars	Naked Lights - On Nature	3.50 stars
3.50 stars	Tim Hecker - Love Streams	3.50 stars
3.50 stars	Told Slant - Going By	3.50 stars
4.00 stars	Angel Olsen - MY WOMAN	4.00 stars
3.50 stars	Preoccupations - Preoccupations	4.00 stars
3.00 stars	Merchandise - A Corpse Wired for Sound	3.50 stars
3.50 stars	Carla dal Forno - You Know What It's Like	3.50 stars
4.00 stars	Xiu Xiu - FORGET	3.50 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	4.00 stars
3.50 stars	Mac DeMarco - This Old Dog	3.50 stars
4.00 stars	Hoops - Routines	3.50 stars
4.00 stars	Aldous Harding - Party	3.50 stars
4.50 stars	(Sandy) Alex G - Rocket	3.50 stars
4.00 stars	Ulrika Spacek - Modern English Decoration	3.00 stars
4.00 stars	Richard Dawson - Peasant	3.00 stars
4.00 stars	Big Thief - Capacity	3.50 stars
3.00 stars	Palm - Shadow Expert	3.00 stars
3.50 stars	Flotation Toy Warning - The Machine That Made Us	3.50 stars
3.50 stars	Algiers - The Underside of Power	4.00 stars
3.00 stars	Chad VanGaalen - Light Information	4.00 stars
4.50 stars	Protomartyr - Relatives in Descent	4.00 stars
4.50 stars	A. Savage - Thawing Dawn	4.00 stars
3.50 stars	John Maus - Screen Memories	3.50 stars
3.50 stars	Bibio - Phantom Brickworks	3.50 stars
3.00 stars	Shame - Songs of Praise	3.50 stars
3.00 stars	Shopping - The Official Body	4.00 stars
3.50 stars	Car Seat Headrest - Twin Fantasy	4.00 stars
3.00 stars	Mark Renner - Few Traces	3.50 stars
3.50 stars	The Men - Drift	3.00 stars
3.50 stars	Preoccupations - New Material	4.00 stars
3.00 stars	The Voidz - Virtue	3.00 stars
3.50 stars	FACS - Negative Houses	3.50 stars
4.00 stars	The Garden - Mirror Might Steal Your Charm	3.00 stars
3.00 stars	Ulrika Spacek - Suggestive Listening	3.00 stars
3.00 stars	Chris Reimer - Hello People	3.00 stars
4.00 stars	Tropical Fuck Storm - A Laughing Death in Meatspace	3.00 stars
4.00 stars	Beach House - 7	4.50 stars
4.00 stars	Deerhunter - Double Dream of Spring	3.00 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	3.50 stars
3.00 stars	Snail Mail - Lush	3.50 stars
3.00 stars	Girls Names - Stains on Silence	3.50 stars
4.00 stars	Mitski - Be the Cowboy	3.50 stars
3.50 stars	Idles - Joy as an Act of Resistance.	3.50 stars
3.50 stars	Mothers - Render Another Ugly Method	3.00 stars
3.50 stars	Low - Double Negative	4.50 stars
3.00 stars	Tim Hecker - Konoyo	3.50 stars
3.00 stars	Lala Lala - The Lamb	4.00 stars
3.00 stars	Viagra Boys - Street Worms	4.00 stars
3.50 stars	Connan Mockasin - Jassbusters	3.00 stars
3.50 stars	Cloud Nothings - Last Building Burning	3.00 stars
3.00 stars	Unknown Mortal Orchestra - IC-01 Hanoi	3.00 stars
3.00 stars	Julia Holter - Aviary	4.00 stars
3.50 stars	Bill Ryder-Jones - Yawn	4.00 stars
3.00 stars	Sharon Van Etten - Remind Me Tomorrow	4.00 stars
3.50 stars	Steve Gunn - The Unseen in Between	4.00 stars
3.50 stars	Deerhunter - Why Hasn't Everything Already Disappeared?	4.00 stars
4.00 stars	Girlpool - What Chaos Is Imaginary	3.50 stars
3.50 stars	Jessica Pratt - Quiet Signs	3.50 stars
3.00 stars	Pom Poko - Birthday	3.00 stars
3.50 stars	Spellling - Mazy Fly	3.00 stars
4.00 stars	Snapped Ankles - Stunning Luxury	3.50 stars
4.00 stars	Stella Donnelly - Beware of the Dogs	4.00 stars
3.50 stars	Uranium Club - The Cosmo Cleaners	3.50 stars
3.50 stars	Orville Peck - Pony	3.50 stars
4.00 stars	These New Puritans - Inside the Rose	3.00 stars
3.50 stars	Fennesz - Agora	4.00 stars
4.50 stars	Aldous Harding - Designer	3.50 stars
3.00 stars	Vampire Weekend - Father of the Bride	3.50 stars
3.50 stars	Big Thief - U.F.O.F.	3.50 stars
3.00 stars	Holly Herndon - PROTO	3.00 stars
3.50 stars	Tim Hecker - Anoyo	3.50 stars
3.00 stars	Bill Callahan - Shepherd in a Sheepskin Vest	4.00 stars
3.00 stars	Hatchie - Keepsake	3.50 stars
4.00 stars	Purple Mountains - Purple Mountains	4.00 stars
3.00 stars	Blanck Mass - Animated Violence Mild	4.00 stars
4.50 stars	HTRK - Venus in Leo	3.50 stars
4.00 stars	(Sandy) Alex G - House of Sugar	3.50 stars
4.00 stars	Carla dal Forno - Look Up Sharp	4.00 stars
4.00 stars	Angel Olsen - All Mirrors	4.00 stars
4.00 stars	Lightning Bolt - Sonic Citadel	3.50 stars
4.00 stars	Big Thief - Two Hands	3.50 stars
3.00 stars	Murcof - Martes	4.00 stars
4.00 stars	My Bloody Valentine - Loveless	5.00 stars
3.50 stars	The Nerves - The Nerves	3.50 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	4.50 stars
3.50 stars	The New Pornographers - Twin Cinema	4.50 stars
4.00 stars	Joanna Newsom - Ys	4.50 stars
4.50 stars	Nice Face - Immer Etwas	3.50 stars
3.50 stars	Nirvana - In utero	4.00 stars
3.50 stars	No Age - Losing Feeling	4.00 stars
3.00 stars	No Age - Snares Like a Haircut	3.50 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	4.00 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	4.00 stars
3.50 stars	The Olivia Tremor Control - Black Foliage: Animation Music Volume 1	4.00 stars
3.50 stars	Angel Olsen - Half Way Home	4.00 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	4.00 stars
3.50 stars	Omni - Deluxe	3.00 stars
3.00 stars	Omni - Multi-Task	3.00 stars
4.00 stars	Ought - Sun Coming Down	4.00 stars
3.50 stars	Ought - Room Inside the World	3.50 stars
3.00 stars	Owen Pallett - Heartland	4.00 stars
3.50 stars	Pavement - Watery, Domestic	4.00 stars
3.50 stars	Pere Ubu - The Modern Dance	4.00 stars
3.50 stars	Perfume Genius - Put Your Back N 2 It	4.00 stars
4.00 stars	Ariel Pink - Pom Pom	4.00 stars
4.00 stars	Ariel Pink - Dedicated to Bobby Jameson	4.00 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	4.50 stars
3.50 stars	Pink Floyd - The Dark Side of the Moon	4.00 stars
3.50 stars	Polvo - Celebrate the New Dark Age	4.00 stars
3.50 stars	Jessica Pratt - On Your Own Love Again	3.50 stars
4.00 stars	Viet Cong - Viet Cong	4.50 stars
3.00 stars	Elvis Presley - Elvis Presley	3.50 stars
3.00 stars	Prolapse - Backsaturday	4.00 stars
3.50 stars	Prolapse - The Italian Flag	4.00 stars
3.50 stars	The Proper Ornaments - Wooden Head	3.50 stars
4.00 stars	Protomartyr - The Agent Intellect	4.00 stars
4.00 stars	Protomartyr - Consolation E.P.	3.50 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	4.00 stars
3.00 stars	The Radio Dept. - Lesser Matters	4.00 stars
4.00 stars	Radiohead - OK Computer	5.00 stars
4.00 stars	Radiohead - Kid A	4.50 stars
3.50 stars	The Raincoats - The Raincoats	4.00 stars
3.50 stars	Ramones - Ramones	4.00 stars
3.50 stars	Rapeman - Two Nuns and a Pack Mule	4.00 stars
4.00 stars	The Red Crayola with The Familiar Ugly - The Parable of Arable Land	3.50 stars
3.00 stars	Lou Reed - Berlin	4.00 stars
3.50 stars	Steve Reich - Music for 18 Musicians	4.00 stars
3.50 stars	R.E.M. - Reckoning	4.00 stars
3.50 stars	R.E.M. - Lifes Rich Pageant	4.50 stars
3.50 stars	Residents - Meet the Residents	4.00 stars
3.00 stars	Catherine Ribeiro + Alpes - Paix	4.00 stars
3.50 stars	Terry Riley - In C	3.50 stars
4.00 stars	Rolling Blackouts C.F. - The French Press	3.50 stars
3.00 stars	Rolling Blackouts C.F. - Hope Downs	3.50 stars
4.00 stars	Arthur Russell - Another Thought	3.50 stars
3.50 stars	Salaryman - Salaryman	4.00 stars
3.50 stars	Savage Republic - Ceremonial	4.00 stars
3.50 stars	Shellac - 1000 Hurts	4.00 stars
3.50 stars	The Shifters - Have a Cunning Plan	3.00 stars
3.50 stars	Shopping - Why Choose	3.50 stars
4.00 stars	The Smiths - Hatful of Hollow	5.00 stars
4.00 stars	The Smiths - The Queen Is Dead	5.00 stars
3.00 stars	Smith Westerns - Soft Will	3.50 stars
3.00 stars	Soccer Mommy - Clean	4.00 stars
4.00 stars	Soft Cell - The Art of Falling Apart	4.00 stars
3.50 stars	Sonic Youth - Dirty	4.50 stars
3.50 stars	The Sound - Jeopardy	4.50 stars
3.00 stars	The Specials - Specials	4.00 stars
3.00 stars	Spiritualized® - Ladies and Gentlemen We Are Floating in Space	4.00 stars
3.50 stars	Spoon - Kill the Moonlight	4.50 stars
4.00 stars	Stars of the Lid - The Tired Sounds Of	4.00 stars
3.50 stars	Stereolab - Mars Audiac Quintet	4.00 stars
3.00 stars	Sufjan Stevens - The Age of Adz	4.00 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.50 stars
4.00 stars	Supreme Dicks - The Emotional Plague	3.50 stars
3.50 stars	Suuns - Zeroes QC	3.50 stars
4.00 stars	Swell Maps - A Trip to Marineville	4.00 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
4.00 stars	Talk Talk - Spirit of Eden	4.00 stars
3.50 stars	The Tallest Man on Earth - The Wild Hunt	4.00 stars
3.50 stars	Teenage Fanclub - Grand Prix	4.50 stars
3.00 stars	Teenage Jesus & The Jerks - Everything	3.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Mother of All Saints	3.50 stars
4.00 stars	This Heat - This Heat	4.50 stars
3.50 stars	This Heat - Health and Efficiency	4.00 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	4.00 stars
3.50 stars	Throwing Muses - Throwing Muses	4.50 stars
4.50 stars	Total Control - Henge Beat	4.00 stars
4.50 stars	Total Control - Laughing at the System	3.50 stars
3.50 stars	Ultimate Painting - Ultimate Painting	3.50 stars
4.00 stars	Unknown Mortal Orchestra - II	3.50 stars
3.50 stars	Unknown Mortal Orchestra - Multi-Love	3.50 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	4.00 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	4.00 stars
4.00 stars	U.V. PØP - No Songs Tomorrow	3.50 stars
4.00 stars	V3 - Photograph Burns	3.50 stars
4.00 stars	Chad VanGaalen - Diaper Island	4.00 stars
4.50 stars	The Velvet Underground - White Light / White Heat	4.00 stars
3.00 stars	The Velvet Underground - Loaded	4.00 stars
3.50 stars	Tom Waits - Swordfishtrombones	4.00 stars
3.50 stars	Tom Waits - Bone Machine	4.00 stars
3.50 stars	Scott Walker - Scott 2	4.00 stars
3.50 stars	Wand - Golem	4.00 stars
3.00 stars	Gary War - Horribles Parade / Galactic Citizens	3.00 stars
3.00 stars	Weekend - Sports	3.50 stars
3.50 stars	White Fence - Cyclops Reap	3.50 stars
4.00 stars	WHY? - Alopecia	4.00 stars
3.50 stars	Windy & Carl - Drawing of Sound	4.00 stars
3.50 stars	A Winged Victory for the Sullen - A Winged Victory for the Sullen	4.00 stars
4.50 stars	Wipers - Is This Real?	4.00 stars
4.00 stars	Wipers - Youth of America	4.00 stars
4.50 stars	Women - Women	4.00 stars
3.00 stars	Yeasayer - Odd Blood	3.50 stars
4.00 stars	Yo La Tengo - I Am Not Afraid of You and I Will Beat Your Ass	4.00 stars
4.00 stars	Neil Young - After the Gold Rush	4.00 stars
rental and Shumway disagree: (97)
rental	Album	Shumway
3.50 stars	Bauhaus - In the Flat Field	5.00 stars
3.00 stars	Nick Cave & The Bad Seeds - Skeleton Tree	4.50 stars
3.00 stars	The Church - Starfish	4.50 stars
3.00 stars	Crocodiles - Sleep Forever	4.50 stars
3.50 stars	The Doors - The Doors	5.00 stars
2.50 stars	Matt Elliott - Drinking Songs	4.00 stars
5.00 stars	EXEK - Ahead of Two Thoughts	3.00 stars
3.00 stars	The Field Mice - Snowball	4.50 stars
3.50 stars	Hot Snakes - Jericho Sirens	2.00 stars
4.50 stars	Institute - Subordination	3.00 stars
3.50 stars	Joy Division - Closer	5.00 stars
3.50 stars	Low - Things We Lost in the Fire	5.00 stars
2.50 stars	Magma - Mekanïk Destruktïw Kommandöh	4.00 stars
3.00 stars	Curtis Mayfield - Superfly	4.50 stars
3.00 stars	Morrissey - Viva Hate	4.50 stars
3.50 stars	Bob Dylan - Highway 61 Revisited	5.00 stars
3.00 stars	The Jimi Hendrix Experience - Are You Experienced	4.50 stars
3.50 stars	The Beatles - Sgt. Pepper's Lonely Hearts Club Band	5.00 stars
3.00 stars	Marvin Gaye - What's Going On	4.50 stars
3.50 stars	David Bowie - Hunky Dory	5.00 stars
3.00 stars	Big Star - #1 Record	4.50 stars
3.50 stars	Lou Reed - Transformer	5.00 stars
3.00 stars	NEU! - NEU! '75	5.00 stars
3.00 stars	Patti Smith - Horses	5.00 stars
3.00 stars	Elvis Costello - This Year's Model	4.50 stars
3.00 stars	Magazine - Real Life	4.50 stars
3.00 stars	Blondie - Parallel Lines	4.50 stars
3.00 stars	Orchestral Manœuvres in the Dark - Architecture & Morality	4.50 stars
5.00 stars	Wipers - Over the Edge	3.50 stars
2.50 stars	U2 - War	4.00 stars
3.50 stars	Violent Femmes - Violent Femmes	5.00 stars
3.00 stars	New Order - Power, Corruption & Lies	5.00 stars
3.50 stars	The The - Soul Mining	5.00 stars
3.50 stars	Echo & The Bunnymen - Ocean Rain	5.00 stars
3.50 stars	Prince and The Revolution - Purple Rain	5.00 stars
3.00 stars	Robyn Hitchcock - I Often Dream of Trains	4.50 stars
3.50 stars	The Smiths - Meat Is Murder	5.00 stars
3.00 stars	The Jesus and Mary Chain - Psychocandy	5.00 stars
3.00 stars	Talk Talk - The Colour of Spring	4.50 stars
3.50 stars	Felt - Forever Breathes the Lonely Word	5.00 stars
3.50 stars	My Bloody Valentine - Isn't Anything	5.00 stars
2.50 stars	The Stone Roses - The Stone Roses	5.00 stars
3.50 stars	The Cure - Disintegration	5.00 stars
3.00 stars	The Sundays - Reading, Writing and Arithmetic	4.50 stars
3.00 stars	Nick Cave & The Bad Seeds - The Good Son	4.50 stars
3.50 stars	Sonic Youth - Goo	5.00 stars
3.50 stars	Ride - Nowhere	5.00 stars
3.00 stars	Slowdive - Just for a Day	4.50 stars
2.50 stars	Red Hot Chili Peppers - Blood Sugar Sex Magik	4.50 stars
4.00 stars	Cows - 'Cunning Stunts'	2.50 stars
3.00 stars	Smashing Pumpkins - Siamese Dream	5.00 stars
3.00 stars	Stereolab - Transient Random-Noise Bursts With Announcements	4.50 stars
3.00 stars	Tindersticks - Tindersticks	5.00 stars
3.00 stars	Seefeel - Quique	4.50 stars
3.50 stars	Portishead - Dummy	5.00 stars
3.00 stars	Beck - Odelay	4.50 stars
3.00 stars	Elliott Smith - Either / Or	4.50 stars
3.00 stars	Björk - Homogenic	4.50 stars
2.50 stars	AIR - Moon Safari	4.50 stars
3.00 stars	Mercury Rev - Deserter's Songs	5.00 stars
2.50 stars	Bonnie 'Prince' Billy - I See a Darkness	4.50 stars
3.00 stars	Smog - Knock Knock	4.50 stars
3.00 stars	Built to Spill - Keep It Like a Secret	4.50 stars
3.00 stars	Sigur Rós - Ágætis byrjun	4.50 stars
3.00 stars	Lambchop - Nixon	4.50 stars
3.00 stars	Clinic - Internal Wrangler	4.50 stars
2.50 stars	The Twilight Singers - Twilight as Played by the Twilight Singers	4.00 stars
3.00 stars	PJ Harvey - Stories From the City, Stories From the Sea	5.00 stars
3.00 stars	Björk - Vespertine	4.50 stars
3.00 stars	Sparklehorse - It's a Wonderful Life	4.50 stars
3.00 stars	Sigur Rós - ( )	5.00 stars
2.50 stars	Bloc Party - Silent Alarm	4.00 stars
2.00 stars	Editors - The Back Room	4.50 stars
3.00 stars	Spoon - Ga Ga Ga Ga Ga	4.50 stars
3.50 stars	Sightings - Through the Panama	2.00 stars
2.50 stars	Cut Copy - In Ghost Colours	4.00 stars
2.50 stars	The Antlers - Hospice	4.00 stars
3.00 stars	Swans - The Seer	4.50 stars
2.50 stars	Ty Segall - Manipulator	4.00 stars
3.00 stars	Algiers - Algiers	4.50 stars
5.00 stars	Institute - Catharsis	3.50 stars
2.00 stars	Swans - The Glowing Man	4.00 stars
5.00 stars	Mitski - Puberty 2	3.50 stars
4.50 stars	The Men - Devil Music	3.00 stars
5.00 stars	Alex Cameron - Forced Witness	3.50 stars
5.00 stars	Amen Dunes - Freedom	3.50 stars
4.00 stars	black midi - Schlagenheim	2.50 stars
2.50 stars	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	4.50 stars
5.00 stars	Parquet Courts - Human Performance	3.50 stars
2.00 stars	Pink Floyd - Wish You Were Here	4.50 stars
3.50 stars	The Sonic Youth - Sister	5.00 stars
3.50 stars	Suede - Dog Man Star	5.00 stars
2.50 stars	Sun Kil Moon - Benji	4.00 stars
3.50 stars	Talking Heads - Remain in Light	5.00 stars
3.00 stars	TV on the Radio - Return to Cookie Mountain	4.50 stars
3.00 stars	The Waterboys - This Is the Sea	4.50 stars
3.00 stars	X - Under the Big Black Sun	4.50 stars
