rental	Album	xizura
3.50 stars	Injury Reserve - Floss	4.00 stars
3.00 stars	King Gizzard and the Lizard Wizard - Flying Microtonal Banana	4.00 stars
4.00 stars	Xiu Xiu - FORGET	4.00 stars
4.00 stars	Idles - Brutalism	4.00 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	4.00 stars
3.50 stars	Mac DeMarco - This Old Dog	3.50 stars
4.00 stars	Richard Dawson - Peasant	4.50 stars
3.50 stars	Kirin J Callinan - Bravado	4.00 stars
4.00 stars	Brockhampton - Saturation	3.50 stars
3.50 stars	Algiers - The Underside of Power	4.00 stars
4.50 stars	Tyler, the Creator - Flower Boy	4.50 stars
5.00 stars	Brockhampton - Saturation II	4.00 stars
5.00 stars	Alex Cameron - Forced Witness	4.50 stars
3.00 stars	Young Thug & Carnage - Young Martha	3.50 stars
4.00 stars	Iglooghost - Neō Wax Bloom	4.00 stars
4.50 stars	Protomartyr - Relatives in Descent	3.50 stars
3.50 stars	King Krule - The Ooz	4.00 stars
3.50 stars	21 Savage, Offset & Metro Boomin - Without Warning	3.50 stars
3.50 stars	GFOTY - GFOTYBUCKS	3.00 stars
3.50 stars	Charli XCX - Pop 2	4.00 stars
4.00 stars	Brockhampton - Saturation III	4.00 stars
4.00 stars	JPEGMAFIA - Veteran	3.50 stars
3.50 stars	Car Seat Headrest - Twin Fantasy	3.50 stars
3.00 stars	Against All Logic - 2012 - 2017	4.00 stars
3.00 stars	Kero Kero Bonito - TOTEP	2.00 stars
3.00 stars	The Voidz - Virtue	3.50 stars
3.00 stars	Frank Ocean - Endless	4.00 stars
3.00 stars	Haru Nemuri - 春と修羅 (Haru to Shura)	4.00 stars
3.50 stars	Iceage - Beyondless	3.50 stars
3.50 stars	Playboi Carti - Die Lit	4.50 stars
4.00 stars	Beach House - 7	3.50 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	4.00 stars
4.00 stars	Pusha T - DAYTONA	4.00 stars
3.00 stars	Death Grips - Year of the Snitch	4.00 stars
4.00 stars	Denzel Curry - TA13OO	3.50 stars
3.00 stars	Mid-Air Thief - 무너지기 (Crumbling)	4.00 stars
3.50 stars	Blood Orange - Negro Swan	3.50 stars
3.50 stars	Idles - Joy as an Act of Resistance.	4.00 stars
3.50 stars	Yves Tumor - Safe in the Hands of Love	3.50 stars
3.50 stars	Low - Double Negative	2.50 stars
3.00 stars	Tim Hecker - Konoyo	3.50 stars
3.00 stars	Viagra Boys - Street Worms	3.50 stars
3.50 stars	Kero Kero Bonito - Time 'n' Place	3.50 stars
3.00 stars	Julia Holter - Aviary	4.00 stars
3.50 stars	Daughters - You Won't Get What You Want	3.00 stars
4.50 stars	Earl Sweatshirt - Some Rap Songs	4.50 stars
3.50 stars	Malibu Ken - Malibu Ken	3.50 stars
3.50 stars	Xiu Xiu - Girl With Basket of Fruit	4.00 stars
4.00 stars	The Comet Is Coming - Trust in the Lifeforce of the Deep Mystery	4.00 stars
3.50 stars	Quelle Chris - Guns	4.00 stars
3.50 stars	Billy Woods & Kenny Segal - Hiding Places	4.00 stars
4.00 stars	Weyes Blood - Titanic Rising	4.50 stars
3.50 stars	Slauson Malone - A Quiet Farwell, 2016–2018	3.50 stars
3.50 stars	Lizzo - Cuz I Love You	3.00 stars
4.00 stars	Rico Nasty & Kenny Beats - Anger Management	3.00 stars
2.50 stars	Otoboke Beaver - いてこまヒッツ (Itekoma Hits)	3.50 stars
4.00 stars	Weatherday - Come In	3.00 stars
3.00 stars	Vampire Weekend - Father of the Bride	3.00 stars
3.50 stars	Big Thief - U.F.O.F.	4.00 stars
3.50 stars	Tyler, the Creator - Igor	3.50 stars
4.00 stars	Injury Reserve - Injury Reserve	4.50 stars
4.00 stars	100 Gecs - 1000 Gecs	4.50 stars
4.00 stars	Freddie Gibbs & Madlib - Bandana	4.00 stars
4.00 stars	Purple Mountains - Purple Mountains	4.50 stars
3.00 stars	Blanck Mass - Animated Violence Mild	3.50 stars
4.00 stars	Young Thug - So Much Fun	3.50 stars
4.00 stars	Tropical Fuck Storm - Braindrops	3.50 stars
3.00 stars	3776 - 歳時記 (Saijiki)	3.50 stars
3.50 stars	Charli XCX - Charli	3.50 stars
4.00 stars	JPEGMAFIA - All My Heroes Are Cornballs	4.00 stars
4.00 stars	Girl Band - The Talkies	3.00 stars
4.00 stars	Danny Brown - uknowhatimsayin¿	4.00 stars
4.00 stars	Angel Olsen - All Mirrors	4.00 stars
4.00 stars	Lightning Bolt - Sonic Citadel	3.50 stars
4.00 stars	clipping. - There Existed an Addiction to Blood	4.00 stars
3.50 stars	Earl Sweatshirt - Feet of Clay	3.00 stars
4.00 stars	Duster - Duster	3.50 stars
4.00 stars	My Bloody Valentine - Loveless	5.00 stars
3.50 stars	Natural Snow Buildings - The Dance of the Moon and the Sun	4.50 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	5.00 stars
3.50 stars	The New Pornographers - Twin Cinema	3.00 stars
4.00 stars	Joanna Newsom - Ys	5.00 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	3.50 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	4.50 stars
3.50 stars	The Olivia Tremor Control - Black Foliage: Animation Music Volume 1	4.50 stars
4.00 stars	Oneohtrix Point Never - Replica	4.50 stars
3.00 stars	Oranssi Pazuzu - Värähtelijä	3.50 stars
4.00 stars	OutKast - ATLiens	4.50 stars
3.50 stars	Oxbow - Thin Black Duke	3.50 stars
3.50 stars	Pere Ubu - The Modern Dance	4.00 stars
3.50 stars	Perfume Genius - Put Your Back N 2 It	4.00 stars
4.00 stars	Ariel Pink - Pom Pom	4.50 stars
4.00 stars	Ariel Pink - Dedicated to Bobby Jameson	4.50 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	4.50 stars
3.50 stars	Pink Floyd - The Dark Side of the Moon	4.50 stars
4.00 stars	Caroline Polachek - Pang	4.00 stars
4.00 stars	Viet Cong - Viet Cong	4.00 stars
4.00 stars	Protomartyr - The Agent Intellect	3.50 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	3.00 stars
3.50 stars	Pylon - Gyrate	3.50 stars
4.00 stars	Radiohead - OK Computer	4.00 stars
4.00 stars	Radiohead - Kid A	4.00 stars
3.50 stars	The Raincoats - The Raincoats	3.50 stars
3.50 stars	Residents - Meet the Residents	3.50 stars
4.00 stars	Arthur Russell - Another Thought	3.50 stars
3.00 stars	Skee Mask - Compro	3.50 stars
4.00 stars	The Smiths - Hatful of Hollow	3.50 stars
4.00 stars	The Smiths - The Queen Is Dead	4.50 stars
3.00 stars	Soccer Mommy - Clean	3.50 stars
3.50 stars	The Sonic Youth - Sister	4.00 stars
3.50 stars	Sonic Youth - Dirty	4.00 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	4.50 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.50 stars
3.50 stars	Suede - Dog Man Star	4.00 stars
4.00 stars	Sun City Girls - 330,003 Crossdressers From Beyond the Rig Veda	4.50 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
3.50 stars	Talking Heads - Remain in Light	4.50 stars
4.00 stars	Talk Talk - Spirit of Eden	4.50 stars
3.50 stars	The Tallest Man on Earth - The Wild Hunt	4.00 stars
4.00 stars	This Heat - This Heat	3.50 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	3.50 stars
4.00 stars	Unknown Mortal Orchestra - II	3.50 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	4.00 stars
4.50 stars	The Velvet Underground - White Light / White Heat	4.00 stars
3.50 stars	Tom Waits - Swordfishtrombones	4.00 stars
3.50 stars	Tom Waits - Bone Machine	4.50 stars
3.50 stars	Scott Walker - Scott 2	3.50 stars
4.00 stars	WHY? - Alopecia	3.00 stars
4.50 stars	Wipers - Is This Real?	3.50 stars
4.00 stars	Wipers - Youth of America	3.50 stars
3.50 stars	Xiu Xiu - Plays the Music of Twin Peaks	4.00 stars
4.00 stars	Neil Young - After the Gold Rush	4.00 stars
3.50 stars	Young Thug - Jeffery	4.50 stars
2.50 stars	Youth Lagoon - The Year of Hibernation	3.50 stars
3.00 stars	Sheena Ringo - 勝訴ストリップ (Shōso strip)	4.00 stars
rental and xizura disagree: (57)
rental	Album	xizura
2.50 stars	'O'rang - Herd of Instinct	4.50 stars
3.00 stars	Boredoms - Super æ	5.00 stars
3.50 stars	Kate Bush - Hounds of Love	5.00 stars
3.50 stars	Death Grips - Niggas on the Moon: The Powers That B Disc 1	5.00 stars
3.00 stars	Fishmans - 98.12.28 男達の別れ (98.12.28 Otokotachi no Wakare)	5.00 stars
3.00 stars	Kero Kero Bonito - Bonito Generation	4.50 stars
2.50 stars	Magma - Mekanïk Destruktïw Kommandöh	4.50 stars
3.50 stars	Bob Dylan - Blonde on Blonde	5.00 stars
3.00 stars	Frank Zappa - Hot Rats	4.50 stars
3.50 stars	The Stooges - Fun House	5.00 stars
3.50 stars	Can - Tago Mago	5.00 stars
3.00 stars	NEU! - NEU! '75	4.50 stars
4.50 stars	Buzzcocks - Singles Going Steady	3.00 stars
4.50 stars	The Fall - Hex Enduction Hour	3.00 stars
5.00 stars	Mission of Burma - Vs.	3.50 stars
3.00 stars	New Order - Power, Corruption & Lies	4.50 stars
3.00 stars	Tears for Fears - Songs From the Big Chair	5.00 stars
3.00 stars	XTC - Skylarking	4.50 stars
2.50 stars	The Stone Roses - The Stone Roses	4.50 stars
3.50 stars	Beastie Boys - Paul's Boutique	5.00 stars
3.50 stars	A Tribe Called Quest - The Low End Theory	5.00 stars
3.00 stars	The Pharcyde - Bizarre Ride II the Pharcyde	4.50 stars
3.00 stars	Smashing Pumpkins - Siamese Dream	4.50 stars
3.00 stars	Stereolab - Transient Random-Noise Bursts With Announcements	4.50 stars
3.50 stars	Wu-Tang Clan - Enter the Wu-Tang (36 Chambers)	5.00 stars
3.50 stars	Nick Cave and The Bad Seeds - Let Love In	5.00 stars
3.00 stars	Drive Like Jehu - Yank Crime	4.50 stars
3.00 stars	Fishmans - Long Season	4.50 stars
3.50 stars	Built to Spill - Perfect From Now On	5.00 stars
3.00 stars	Björk - Homogenic	4.50 stars
2.50 stars	AIR - Moon Safari	4.00 stars
3.00 stars	Sigur Rós - Ágætis byrjun	5.00 stars
2.50 stars	Beulah - When Your Heartstrings Break	4.00 stars
3.00 stars	Björk - Vespertine	5.00 stars
3.00 stars	Sweet Trip - Velocity : Design : Comfort	4.50 stars
5.00 stars	J Dilla - Donuts	3.50 stars
3.50 stars	Kanye West - My Beautiful Dark Twisted Fantasy	5.00 stars
3.00 stars	Swans - The Seer	4.50 stars
3.00 stars	Kanye West - Yeezus	4.50 stars
2.00 stars	Swans - The Glowing Man	4.50 stars
5.00 stars	Mitski - Puberty 2	3.50 stars
3.00 stars	Kids See Ghosts - Kids See Ghosts	4.50 stars
2.50 stars	George Clanton - Slide	4.00 stars
4.00 stars	Mitski - Be the Cowboy	2.50 stars
4.50 stars	Denzel Curry - Zuu	3.00 stars
4.00 stars	Liturgy - H.A.Q.Q.	2.50 stars
3.00 stars	Murmuüre - Murmuüre	4.50 stars
3.50 stars	Nirvana - In utero	2.00 stars
3.00 stars	Lou Reed - Berlin	4.50 stars
3.00 stars	Catherine Ribeiro + Alpes - Paix	4.50 stars
4.50 stars	Travis Scott - Astroworld	2.50 stars
3.00 stars	Spiritualized® - Ladies and Gentlemen We Are Floating in Space	5.00 stars
3.00 stars	Sufjan Stevens - The Age of Adz	4.50 stars
3.00 stars	Sun Araw - Beach Head	4.50 stars
2.50 stars	Sun Kil Moon - Benji	4.00 stars
3.00 stars	The Velvet Underground - Loaded	4.50 stars
3.50 stars	Tom Waits - Rain Dogs	5.00 stars
