rental	Album	davin
4.50 stars	Rudimentary Peni - Death Church	4.00 stars
3.50 stars	Savage Republic - Ceremonial	4.00 stars
3.50 stars	Sealings - I'm a Bastard	3.50 stars
4.00 stars	Sex Church - 6 Songs by Sex Church	4.00 stars
4.00 stars	Sex Church - Growing Over	4.00 stars
3.50 stars	Sex Church - Somnambulist	3.50 stars
3.50 stars	Sharp Ends - Sharp Ends	3.50 stars
3.50 stars	The Shifters - The Shifters	4.00 stars
3.50 stars	Shopping - Consumer Complaints	3.50 stars
3.50 stars	Shopping - Why Choose	3.00 stars
3.50 stars	Sievehead - Worthless Soul	3.50 stars
3.50 stars	Sleaford Mods - Wank	3.00 stars
4.00 stars	Slimy Member - Demo	4.00 stars
3.00 stars	Slug Guts - Playin’ In Time with the Deadbeat	3.50 stars
4.00 stars	The Smiths - Hatful of Hollow	5.00 stars
4.00 stars	The Smiths - The Queen Is Dead	5.00 stars
3.00 stars	Smith Westerns - Soft Will	3.50 stars
3.50 stars	The Sonic Youth - Sister	4.50 stars
3.00 stars	The Specials - Specials	4.00 stars
3.50 stars	Spectres - Last Days	4.00 stars
3.50 stars	Spectres - Nothing to Nowhere	4.00 stars
3.00 stars	Spray Paint - Spray Paint	3.50 stars
3.00 stars	Spray Paint - Dopers	3.50 stars
4.00 stars	Stars of the Lid - The Tired Sounds Of	4.50 stars
3.50 stars	Suede - Dog Man Star	4.00 stars
3.00 stars	Sun Araw - Beach Head	3.50 stars
3.50 stars	Sunn O))) - Monoliths & Dimensions	3.50 stars
4.00 stars	Swell Maps - A Trip to Marineville	4.00 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.00 stars
4.00 stars	Talk Talk - Spirit of Eden	4.50 stars
3.50 stars	Teenage Fanclub - Grand Prix	4.00 stars
3.00 stars	Teenage Jesus & The Jerks - Everything	4.00 stars
4.00 stars	This Heat - This Heat	4.00 stars
3.50 stars	This Heat - Health and Efficiency	4.00 stars
4.50 stars	Total Control - Henge Beat	3.50 stars
4.50 stars	Total Control - Laughing at the System	3.50 stars
3.00 stars	Toyota - Toyota	3.00 stars
3.50 stars	T.S.O.L. - Dance With Me	3.50 stars
3.50 stars	Twerps - The Twerps	4.00 stars
4.00 stars	Twerps - The Twerps	4.00 stars
3.50 stars	Ultimate Painting - Ultimate Painting	3.50 stars
3.50 stars	Ultimate Painting - Green Lanes	3.50 stars
4.00 stars	U.V. PØP - No Songs Tomorrow	4.00 stars
3.50 stars	The UV Race - Homo	3.50 stars
4.00 stars	Various Artists - No New York	4.00 stars
3.00 stars	David Vassalotti - Broken Rope	3.50 stars
3.50 stars	Voight Kampff - Voight•Kampff	3.50 stars
4.00 stars	Walter TV - Blessed	3.00 stars
3.00 stars	Gary War - Horribles Parade / Galactic Citizens	3.00 stars
4.00 stars	Wax Idols - Discipline & Desire	3.50 stars
3.00 stars	Weekend - Sports	3.50 stars
3.50 stars	White Void - We're Falling	3.50 stars
3.50 stars	Windy & Carl - Drawing of Sound	4.50 stars
4.00 stars	Wipers - Youth of America	4.00 stars
4.00 stars	Wipers - Land of the Lost	4.00 stars
3.50 stars	Wolves in the Throne Room - Two Hunters	4.00 stars
4.50 stars	Women - Women	3.50 stars
4.50 stars	Women - Service Animal / Grey Skies	3.50 stars
3.50 stars	The World - Managerial Material	3.50 stars
3.00 stars	X - Under the Big Black Sun	4.00 stars
rental and davin disagree: (35)
rental	Album	davin
2.50 stars	Blood Axis - The Gospel of Inhumanity	4.00 stars
3.00 stars	The Church - Starfish	4.50 stars
5.00 stars	EXEK - Ahead of Two Thoughts	3.50 stars
3.00 stars	Godspeed You Black Emperor! - Slow Riot for New Zerø Kanada E.P.	4.50 stars
4.50 stars	Institute - Giddy Boys 7"	3.00 stars
3.00 stars	Jesu - Jesu	4.50 stars
2.50 stars	Magma - Mekanïk Destruktïw Kommandöh	4.00 stars
3.00 stars	Amon Düül II - Yeti	4.50 stars
3.00 stars	Black Sabbath - Master of Reality	4.50 stars
3.00 stars	Camel - Mirage	4.50 stars
3.00 stars	NEU! - NEU! '75	4.50 stars
3.00 stars	Blondie - Parallel Lines	4.50 stars
3.50 stars	The Cure - Faith	5.00 stars
2.50 stars	U2 - War	4.00 stars
3.50 stars	The Chameleons - Script of the Bridge	5.00 stars
3.50 stars	Metallica - Master of Puppets	5.00 stars
2.50 stars	The Stone Roses - The Stone Roses	4.00 stars
3.00 stars	The Chills - Submarine Bells	4.50 stars
3.00 stars	Slowdive - Just for a Day	4.50 stars
3.00 stars	Sunny Day Real Estate - Diary	4.50 stars
2.50 stars	Black Tape for a Blue Girl - Remnants of a Deeper Purity	4.00 stars
3.00 stars	Labradford - Labradford	4.50 stars
3.00 stars	Royal Concertgebouw Orchestra / Asko Ensemble / Riccardo Chailly - The Complete Works	4.50 stars
3.00 stars	Sigur Rós - Ágætis byrjun	5.00 stars
5.00 stars	Life Without Buildings - Any Other City	3.50 stars
3.50 stars	Interpol - Turn On the Bright Lights	5.00 stars
3.00 stars	Sigur Rós - ( )	4.50 stars
2.50 stars	Bloc Party - Silent Alarm	4.00 stars
5.00 stars	Women - Public Strain	3.50 stars
5.00 stars	Institute - Catharsis	3.50 stars
5.00 stars	Slimy Member - Ugly Songs for Ugly People...	3.50 stars
4.50 stars	HTRK - Venus in Leo	3.00 stars
2.00 stars	Pink Floyd - Wish You Were Here	5.00 stars
3.00 stars	raison d'être - The Empty Hollow Unfolds	4.50 stars
2.50 stars	Sol Invictus - Lex Talionis	4.50 stars
