rental	Album	eccojam
3.50 stars	Big Thief - U.F.O.F.	3.50 stars
3.50 stars	Tim Hecker - Anoyo	3.00 stars
3.00 stars	Carly Rae Jepsen - Dedicated	3.50 stars
3.50 stars	Injury Reserve - Injury Reserve	3.50 stars
3.00 stars	Shinichiro Yokota - I Know You Like It	3.50 stars
2.50 stars	Hatchie - Keepsake	3.00 stars
4.00 stars	Freddie Gibbs & Madlib - Bandana	3.00 stars
3.00 stars	LINGUA IGNOTA - Caligula	3.50 stars
4.00 stars	Tropical Fuck Storm - Braindrops	3.50 stars
4.00 stars	(Sandy) Alex G - House of Sugar	3.50 stars
3.00 stars	Murmuüre - Murmuüre	4.00 stars
2.50 stars	Kacey Musgraves - Golden Hour	3.50 stars
4.00 stars	My Bloody Valentine - Loveless	4.00 stars
3.50 stars	Le Mystère des voix bulgares - Le mystère des voix bulgares : volume 1	4.00 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	3.00 stars
3.50 stars	The New Pornographers - Twin Cinema	4.00 stars
4.00 stars	Joanna Newsom - Ys	5.00 stars
3.50 stars	Nivhek - After Its Own Death / Walking in a Spiral Towards the House	3.50 stars
3.00 stars	No Age - Snares Like a Haircut	3.00 stars
3.50 stars	Áine O'Dwyer - Music for Church Cleaners Vol. I and II	4.00 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	4.00 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	3.50 stars
4.00 stars	Oneohtrix Point Never - Replica	3.50 stars
3.00 stars	Oranssi Pazuzu - Värähtelijä	4.00 stars
4.00 stars	Ought - Sun Coming Down	3.50 stars
3.50 stars	Ought - Room Inside the World	3.00 stars
3.50 stars	Oxbow - Thin Black Duke	3.50 stars
3.00 stars	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	3.50 stars
3.00 stars	Van Dyke Parks - Song Cycle	3.00 stars
3.50 stars	Jai Paul - Leak 04-13 (Bait Ones)	3.50 stars
3.50 stars	Perfume Genius - Put Your Back N 2 It	4.00 stars
4.00 stars	Ariel Pink - Pom Pom	4.00 stars
3.50 stars	Ariel Pink - Dedicated to Bobby Jameson	3.50 stars
4.00 stars	Viet Cong - Cassette	3.00 stars
4.00 stars	Viet Cong - Viet Cong	3.50 stars
3.50 stars	Protomartyr - Under Color of Official Right	3.00 stars
4.00 stars	Protomartyr - The Agent Intellect	3.50 stars
4.00 stars	Protomartyr - Consolation E.P.	3.00 stars
3.00 stars	The Radio Dept. - Lesser Matters	3.50 stars
4.00 stars	Radiohead - OK Computer	4.00 stars
4.00 stars	Radiohead - Kid A	4.50 stars
3.50 stars	Jay Reatard - Blood Visions	4.00 stars
4.00 stars	Lorenzo Senni - Superimpositions	3.50 stars
3.50 stars	Silent Servant - Negative Fascination	3.00 stars
3.00 stars	Skee Mask - Compro	4.00 stars
3.00 stars	Soccer Mommy - Clean	3.50 stars
3.50 stars	The Sonic Youth - Sister	4.00 stars
3.50 stars	Sonic Youth - Dirty	4.00 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	3.50 stars
4.00 stars	The Sound - Jeopardy	3.50 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.00 stars
3.50 stars	Andy Stott - Faith in Strangers	4.00 stars
4.00 stars	Sun City Girls - 330,003 Crossdressers From Beyond the Rig Veda	3.50 stars
3.50 stars	Sunn O))) - Monoliths & Dimensions	4.00 stars
3.50 stars	Pete Swanson - Man With Potential	3.50 stars
3.50 stars	Talking Heads - Remain in Light	4.00 stars
3.00 stars	Throbbing Gristle - The Second Annual Report	3.00 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	4.00 stars
3.50 stars	TV on the Radio - Return to Cookie Mountain	2.50 stars
3.50 stars	Unknown Mortal Orchestra - II	3.50 stars
3.50 stars	Unknown Mortal Orchestra - Multi-Love	3.50 stars
3.50 stars	U.S. Girls - GEM	3.00 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	4.00 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	3.50 stars
3.50 stars	Various Artists - PC Music Volume 1	4.00 stars
3.50 stars	Various Artists - Mono no aware	4.00 stars
3.50 stars	Whitney - Light Upon the Lake	3.00 stars
3.50 stars	Windy & Carl - Drawing of Sound	4.00 stars
4.00 stars	Wipers - Youth of America	3.50 stars
3.50 stars	Wolves in the Throne Room - Two Hunters	3.50 stars
2.50 stars	Youth Lagoon - The Year of Hibernation	3.00 stars
rental and eccojam disagree: (28)
rental	Album	eccojam
5.00 stars	Ornette Coleman - The Shape of Jazz to Come	3.00 stars
2.50 stars	Matt Elliott - Drinking Songs	4.00 stars
3.00 stars	Godspeed You Black Emperor! - Slow Riot for New Zerø Kanada E.P.	4.50 stars
4.00 stars	Machinedrum - Room(s)	2.50 stars
4.50 stars	Dinosaur - You're Living All Over Me	3.00 stars
4.50 stars	Three-6 Mafia - Mystic Stylez	3.00 stars
3.00 stars	Fishmans - Long Season	4.50 stars
3.00 stars	Björk - Homogenic	4.50 stars
5.00 stars	J Dilla - Donuts	3.00 stars
4.50 stars	Unknown Mortal Orchestra - Unknown Mortal Orchestra	3.00 stars
5.00 stars	Parquet Courts - Light Up Gold	3.50 stars
5.00 stars	Holden - The Inheritors	3.50 stars
3.50 stars	HTRK - Psychic 9-5 Club	2.00 stars
4.50 stars	Zs - Xe	3.00 stars
4.50 stars	Beach House - Depression Cherry	3.00 stars
4.50 stars	Diät - Positive Energy	3.00 stars
4.00 stars	Brockhampton - Saturation	2.50 stars
5.00 stars	Brockhampton - Saturation II	3.00 stars
5.00 stars	Alex Cameron - Forced Witness	3.00 stars
3.00 stars	JASSS - Weightless	4.50 stars
5.00 stars	Amen Dunes - Freedom	3.00 stars
4.50 stars	Travis Scott - Astroworld	3.00 stars
4.50 stars	Earl Sweatshirt - Some Rap Songs	3.00 stars
5.00 stars	Parquet Courts - Human Performance	3.50 stars
4.50 stars	Sheer Mag - Sheer Mag	3.00 stars
5.00 stars	Sheer Mag - II 7"	3.00 stars
2.50 stars	Sun Kil Moon - Benji	4.00 stars
4.50 stars	Women - Women	3.00 stars
